コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6200,インソース,706,75,11.9 ,702 ,1405600 ,,,366340 ,3.84 ,####,,BOLT!,4,0,251,1042 ,1.81 ,13.00 ,1.94 ,0.42 ,36.69 ,39.88 ,6.69 ,17.03 ,50.9 ,47.82,
2667,イメージワン,121,-1,-0.8 ,120 ,110300 ,,,164495 ,0.67 ,2.01 ,,,,0,41,53 ,4.29 ,15.31 ,0.31 ,0.21 ,11.04 ,5.51 ,50.00 ,109.17 ,#DIV/0!,1.93,
6574,コンヴァノ,91,2,2.3 ,89 ,462100 ,,,709720 ,0.65 ,1.95 ,,,,1,1183,1521 ,4.62 ,7.84 ,0.02 ,0.30 ,53.06 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
2353,日本駐車場開発,260,-2,-0.8 ,261 ,1339300 ,,,2200200 ,0.61 ,1.83 ,,,,0,164,205 ,1.77 ,14.20 ,1.29 ,0.25 ,30.63 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
3923,ラクス,977.5,-34,-3.3 ,968 ,873300 ,,,1670070 ,0.52 ,1.57 ,,,,1,1495,1750 ,2.63 ,13.72 ,0.74 ,0.57 ,96.87 ,34.34 ,18.50 ,17.50 ,35.3 ,6.83,
3697,ＳＨＩＦＴ,801.7,35.9,4.7 ,789 ,3768300 ,,,7321880 ,0.51 ,1.54 ,,,,0,57,66 ,2.54 ,28.42 ,1.39 ,0.17 ,18.86 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
4419,ＦＩＮＡＴＥＸＴホールディンク,1604,-3,-0.2 ,1569 ,262600 ,,,524420 ,0.50 ,1.50 ,,,,1,314,361 ,4.53 ,36.20 ,0.48 ,0.75 ,21.85 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
2516,東証グロース２５０ＥＴＦ,561.5,1.1,0.2 ,558 ,183370 ,,,393998 ,0.47 ,1.40 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
6146,ディスコ,71270,4430,6.6 ,70018 ,678400 ,,,1513870 ,0.45 ,1.34 ,,,,1,268,296 ,3.51 ,46.85 ,1.56 ,1.77 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,4.51,
2674,ハードオフコーポレーション,2831,-32,-1.1 ,2842 ,25900 ,,,59035 ,0.44 ,1.32 ,,,,0,78,85 ,2.22 ,11.93 ,0.61 ,0.10 ,16.26 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
9467,アルファポリス,1030,-18,-1.7 ,1030 ,32100 ,,,74710 ,0.43 ,1.29 ,,,,0,82,89 ,1.83 ,10.39 ,1.50 ,0.18 ,18.38 ,20.00 ,6.94 ,18.38 ,68.2 ,61.73,
4661,オリエンタルランド,2599,-136,-5.0 ,2623 ,2490700 ,,,5876205 ,0.42 ,1.27 ,,,,0,32,35 ,0.88 ,36.40 ,-8.07 ,0.66 ,10.63 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.93,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19760,850,4.5 ,19882 ,55600 ,,,132070 ,0.42 ,1.26 ,,,,0,214,231 ,2.45 ,26.40 ,1.60 ,0.75 ,31.59 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
5802,住友電工,2535,199,8.5 ,2522 ,7374700 ,,,18111650 ,0.41 ,1.22 ,,,,0,11,12 ,1.00 ,24.32 ,14.96 ,0.16 ,11.84 ,8.02 ,1.63 ,5.34 ,-8.0 ,11.1,
6627,テラプローブ,11850,870,7.9 ,11680 ,55700 ,,,140500 ,0.40 ,1.19 ,,,,1,260,275 ,3.96 ,17.38 ,0.28 ,0.26 ,15.30 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
6861,キーエンス,72970,1010,1.4 ,72480 ,216900 ,,,570780 ,0.38 ,1.14 ,,,,0,94,98 ,2.12 ,37.65 ,2.49 ,1.52 ,13.52 ,51.62 ,15.14 ,28.73 ,12.3 ,1.65,
5253,カバー,1627,-6,-0.4 ,1611 ,545000 ,,,1440505 ,0.38 ,1.14 ,,,,0,91,95 ,1.00 ,19.96,#####,0.22 ,26.80 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.09,
3962,チェンジホールディングス,935,-18,-1.9 ,933 ,96400 ,,,258130 ,0.37 ,1.12 ,,,,0,156,162 ,0.99 ,9.29 ,-0.55 ,0.13 ,14.96 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.32,
7649,スギホールディングス,2879,-1,0.0 ,2857 ,336500 ,,,902185 ,0.37 ,1.12 ,,,,0,13,13 ,1.69 ,16.18,1.46 ,0.05 ,11.06 ,4.95 ,11.11 ,19.03 ,2.8 ,3.57,
2301,学情,1635,-20,-1.2 ,1644 ,27300 ,,,74680 ,0.37 ,1.10 ,,,,0,105,108 ,2.01 ,10.91 ,0.94 ,0.23 ,13.66 ,21.67 ,11.59 ,20.68 ,27.4 ,7.88,
8058,三菱商事,4861,197,4.2 ,4823 ,3011700 ,,,8323690 ,0.36 ,1.09 ,,,,0,3,3 ,0.67 ,16.18 ,48.38 ,0.10 ,11.62 ,2.07 ,0.33 ,7.80 ,-19.3 ,8.23,
2652,まんだらけ,451,-14,-3.0 ,455 ,60200 ,,,168115 ,0.36 ,1.07 ,,,,0,108,110 ,1.88 ,8.89 ,0.53 ,0.11 ,12.94 ,13.23 ,16.76 ,20.71 ,-21.9 ,52.97,
6176,ブランジスタ,922,3,0.3 ,924 ,12900 ,,,38275 ,0.34 ,1.01 ,,,,1,515,517 ,2.90 ,6.67 ,0.26 ,0.26 ,29.84 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6506,安川電機,5299,180,3.5 ,5257 ,2566400 ,,,7673165 ,0.33 ,1.00 ,,,,0,33,33 ,2.67 ,28.33 ,1.06 ,0.26 ,10.02 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.64,
4432,ウイングアーク１ＳＴ,2853,-47,-1.6 ,2845 ,102500 ,,,309980 ,0.33 ,0.99 ,,,,0,217,216 ,2.20 ,13.35 ,0.75 ,0.32 ,15.73 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
