コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4980,デクセリアルズ,4273,424,11.0 ,4244.61,6527700 ,,,1494795 ,4.37 ,13.10 ,🔥買い,BOLT!,12,0,125,579 ,1.00 ,27.53,27.05,27.05,0,#DIV/0!,2.86,58,1.36%,0,
155A,情報戦略テクノロジー,871,-18,-2.0 ,893.404,147100 ,,,42970 ,3.42 ,10.27 ,,BOLT!,10,0,42,159 ,1.07 ,20.83,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
6574,コンヴァノ,95,3,3.3 ,102.079,3163700 ,,,1011905 ,3.13 ,9.38 ,,BOLT!,12,1,480,1687 ,4.40 ,12.33,40.07,40.07,327.8,3.20 ,0,1,1.05%,0,
3393,スターティアホールディングス,2968,268,9.9 ,2915.31,82600 ,,,30555 ,2.70 ,8.11 ,,BOLT!,9,0,139,435 ,1.00 ,12.84,12.45,12.45,0,#DIV/0!,21.26,135,4.55%,0,
3933,チエル,595,-126,-17.5 ,591.191,41300 ,,,16255 ,2.54 ,7.62 ,,BOLT!,3,0,99,296 ,2.35 ,7.93,9.2,9.2,18.26,11.70 ,176.2,18,3.03%,0,
6071,ＩＢＪ,832,89,12.0 ,829.684,372500 ,,,159480 ,2.34 ,7.01 ,🔥買い,BOLT!,11,0,121,339 ,1.71 ,13.41,14.05,14.05,12.33,-12.09 ,7.94,13,1.56%,0,
3489,フェイスネットワーク,790,97,14.0 ,783.462,167300 ,,,75010 ,2.23 ,6.69 ,,BOLT!,7,0,431,1167 ,1.00 ,6.88,16,16,0,#DIV/0!,197.5,40,5.06%,0,
7047,ポート,2319,-81,-3.4 ,2389.47,198800 ,,,98320 ,2.02 ,6.07 ,,BOLT!,5,1,175,441 ,2.87 ,11.4,14.14,14.14,34.59,-25.99 ,527.4,12,0.52%,0,
6538,ディスラプターズ,248,11,4.6 ,245.318,59200 ,,,29565 ,2.00 ,6.01 ,,BOLT!,2,1,193,483 ,4.46 ,9.05,14.21,14.21,160.5,6.39 ,117.9,7,2.82%,0,
7800,アミファ,919,-72,-7.3 ,943.447,64000 ,,,32840 ,1.95 ,5.85 ,,BOLT!,6,1,216,530 ,4.53 ,4.54,6.89,6.89,227.9,9.29 ,0,26,2.83%,0,
4040,南海化学,3710,-80,-2.1 ,3736.54,20500 ,,,10765 ,1.90 ,5.71 ,🔥買い,,4,0,604,1458 ,0.92 ,2.73,10.6,10.6,0,-15.69 ,0,60,1.62%,0,
3661,エムアップホールディングス,645,-68,-9.5 ,652.496,1005300 ,,,590680 ,1.70 ,5.11 ,🔥買い,BOLT!,4,1,215,480 ,5.42 ,14.82,17.33,17.33,76.54,49.80 ,4.62,12.5,1.94%,0,
5621,ヒューマンテクノロジーズ,1351,-214,-13.7 ,1352.5,76500 ,,,44965 ,1.70 ,5.10 ,🔥買い,BOLT!,3,0,121,270 ,1.00 ,14.08,17.69,17.69,0,#DIV/0!,0,28,2.07%,,
6039,日本動物高度医療,1040,-208,-16.7 ,1072.23,231400 ,,,141395 ,1.64 ,4.91 ,,BOLT!,3,0,95,206 ,2.38 ,16.4,17.05,17.05,26.13,-27.09 ,0,8,0.77%,0,
9247,ＴＲＥホールディングス,1469,-137,-8.5 ,1425.07,656000 ,,,401930 ,1.63 ,4.90 ,,BOLT!,3,0,247,536 ,1.00 ,5.31,15.66,15.66,0,#DIV/0!,36.57,50,3.40%,0,
3299,ムゲンエステート,1827,-8,-0.4 ,1846.66,166300 ,,,103785 ,1.60 ,4.81 ,,BOLT!,1,0,293,628 ,1.61 ,5.66,15.64,15.64,13.37,-40.77 ,22.71,130,7.12%,0,
