コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
485A,パワーエックス,2152,,17.9 ,2096 ,18740100 ,,,4185265 ,4.48 ,5.50 ,,BOLT!,39 ,0,10,23 ,1.00 ,199.25 ,0.00 ,1.29 ,19.19 ,,-100.00 ,7.25 ,2.7 ,925.7,
4440,ヴィッツ,2313,,14.9 ,2421 ,5628400 ,,,1354370 ,4.16 ,5.10 ,,BOLT!,30 ,0,31,69 ,2.26 ,20.56,1.77 ,0.20 ,14.83 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
9984,ソフトバンクグループ,6764,,3.2 ,6788 ,87724300 ,,,42374875 ,2.07 ,2.54 ,,,11 ,0,64,94 ,0.86 ,48.17 ,,0.50 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
6920,レーザーテック,35310,,1.2 ,36891 ,5490200 ,,,2657875 ,2.07 ,2.54 ,,,13 ,1,517,755 ,3.49 ,35.16 ,1.12 ,1.44 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
5033,ヌーラボ,1187,,-1.3 ,1200 ,145400 ,,,72670 ,2.00 ,2.46 ,🔥買い,BOLT!,8 ,1,254,365 ,5.42 ,13.73,0.17 ,0.18 ,27.75 ,13.74 ,83.10 ,90.84 ,65.9 ,6.76,
436A,サイバーソリューションズ,1176,,3.3 ,1173 ,99400 ,,,50420 ,1.97 ,2.42 ,🔥買い,,4 ,1,544,776 ,2.82 ,15.53 ,0.78 ,0.53 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
7856,萩原工業,1945,,-2.7 ,1963 ,193000 ,,,98030 ,1.97 ,2.42 ,,,10 ,0,18,26 ,3.89 ,18.92,0.44 ,0.09 ,4.55 ,6.00 ,42.86 ,52.58 ,0.0 ,1.05,
8011,三陽商会,1301,,-2.4 ,1312 ,222300 ,,,119270 ,1.86 ,2.29 ,,BOLT!,8 ,0,38,53 ,4.71 ,5.98,0.10 ,0.07 ,16.22 ,3.50 ,61.54 ,64.28 ,18.6 ,0.51,
7826,フルヤ金属,11310,,8.4 ,11007 ,801500 ,,,513740 ,1.56 ,1.92 ,,,1 ,0,86,110 ,1.43 ,15.71 ,2.29 ,0.29 ,22.60 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.48,
3393,スターティアホールディングス,3005,,-0.5 ,2995 ,39500 ,,,26945 ,1.47 ,1.80 ,,,,0,117,145 ,1.89 ,11.15 ,1.17 ,0.13 ,29.96 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
6946,日本アビオニクス,6420,,5.1 ,6338 ,226400 ,,,155960 ,1.45 ,1.78 ,,,,0,77,95 ,1.70 ,22.61,2.15 ,0.37 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
3496,アズーム,4885,,3.3 ,4830 ,57700 ,,,43295 ,1.33 ,1.64 ,,,,1,157,187 ,2.97 ,27.39 ,1.32 ,0.45 ,33.55 ,18.53 ,20.69 ,46.62 ,63.8 ,1189,
4062,イビデン,21730,,4.4 ,21652 ,9828700 ,,,7630000 ,1.29 ,1.58 ,,,,1,167,196 ,4.71 ,73.11 ,0.70 ,1.48 ,15.09 ,23.09 ,104.84 ,136.99 ,18.0 ,3.12,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1478,,-4.1 ,1490 ,210400 ,,,167720 ,1.25 ,1.54 ,,,,0,34,40 ,3.74 ,11.11,0.27 ,0.02 ,16.56 ,3.10 ,40.85 ,70.62 ,,106,
5801,古河電工,4146,,13.1 ,4093 ,33123100 ,,,26745070 ,1.24 ,1.52 ,,,,0,109,126 ,3.75 ,26.04 ,0.54 ,0.22 ,26.84 ,6.51 ,48.67 ,60.12 ,-23.0 ,17,
1926,ライト工業,3860,,-0.1 ,3844 ,140900 ,,,115200 ,1.22 ,1.50 ,,,,0,61,70 ,1.00 ,13.42,-7.69 ,0.12 ,13.41 ,12.25 ,-1.74 ,-2.61 ,#DIV/0!,3.17,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8799,,0.2 ,9035 ,9296700 ,,,7641420 ,1.22 ,1.49 ,,,,1,135,155 ,3.05 ,37.00 ,1.22 ,0.89 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,7.57,
7199,プレミアグループ,2050,,-2.9 ,2050 ,247100 ,,,213480 ,1.16 ,1.42 ,,,,1,376,424 ,2.79 ,11.50 ,0.46 ,0.19 ,27.39 ,20.59 ,25.00 ,40.91 ,9.2 ,77.2,
5020,ＥＮＥＯＳホールディングス,1459,,4.7 ,1452 ,8188700 ,,,7299570 ,1.12 ,1.38 ,,,,0,31,35 ,3.90 ,8.06 ,0.13 ,0.03 ,14.39 ,3.22 ,60.42 ,69.74 ,-19.2 ,14.71,
7013,ＩＨＩ,2812,,6.4 ,2761 ,12355700 ,,,11714625 ,1.05 ,1.30 ,,,,1,246,268 ,3.72 ,16.23 ,0.36 ,0.19 ,28.10 ,13.11 ,45.02 ,56.60 ,-13.8 ,53.9,
5016,ＪＸ金属,3870,,3.9 ,3900 ,18423000 ,,,17531520 ,1.05 ,1.29 ,,,,0,59,64 ,1.42 ,22.16 ,2.59 ,0.42 ,22.25 ,20.43 ,8.57 ,14.25 ,-18.2 ,32.97,
4477,ＢＡＳＥ,338,,-0.3 ,339 ,1203800 ,,,1167730 ,1.03 ,1.27 ,,,,0,35,38 ,4.03 ,26.00 ,0.76 ,0.19 ,10.08 ,7.99 ,34.32 ,71.52 ,41.5 ,737.8,
6976,太陽誘電,9006,,-0.4 ,9095 ,26690000 ,,,26036265 ,1.03 ,1.26 ,,,,0,25,27 ,4.28 ,41.12 ,0.82 ,0.35 ,7.93 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.52,
3038,神戸物産,3095,,-0.4 ,3069 ,1920300 ,,,1914375 ,1.00 ,1.23 ,,,,0,16,17 ,1.81 ,22.36 ,2.88 ,0.15 ,18.29 ,7.59 ,7.77 ,10.45 ,38.6 ,9.85,
3093,トレジャー・ファクトリー,1847,,-0.2 ,1845 ,168300 ,,,167955 ,1.00 ,1.23 ,,,,0,85,91 ,1.69 ,12.19,1.06 ,0.09 ,27.89 ,9.69 ,11.51 ,24.68 ,-8.7 ,21.19,
6268,ナブテスコ,4557,,5.1 ,4514 ,875100 ,,,876845 ,1.00 ,1.23 ,,,,0,39,42 ,3.31 ,21.4,0.63 ,0.17 ,8.74 ,8.47 ,33.82 ,40.02 ,2.9 ,56.85,
336A,ダイナミックマッププラット,1394,,0.4 ,1410 ,6383600 ,,,6433755 ,0.99 ,1.22 ,,,,0,406,433 ,1.10 ,0,,0.58 ,30.47 ,,0.00 ,23.02 ,19.3 ,165.6,
6996,ニチコン,2544,,2.8 ,2587 ,900400 ,,,914415 ,0.98 ,1.21 ,,,,0,14,15 ,3.29 ,23.7,0.68 ,0.10 ,5.99 ,4.70 ,34.67 ,43.69 ,0.1 ,6.6,
7649,スギホールディングス,1301,,-1.7 ,1301 ,1539600 ,,,1586190 ,0.97 ,1.19 ,,,,0,14,15 ,1.71 ,14.76,1.33 ,0.05 ,10.98 ,4.95 ,11.11 ,19.03 ,2.8 ,10.73,
6200,インソース,707,,-1.3 ,706 ,355800 ,,,366620 ,0.97 ,1.19 ,,,,0,248,262 ,1.81 ,13.09 ,1.96 ,0.42 ,36.52 ,39.88 ,6.69 ,17.03 ,50.9 ,16.84,
4183,三井化学,2142,,0.8 ,2143 ,1993500 ,,,2089875 ,0.95 ,1.17 ,,,,0,7,7 ,1.43 ,15.93 ,1.28 ,0.05 ,5.71 ,4.37 ,12.47 ,26.24 ,-26.4 ,4.83,
6857,アドバンテスト,32830,,-2.9 ,33476 ,7825400 ,,,8290500 ,0.94 ,1.16 ,,,,1,879,921 ,2.98 ,35.91 ,1.40 ,2.13 ,83.29 ,44.19 ,25.73 ,51.39 ,19.8 ,1.43,
5032,ＡＮＹＣＯＬＯＲ,2887,,-1.9 ,2899 ,455600 ,,,486590 ,0.94 ,1.15 ,,,,0,384,401 ,1.91 ,12.62 ,1.59 ,0.32 ,50.79 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
6176,ブランジスタ,1087,,-3.8 ,1107 ,207800 ,,,222705 ,0.93 ,1.15 ,,,,1,516,539 ,2.90 ,7.86 ,0.30 ,0.30 ,29.90 ,25.89 ,26.09 ,33.78 ,11.5 ,191.3,
4064,日本カ－バイド,3515,,2.0 ,3513 ,63800 ,,,69580 ,0.92 ,1.13 ,,,,0,21,22 ,1.76 ,10.57 ,1.08 ,0.07 ,8.04 ,8.65 ,9.76 ,13.96 ,11.1 ,24.46,
4661,オリエンタルランド,3145,,-1.4 ,3141 ,4164000 ,,,4569495 ,0.91 ,1.12 ,,,,0,165,171 ,0.85 ,41.93 ,,0.80 ,11.16 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,0.91,
1605,ＩＮＰＥＸ,3917,,2.2 ,3926 ,4383200 ,,,4817190 ,0.91 ,1.12 ,,,,0,340,352 ,0.93 ,8.87 ,,2.45 ,10.03 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,14.5,
3415,ＴＯＫＹＯＢＡＳＥ,349,,-1.7 ,351 ,256200 ,,,282850 ,0.91 ,1.11 ,,,,1,143,148 ,2.74 ,10.23 ,0.37 ,0.06 ,23.95 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
6146,ディスコ,53350,,-1.0 ,54818 ,1203700 ,,,1329130 ,0.91 ,1.11 ,,,,1,357,369 ,3.53 ,35.07 ,1.17 ,1.32 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,9.6,
7777,スリー・ディー・マトリックス,352,,0.3 ,354 ,1337100 ,,,1491735 ,0.90 ,1.10 ,,,,0,81,83 ,2.84 ,28.38 ,1.23 ,0.41 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
8035,東京エレクトロン,53290,,-1.3 ,53736 ,2503600 ,,,2802180 ,0.89 ,1.10 ,,,,1,620,638 ,4.72 ,33.52 ,0.56 ,1.02 ,35.32 ,29.58 ,59.71 ,97.98 ,17.7 ,11.96,
