コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,89,-2,-2.2 ,99.0322,1160400 ,,,67495 ,17.19 ,47.43 ,,,28,0,139,2075 ,0.88 ,3.09,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,229,2,0.9 ,228.024,140300 ,,,41340 ,3.39 ,9.36 ,,,3,1,203,712 ,4.46 ,7.81,14.21,14.21,160.5,6.39 ,139.5,,2.18%,0,
3687,フィックスターズ,1979,59,3.1 ,1959.71,1913700 ,,,1074225 ,1.78 ,4.91 ,🔥買い,,3,0,98,213 ,1.24 ,32.76,28.7,28.7,0.04,52.48 ,4,,0.96%,0,
4392,ＦＩＧ,2474,289,13.2 ,2384.57,11320800 ,,,6904890 ,1.64 ,4.52 ,,,4,0,2,4 ,1.00 ,116.7,7.14,7.14,0,-9.04 ,6.03,,0.40%,フィジカルAI,
6840,ＡＫＩＢＡホールディングス,1358,-47,-3.4 ,1342.04,1350100 ,,,911020 ,1.48 ,4.09 ,,,,0,9,17 ,4.11 ,23.09,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
6176,ブランジスタ,985,6,0.6 ,981.48,72300 ,,,67445 ,1.07 ,2.96 ,,,,1,544,863 ,4.58 ,7.12,25.89,25.89,187.5,11.50 ,0,,6.60%,0,
3661,エムアップホールディングス,603,-21,-3.4 ,610.626,990400 ,,,943620 ,1.05 ,2.90 ,,,,1,256,402 ,5.42 ,12.33,17.33,17.33,76.54,49.80 ,6.02,,2.07%,0,
6535,アイモバイル,460,2,0.4 ,460.923,190700 ,,,188445 ,1.01 ,2.79 ,,,,0,230,354 ,1.93 ,8.27,20.45,20.45,8.21,64.10 ,20.69,,5.87%,0,
350A,デジタルグリッド,1001,6,0.6 ,1017.29,583200 ,,,626420 ,0.93 ,2.57 ,,,,0,106,156 ,1.08 ,27.34,37.62,37.62,0,17.08 ,0,,0.00%,0,
5803,フジクラ,5344,-206,-3.7 ,5331.52,62290400 ,,,68554115 ,0.91 ,2.51 ,,,,0,42,61 ,1.05 ,56.73,16.98,16.98,0,9.69 ,8.05,,0.71%,0,
