コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
3489,フェイスネットワーク,925,-34,-3.55,931.3299,118500,88050,1.345826235
339A,プログレス・テクノロジース,1397,12,0.87,1379.2795,69400,54645,1.270015555
8789,フィンテックグローバル,152,-3,-1.94,151.5599,1706500,1496970,1.139969405
4040,南海化学,3755,-175,-4.45,3787.29,13100,13100,1
2410,キャリアデザインセンター,2542,-27,-1.05,2540.6996,27300,28680,0.951882845
5248,テクノロジーズ,548,2,0.37,547.5384,134100,142070,0.943900894
9416,ビジョン,1274,-46,-3.48,1283.8633,338900,363260,0.932940594
9552,クオンツ総研ホールディンク,727,-32,-4.22,731.6481,488000,537790,0.907417393
7595,アルゴグラフィックス,1598,-8,-0.5,1594.5353,226400,269010,0.841604401
3912,モバイルファクトリー,1189,-23,-1.9,1198.123,31700,39355,0.805488502
3661,エムアップホールディングス,674,-9,-1.32,675.1476,764500,960260,0.796138546
3697,ＳＨＩＦＴ,667.8,-34.5,-4.91,675.1318,7604100,10048325,0.756752991
4495,アイキューブドシステムズ,2279,-27,-1.17,2275.3121,17300,24280,0.712520593
8136,サンリオ,5540,-186,-3.25,5543.2514,7010700,10025295,0.699301118
4222,児玉化学,1214,-26,-2.1,1207.9381,430400,750035,0.573839887
421A,ムービン・ストラテジック・キ,2126,-24,-1.12,2097.9461,52000,92560,0.561797753
3923,ラクス,825.2,-47.6,-5.45,838.9512,3176500,5710195,0.556285731
4506,住友ファーマ,2416,-108,-4.28,2445.8826,8045400,14910250,0.539588538
3939,カナミックネットワーク,553,0,0,554.3788,120100,224360,0.53530041
9984,ソフトバンクグループ,4041,-48,-1.17,4029.4917,29971200,61468480,0.487586483
6538,ディスラプターズ,289,-10,-3.34,292.1147,48800,104525,0.466873954
6080,Ｍ＆Ａキャピタルパートナー,3725,-15,-0.4,3698.5962,63400,141940,0.446667606
6071,ＩＢＪ,746,-23,-2.99,749.023,86600,204680,0.423099472
8920,東祥,935,-17,-1.79,939.69,96800,251270,0.385242966
7089,フォースタートアップス,1318,-28,-2.08,1318.3293,25200,80865,0.311630495
4496,コマースＯＮＥＨＬＤＧＳ,787,-10,-1.25,783.4,1000,3375,0.296296296
4389,プロパティデータバンク,805,-1,-0.12,806.2857,2100,8615,0.243760882
6574,コンヴァノ,123,-3,-2.38,122.3939,790300,6767215,0.11678364
4014,カラダノート,450,1,0.22,447.4444,5400,105375,0.051245552
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
Update:2026/03/02 14:58:40,,,,,,,,
