コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3825,リミックスポイント,201,50,33.1 ,179.184,12110200 ,,,1587555 ,7.63 ,22.81 ,,,7,0,17,128 ,1.12 ,30.92,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
6031,ＺＥＴＡ,297,14,5.0 ,310.403,1992200 ,,,503445 ,3.96 ,11.83 ,,BOLT!,19,1,207,880 ,3.12 ,19.53,23.81,23.81,32,-1.01 ,8.02,,1.52%,25.09 ,0
4026,神島化学,1580,-86,-5.2 ,1563.65,112400 ,,,100085 ,1.12 ,3.36 ,,,,0,76,130 ,1.57 ,7.76,8.66,8.66,11.9,-24.36 ,14.88,,3.10%,9.12 ,0
6858,小野測器,899,-47,-5.0 ,907.558,95400 ,,,89810 ,1.06 ,3.18 ,,,,0,15,25 ,4.73 ,11.64,7.33,7.33,102,12.11 ,0,,3.34%,13.71 ,0
4389,プロパティデータバンク,869,15,1.8 ,883.964,11000 ,,,10480 ,1.05 ,3.14 ,,,,1,354,581 ,2.65 ,10,26,26,16.8,55.17 ,0,,3.68%,11.58 ,0
3077,ホリイフードサービス,720,-30,-4.0 ,730.163,26400 ,,,25295 ,1.04 ,3.12 ,,,,1,193,316 ,4.26 ,9.78,7.63,7.63,127,-3.16 ,0,,0.00%,12.29 ,0
1540,純金上場信託,19650,-510,-2.5 ,19442.1,425615 ,,,437861 ,0.97 ,2.91 ,,,,0,100,157 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
3038,神戸物産,2737,63,2.4 ,2785.71,1408300 ,,,1465265 ,0.96 ,2.87 ,,,,0,35,55 ,1.17 ,20.57,7.59,7.59,-3.8,38.59 ,23.25,,1.17%,24.44 ,内需、円高
479A,ＰＲＯＮＩ,1215,-43,-3.4 ,1204.87,50400 ,,,53655 ,0.94 ,2.81 ,,,,1,876,1351 ,5.24 ,5.98,18.7,18.7,60.9,42.09 ,0,,0.00%,5.97 ,0
1357,ＮＦ日経ダブインバ,3155,32,1.0 ,3221.31,8209193 ,,,9186790 ,0.89 ,2.67 ,,,,0,100,150 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
339A,プログレス・テクノロジース,919,-31,-3.3 ,927.125,18400 ,,,20695 ,0.89 ,2.66 ,,,,1,324,485 ,3.87 ,6.94,26.43,26.43,70.9,-21.23 ,0,,3.26%,7.13 ,0
2222,寿スピリッツ,2418,21.5,0.9 ,2432.87,548400 ,,,622910 ,0.88 ,2.63 ,,,,0,129,192 ,2.02 ,27.04,24.32,24.32,9.52,46.92 ,1.35,,1.45%,26.07 ,0
2134,北浜キャピタルパートナー,25,0,0.0 ,25.0015,2184200 ,,,2538275 ,0.86 ,2.57 ,,,,0,98,144 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
5137,スマートドライブ,181,-12,-6.2 ,183.378,541900 ,,,631180 ,0.86 ,2.57 ,,,,1,528,776 ,4.59 ,8.82,16.21,16.21,96,11.76 ,4.01,,0.00%,8.70 ,0
