コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1497,197,15.15,1539.4327,5367300,2106645,2.54779519093155,9.09898952995233,,0
4222,児玉化学,1128,59,5.52,1152.6057,1146100,483550,2.37017888532727,8.46466503212985,,1
4691,ワシントンホテル,1393,-9,-0.64,1413.247,51000,55715,0.915372879834874,3.26908861405555,,1
9984,ソフトバンクグループ,4036,227,5.96,4040.5689,30175900,42318380,0.713068411408943,2.54659480975684,,1
1540,純金上場信託,21750,-85,-0.39,21766.5497,412053,685041,0.601501224014329,2.14815278678612,,0
5801,古河電工,33800,2560,8.19,33181.0057,4222700,7685515,0.549436179618412,1.96221190130163,,0
3436,ＳＵＭＣＯ,1854.5,92.5,5.25,1822.5487,4599500,9005075,0.510767539415274,1.82411384946521,,0
215A,タイミー,1235,47,3.96,1217.9282,1115700,2302520,0.484556051630388,1.73050426351103,,0
3912,モバイルファクトリー,1205,4,0.33,1205.6506,8300,17205,0.48241790177274,1.72286824816825,,1
5803,フジクラ,28890,1415,5.15,28674.0107,5769800,12439440,0.463831169248776,1.65648909601602,,0
6920,レーザーテック,34980,1570,4.7,34594.548,2028100,4650320,0.436120525039137,1.55752554414608,🔥買い,0
3077,ホリイフードサービス,628,-1,-0.16,627.2994,18700,43250,0.432369942196532,1.54413101614887,🔥買い,1
4506,住友ファーマ,2036.5,44,2.21,2044.4158,5345800,12463515,0.428915919786673,1.53179560007799,,1
6378,木村化工機,1789,-72,-3.87,1834.9519,1051000,2556005,0.411188554013001,1.46848552078182,,0
9104,商船三井,6819,287,4.39,6790.0206,2994100,7354670,0.407101882205456,1.45389071185779,,0
7012,川崎重工業,15570,465,3.08,15584.0498,1616600,4120840,0.392298657555256,1.40102367349414,,0
285A,キオクシアホールディングス,21550,-895,-3.99,21688.6446,12471100,33103450,0.376731126211921,1.34542705206853,,0
2410,キャリアデザインセンター,2430,-33,-1.34,2442.1097,8200,22115,0.370789057200995,1.32420602774557,,1
3350,メタプラネット,314,-4,-1.26,318.2378,11695900,31638695,0.369670746533635,1.32021218354265,,0
4005,住友化学,511.1,15.8,3.19,508.4819,6632100,18115795,0.366094891226137,1.30744166332213,,0
7003,三井Ｅ＆Ｓ,6420,130,2.07,6503.4135,2207200,6035010,0.365732616847362,1.30614786592774,,0
7089,フォースタートアップス,1258,3,0.24,1262.4791,14400,43695,0.329557157569516,1.17695375865337,,1
2301,学情,1619,-24,-1.46,1619.9459,40700,124085,0.328000967079018,1.17139610589147,,1
6857,アドバンテスト,23245,-180,-0.77,23138.7339,3018800,9420640,0.32044532006318,1.14441247968249,,1
6146,ディスコ,67890,-90,-0.13,67811.6263,715700,2260700,0.316583359136551,1.13062018501078,,0
8136,サンリオ,5209,-91,-1.72,5221.292,2200200,7064160,0.311459536590338,1.11232137988419,,0
9467,アルファポリス,1180,5,0.43,1182.1333,37500,120765,0.310520432244442,1.10896753863304,,1
6176,ブランジスタ,901,-7,-0.77,908.0591,69300,228705,0.303010428280973,1.08214691832701,,1
1605,ＩＮＰＥＸ,4638,194,4.37,4614.2493,3916900,13425855,0.291743058449536,1.041907545676,,0
8316,三井住友フィナンシャルＧ,5240,-71,-1.34,5286.6085,4574800,16018285,0.285598614333557,1.01996377528281,,0
1662,石油資源開発,2529,73,2.97,2520.7145,1373800,4824795,0.284737486255893,1.01688841216473,,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5766,-113,-1.92,5764.1533,1087000,3870905,0.280812884842175,1.00287240832747,,0
1570,ＮＦ日経レバ,48390,560,1.17,48337.751,1198416,4368920,0.274304862528955,0.979630184188155,,0
7013,ＩＨＩ,3520,10,0.28,3558.6375,5028500,18529795,0.271373752380963,0.969162254645528,,0
5032,ＡＮＹＣＯＬＯＲ,2878,-52,-1.77,2889.3575,434300,1625015,0.267259071454725,0.954467416222019,,1
3778,さくらインターネット,2625,-15,-0.57,2625.7679,147800,557650,0.265040796198332,0.946545247515401,,0
421A,ムービン・ストラテジック・キ,2088,20,0.97,2078.2722,19100,72485,0.263502793681451,0.941052549810362,,1
7011,三菱重工業,4584,37,0.81,4611.9839,7083600,27085450,0.261527868283525,0.933999461091877,,0
5802,住友電工,10215,5,0.05,10207.0121,2329300,9187195,0.253537668461375,0.905463908162527,,0
6723,ルネサスエレクトロニクス,2431,7,0.29,2431.5182,2728800,10884750,0.250699372975953,0.895327449393514,,0
7047,ポート,2272,-55,-2.36,2284.7241,31900,129950,0.245479030396306,0.876683940431713,,1
9501,東京電力ＨＤ,636.9,0.3,0.05,635.7283,16337600,67542580,0.241885933288305,0.863851844240397,,0
4661,オリエンタルランド,2688.5,7.5,0.28,2691.7652,1193800,4990485,0.239215226576174,0.854313898451919,,0
6503,三菱電機,5525,-14,-0.25,5604.6967,1603600,6766935,0.236975824357704,0.846316278622923,,0
6501,日立,4816,-65,-1.33,4837.2782,3697100,15800515,0.233986044125777,0.835638819491204,,0
4063,信越化学,6348,54,0.86,6351.4673,2414500,10415325,0.231821858655395,0.827909822668393,,0
6752,パナソニックホールディンク,2705.5,75.5,2.87,2684.6211,2121500,9177705,0.231158007366765,0.825538997907367,,0
5016,ＪＸ金属,3755,-45,-1.18,3777.8841,10774400,46950350,0.229484977215292,0.819564073437091,,0
3479,ティーケーピー,1856,0,0,1852.3265,39200,171935,0.227993136941286,0.814236235829947,,1
3489,フェイスネットワーク,859,-3,-0.35,859.8265,17300,77185,0.224136814147827,0.800464076730702,,1
6538,ディスラプターズ,253,-8,-3.07,255.1126,22200,100805,0.220227171271266,0.786501494602321,,1
7595,アルゴグラフィックス,1516,-4,-0.26,1519.1075,55800,257260,0.216901189458136,0.774623352355172,,1
3923,ラクス,735.9,-10.3,-1.38,733.054,889800,4153075,0.214250886391409,0.765158274494446,,1
6071,ＩＢＪ,694,-12,-1.7,696.1648,27900,130945,0.213066554660354,0.760928648008292,,1
7974,任天堂,9051,71,0.79,8999.0482,2817300,13508780,0.208553252033122,0.744810204305731,,0
8306,三菱ＵＦＪフィナンシャルＧ,2709.5,-9,-0.33,2722.9556,10074200,48379650,0.208232180265876,0.743663554583284,,0
6613,ＱＤレーザ,1285,-97,-7.02,1318.2244,2643900,12741410,0.207504506958021,0.741064801028459,,0
5713,住友鉱山,9236,-4,-0.04,9254.4708,1222800,5902505,0.207166279401712,0.739856882509515,,0
4776,サイボウズ,2055,-10,-0.48,2058.9874,151000,728970,0.207141583329904,0.739768684957526,,0
4495,アイキューブドシステムズ,2181,-12,-0.55,2182.5882,3400,16595,0.204880988249473,0.731695378656644,,1
8789,フィンテックグローバル,124,0,0,124.9781,361200,1785295,0.202319504619685,0.722547503344083,,1
8058,三菱商事,5613,57,1.03,5624.9912,2605600,12882475,0.20225927083111,0.722332389266804,,0
4755,楽天グループ,744.8,-6.3,-0.84,747.5516,3273900,16374190,0.199942714723599,0.714059228283214,,0
8031,三井物産,6330,77,1.23,6377.4687,1868300,9442965,0.197850992776104,0.706589021820948,,0
6861,キーエンス,58000,-10,-0.02,58338.0337,165800,844910,0.196233918405511,0.700813933297526,,0
8411,みずほフィナンシャルＧ,6401,-20,-0.31,6441.9022,2379800,12141505,0.196005355184551,0.699997661109774,,0
9552,クオンツ総研ホールディンク,602,-4,-0.66,601.8125,114700,585890,0.195770537131543,0.699159050921104,,1
