コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3933,チエル,683,20,3.0 ,685.939,39100 ,,,8215 ,4.76 ,14.28 ,,BOLT!,3,0,71,354 ,1.70 ,9.1,7.5,7.5,9.34,11.70 ,217.3,18,2.64%,,
9685,ＫＹＣＯＭホールディングス,632,2,0.3 ,639.833,5400 ,,,2215 ,2.44 ,7.31 ,🔥買い,,,0,72,208 ,1.39 ,6.42,8.94,8.94,5.9,0.25 ,0,10,1.58%,,
6433,ヒーハイスト,1987,-171,-7.9 ,2145.17,1591700 ,,,952855 ,1.67 ,5.01 ,,BOLT!,1,0,213,469 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,843,50,6.3 ,838.356,21900 ,,,16765 ,1.31 ,3.92 ,,,,0,202,379 ,1.47 ,14.68,21.32,21.32,2.84,46.52 ,0,0,0.00%,,
4506,住友ファーマ,2000,-73.5,-3.6 ,2009.59,9118400 ,,,8898265 ,1.02 ,3.07 ,,,,1,594,964 ,3.68 ,7.78,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
3444,菊池製作所,1641,192,13.3 ,1708.38,408400 ,,,499555 ,0.82 ,2.45 ,,,,,0,0 ,#DIV/0!,116.4,0.42,0.42,0,#DIV/0!,3.31,10,0.61%,フィジカルAI,
9247,ＴＲＥホールディングス,1770,82,4.9 ,1766.16,239600 ,,,314140 ,0.76 ,2.29 ,,,,0,205,284 ,1.00 ,6.4,15.66,15.66,0,#DIV/0!,44.41,50,2.82%,,
4691,ワシントンホテル,2185,-11,-0.5 ,2217.73,109200 ,,,181305 ,0.60 ,1.81 ,,,,1,234,291 ,3.38 ,8.94,26.96,15.54,44.05,-28.75 ,661,40,1.83%,,
479A,ＰＲＯＮＩ,1550,43,2.9 ,1542.12,29300 ,,,60205 ,0.49 ,1.46 ,,,,1,712,810 ,5.24 ,7.49,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
6668,アドテックプラズマテクノ,2687,-19,-0.7 ,2706.55,46700 ,,,106405 ,0.44 ,1.32 ,,,,0,44,48 ,0.93 ,15.92,13.62,13.62,0,-15.74 ,266.8,26,0.97%,半導体,
3031,ラクーンホールディングス,694,2,0.3 ,694.554,79900 ,,,185455 ,0.43 ,1.29 ,,,,0,105,114 ,1.60 ,17.65,20.92,20.92,6.86,19.14 ,1.05,27,3.89%,,
1967,ヤマト,2146,0,0.0 ,2151.91,17500 ,,,42865 ,0.41 ,1.22 ,,,,0,48,51 ,1.00 ,11.17,9.65,9.65,0,#DIV/0!,13.28,56,2.61%,,
3939,カナミックネットワーク,563,-14,-2.4 ,569.504,67800 ,,,168855 ,0.40 ,1.20 ,,,,1,274,291 ,3.08 ,18.39,32.28,32.28,23.27,41.82 ,1.45,9,1.60%,,
7601,ポプラ,170,-1,-0.6 ,171,5100 ,,,13185 ,0.39 ,1.16 ,,,,0,230,241 ,1.08 ,10,3.24,3.24,0,16.16 ,0,0,0.00%,,
4054,日本情報クリエイト,594,4,0.7 ,594.987,7900 ,,,20590 ,0.38 ,1.15 ,,,,0,173,181 ,2.30 ,11.16,20.69,20.69,17.88,10.12 ,16.11,12,2.02%,,
2353,日本駐車場開発,272,-1,-0.4 ,273.63,456800 ,,,1254640 ,0.36 ,1.09 ,,,,0,208,214 ,2.33 ,15.11,20.83,20.83,19.2,4.60 ,9.72,9,3.31%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29450,170,0.6 ,29935.5,69400 ,,,194075 ,0.36 ,1.07 ,,,,0,85,87 ,1.87 ,52.47,31,31,9.09,33.49 ,0,200,0.68%,,
7089,フォースタートアップス,1282,4,0.3 ,1287.53,7500 ,,,21120 ,0.36 ,1.07 ,,,,1,246,251 ,5.17 ,11.8,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
6861,キーエンス,64460,430,0.7 ,63705,209600 ,,,611330 ,0.34 ,1.03 ,,,,0,94,95 ,1.00 ,36.35,51.91,51.91,0,#DIV/0!,1.86,550,0.85%,,
2516,東証グロース２５０ＥＴＦ,637.2,2.2,0.4 ,639.104,162820 ,,,483899 ,0.34 ,1.01 ,,,,0,100,100 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
3697,ＳＨＩＦＴ,694.4,-28,-3.9 ,707.589,2575500 ,,,7710690 ,0.33 ,1.00 ,,,,0,119,119 ,4.67 ,16.14,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
