コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7777,スリー・ディー・マトリックス,454,66,17.0 ,456.981,12560900 ,,,2995435 ,4.19 ,5.80 ,,BOLT!,14,0,268,654 ,1.10 ,16.81,9.66,9.66,0,19.66 ,1312,,0.00%,13.86 ,黒転予想
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,246,-30,-10.9 ,249.37,40536600 ,,,14406300 ,2.81 ,3.89 ,🔥買い,,12,0,176,329 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,3355,-130,-3.7 ,3385.96,1823700 ,,,766560 ,2.38 ,3.29 ,,,3,0,11,19 ,3.73 ,28.31,5.02,5.02,33.9,32.33 ,9.77,,0.51%,34.67 ,0
436A,サイバーソリューションズ,1074,24,2.3 ,1072.43,60700 ,,,27915 ,2.17 ,3.01 ,🔥買い,,7,0,297,476 ,1.56 ,16.94,39.43,39.43,7.95,4.39 ,0,,2.98%,16.95 ,0
4704,トレンドマイクロ,6684,459,7.4 ,6738.51,1959600 ,,,1066020 ,1.84 ,2.54 ,,,7,0,118,173 ,1.87 ,23.31,18.71,18.71,7.47,54.59 ,30.06,,2.93%,23.78 ,0
3850,ＮＴＴデータイントラマート,2735,113,4.3 ,2713.99,59600 ,,,34580 ,1.72 ,2.39 ,,,3,0,69,98 ,2.00 ,12.81,10,10,13.7,9.73 ,0,,2.74%,13.55 ,0
4015,ペイクラウドホールディンク,483,13,2.8 ,479.167,53900 ,,,34885 ,1.55 ,2.14 ,,,,0,16,21 ,4.81 ,19.47,6.96,6.96,149,27.63 ,0,,0.00%,21.49 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1192,49,4.3 ,1187.34,150600 ,,,104290 ,1.44 ,2.00 ,,,,0,129,168 ,1.10 ,5.94,7.25,7.25,0,18.83 ,0,,4.61%,#DIV/0!,0
3825,リミックスポイント,163,3,1.9 ,165.785,2108500 ,,,1473705 ,1.43 ,1.98 ,,,,0,21,27 ,1.10 ,25.07,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,666,19,2.9 ,656.403,103200 ,,,75275 ,1.37 ,1.90 ,,,,0,67,85 ,1.39 ,8.88,8.7,8.7,2.4,38.42 ,0,,4.50%,9.30 ,0
8066,三谷商事,2477,37,1.5 ,2454.55,16500 ,,,12425 ,1.33 ,1.84 ,,,,0,52,65 ,1.17 ,9.77,9.09,9.09,0,32.77 ,139.6,,3.55%,#DIV/0!,0
296A,令和アカウンティング・ホー,763,18,2.4 ,761.547,41300 ,,,31355 ,1.32 ,1.82 ,,,,0,472,589 ,1.37 ,19.81,34.29,34.29,1.85,44.31 ,8.54,,4.33%,19.87 ,0
6083,ＥＲＩホールディングス,1335,17,1.3 ,1338.66,60100 ,,,47350 ,1.27 ,1.76 ,,,,1,349,428 ,4.85 ,10.7,18.75,18.75,121,24.10 ,16.26,,2.75%,11.20 ,0
2301,学情,1583,34,2.2 ,1584.97,91000 ,,,81170 ,1.12 ,1.55 ,,,,1,236,275 ,3.57 ,8.57,24.44,24.44,32,27.43 ,9.75,,4.74%,8.70 ,0
3562,Ｎｏ．１,1478,50,3.5 ,1458.04,34300 ,,,31445 ,1.09 ,1.51 ,,,,0,91,105 ,3.36 ,9.7,7.78,7.78,40.1,-17.64 ,0,,5.35%,10.40 ,0
