コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
3077,ホリイフードサービス,641,49,8.28,626.6163,227800,31015,7.3448331452523,9.8051874176543,🔥買い,1
6522,アスタリスク,1300,300,30,1212.0912,8770700,1677430,5.22865335662293,6.98013489071221,,0
4691,ワシントンホテル,1400,98,7.53,1374.4036,77300,53790,1.43707008737684,1.9184563162123,🔥買い,1
421A,ムービン・ストラテジック・キ,2056,31,1.53,2037.6166,96000,74490,1.28876359242851,1.7204704737206,🔥買い,1
1540,純金上場信託,21940,1170,5.63,21837.5659,854519,666525,1.28205093582386,1.71150922779747,,0
9984,ソフトバンクグループ,3834,304,8.61,3765.0139,44980700,41173305,1.09247241629012,1.45842615870266,,1
6378,木村化工機,1865,136,7.87,1844.8658,2663800,2483950,1.07240483906681,1.43163639346204,,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5891,415,7.58,5855.7361,3392200,3805615,0.891367098353354,1.18995507242188,,7
7089,フォースタートアップス,1253,38,3.13,1254.0025,39200,46335,0.846012733354915,1.12940801298244,,1
285A,キオクシアホールディングス,22125,1025,4.86,21852.1711,26963200,32986070,0.817411713489967,1.09122629332102,,0
6146,ディスコ,67970,2580,3.95,68002.1882,1818800,2252735,0.807374147425241,1.07782636788564,,0
4040,南海化学,3255,65,2.04,3259.5801,13100,16230,0.807147258163894,1.07752347581354,,1
6857,アドバンテスト,23345,1000,4.48,23218.6042,7395900,9287270,0.796348119522745,1.06310686807969,,1
5032,ＡＮＹＣＯＬＯＲ,2899,-19,-0.65,2931.4833,1266300,1591015,0.795907015332979,1.06251800388552,,1
6613,ＱＤレーザ,1409,16,1.15,1408.2552,9673900,12371630,0.781942233965937,1.04387533415532,,0
1605,ＩＮＰＥＸ,4456,-63,-1.39,4466.1995,10154000,13092045,0.775585479579393,1.03538920970628,,0
1570,ＮＦ日経レバ,47930,2660,5.88,47848.0622,3296552,4310525,0.764768096693558,1.0209482463152,,0
7012,川崎重工業,15065,-55,-0.36,15176.158,3063700,4191540,0.730924672077566,0.975768033960131,,9
