コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6083,ＥＲＩホールディングス,1512,116,8.3 ,1487 ,344600 ,,,58915 ,5.85 ,####,🔥買い,,21,0,192,1031 ,1.78 ,10.34 ,1.32 ,0.14 ,38.59 ,19.74 ,7.83 ,17.12 ,33.6 ,13.64,
3267,フィル・カンパニー,618,-80,-11.5 ,619 ,157100 ,,,31735 ,4.95 ,####,🔥買い,BOLT!,19,0,44,205 ,3.70 ,12.28 ,0.34 ,0.04 ,8.22 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
5885,ジーデップ・アドバンス,2822,-363,-11.4 ,2860 ,145000 ,,,48850 ,2.97 ,7.90 ,🔥買い,BOLT!,19,1,226,694 ,4.02 ,18.68 ,0.56 ,0.23 ,23.55 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
156A,マテリアルグループ,864,-23,-2.6 ,857 ,108200 ,,,38755 ,2.79 ,7.43 ,,,12,1,272,797 ,4.01 ,12,0.32 ,0.14 ,31.83 ,12.83 ,38.06 ,80.50 ,26.5 ,154.7,
4432,ウイングアーク１ＳＴ,2685,-56,-2.0 ,2704 ,420500 ,,,209560 ,2.01 ,5.34 ,,,12,0,231,532 ,2.19 ,12.57 ,0.70 ,0.30 ,15.75 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
3083,スターシーズ,944,-70,-6.9 ,933 ,177000 ,,,94290 ,1.88 ,5.00 ,,BOLT!,5,0,51,112 ,4.80 ,13.58 ,0.03 ,0.08 ,21.06 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
472A,ミラティブ,602,22,3.8 ,597 ,361600 ,,,227375 ,1.59 ,4.23 ,,BOLT!,2,1,238,469 ,5.42 ,10.61 ,0.05 ,0.14 ,27.05 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
8057,内田洋行,2156,35,1.7 ,2160 ,304400 ,,,198420 ,1.53 ,4.08 ,,,1,0,38,73 ,2.74 ,9.24 ,0.35 ,0.03 ,15.48 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
7085,カーブスホールディングス,973,-13,-1.3 ,985 ,513700 ,,,369750 ,1.39 ,3.70 ,,,,1,157,284 ,2.52 ,18.01 ,0.84 ,0.24 ,21.65 ,18.20 ,21.45 ,33.95 ,7.7 ,0.76,
4259,エクサウィザーズ,818,-110,-11.9 ,846 ,2526400 ,,,1872080 ,1.35 ,3.59 ,,,,1,180,320 ,4.35 ,43.28 ,0.97 ,0.66 ,35.54 ,14.74 ,44.65 ,74.65 ,18.4 ,761.5,
3935,エディア,750,7,0.9 ,749 ,81600 ,,,61295 ,1.33 ,3.54 ,,,,1,259,457 ,2.97 ,7.35 ,0.31 ,0.10 ,37.41 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
6866,日置電機,11630,360,3.2 ,11585 ,68200 ,,,53005 ,1.29 ,3.42 ,,,,1,220,380 ,4.25 ,20.78 ,0.52 ,0.40 ,17.23 ,19.92 ,39.91 ,57.69 ,32.4 ,1.43,
7373,アイドマ・ホールディングス,1000,-5,-0.5 ,1004 ,131600 ,,,103345 ,1.27 ,3.39 ,,,,0,95,163 ,1.24 ,12.39 ,-0.43 ,0.12 ,15.74 ,14.97 ,-29.08 ,-18.29 ,47.9 ,30.62,
3046,ジンズホールディングス,6140,110,1.8 ,6267 ,368500 ,,,309235 ,1.19 ,3.17 ,,,,1,152,251 ,2.63 ,16.67 ,0.75 ,0.15 ,25.37 ,13.41 ,22.31 ,35.89 ,11.3 ,1.06,
