コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7719,東京衡機,459,44,10.6 ,464 ,359400 ,,,239870 ,1.50 ,4.47 ,,,,0,58,118 ,4.28 ,13.70 ,0.11 ,13.94 ,6.23,119.61 ,-2.4 ,0,0,0.00%,14.00 
9983,ファーストリテイリング,82190,-2980,-3.5 ,83509 ,1438800 ,,,1002045 ,1.44 ,4.29 ,,,,0,50,99 ,2.72 ,52.54 ,2.18 ,18.23 ,17.95,24.05 ,9.8 ,0.32,640,0.78%,#####
3350,メタプラネット,258,20,8.4 ,248 ,23247900 ,,,19913835 ,1.17 ,3.48 ,,,,0,106,185 ,4.16 ,0.00 ,0.00 ,4.47 ,71.25,81.24 ,-8.2 ,30.68,0,0.00%,#####
5802,住友電工,2613,212,8.8 ,2582 ,14213900 ,,,13427185 ,1.06 ,3.16 ,,,,0,11,18 ,1.00 ,25.07 ,15.42 ,11.85 ,8.02,1.63 ,-8.0 ,15.07,39,1.49%,24.32 
2134,北浜キャピタルパートナー,28,1,3.7 ,27 ,1921800 ,,,1963315 ,0.98 ,2.92 ,,,,0,110,173 ,4.28 ,0.00 ,0.00 ,19.53 ,16.85,50.00 ,-2.1 ,0,0,0.00%,8.54 
3496,アズーム,4390,-30,-0.7 ,4468 ,56100 ,,,60680 ,0.92 ,2.76 ,,,,1,174,266 ,2.98 ,24.62 ,1.19 ,33.55 ,18.53,20.69 ,63.8 ,495.7,126,2.87%,24.62 
5801,古河電工,3834,291,8.2 ,3782 ,8705500 ,,,11138565 ,0.78 ,2.33 ,,,,0,63,88 ,3.76 ,32.88 ,0.68 ,19.65 ,6.51,48.67 ,-23.0 ,13.26,22,0.57%,30.53 
3415,ＴＯＫＹＯＢＡＳＥ,403,-17,-4.1 ,398 ,740700 ,,,969220 ,0.76 ,2.28 ,,,,1,143,198 ,2.74 ,11.81 ,0.43 ,23.96 ,8.93,27.55 ,-6.2 ,21.48,7,1.74%,11.07 
6526,ソシオネクスト,2870,206,7.7 ,2856 ,7236300 ,,,10694275 ,0.68 ,2.02 ,,,,0,5,7 ,2.20 ,50.34 ,3.90 ,7.51 ,6.51,12.90 ,26.6 ,5.01,50,1.74%,36.73 
6258,平田機工,3150,268,9.3 ,3090 ,190600 ,,,284010 ,0.67 ,2.00 ,,,,0,14,18 ,1.43 ,14.84 ,1.82 ,8.42 ,9,8.17 ,-16.3 ,14.13,75,2.38%,#####
9984,ソフトバンクグループ,6420,663,11.5 ,6279 ,38378800 ,,,57481065 ,0.67 ,1.99 ,,,,,40,52 ,#DIV/0!,22.86 ,#DIV/0!,9.14 ,0,#DIV/0!,-31.9 ,12.95,11,0.17%,65.95 
6590,芝浦メカトロニクス,6080,780,14.7 ,5774 ,1646000 ,,,2492790 ,0.66 ,1.97 ,,,,0,38,49 ,1.39 ,33.53 ,7.33 ,21.38 ,16.16,4.58 ,12.6 ,0.89,64,1.05%,31.57 
6176,ブランジスタ,939,13,1.4 ,937 ,33700 ,,,51215 ,0.66 ,1.96 ,,,,1,516,665 ,2.90 ,6.79 ,0.26 ,29.90 ,25.89,26.09 ,11.5 ,0,65,6.92%,6.84 
4784,ＧＭＯインターネット,512,21,4.3 ,510 ,943900 ,,,1436220 ,0.66 ,1.96 ,,,,0,85,110 ,2.18 ,26.39 ,1.75 ,38.88 ,11.54,15.09 ,16.1 ,0,21.51,4.20%,25.53 
3905,データセクション,2874,-51,-1.7 ,2851 ,1393500 ,,,2301465 ,0.61 ,1.81 ,,,,1,281,349 ,4.32 ,16.66 ,0.03 ,27.55 ,15.3,600.56 ,-0.5 ,5.32,0,0.00%,10.57 
436A,サイバーソリューションズ,1060,13,1.2 ,1057 ,13200 ,,,22110 ,0.60 ,1.78 ,,,,1,572,706 ,2.82 ,13.98 ,0.70 ,28.18 ,42.55,20.00 ,41.9 ,0,38,3.58%,13.98 
8887,シーラホールディングス,364,3,0.8 ,363 ,35800 ,,,60070 ,0.60 ,1.78 ,,,,1,186,229 ,4.10 ,2.11 ,0.00 ,39.81 ,6.99,1099.00 ,-10.1 ,13.81,13,3.57%,2.35 
3064,ＭｏｎｏｔａＲＯ,1978,2.5,0.1 ,1987 ,1392800 ,,,2340810 ,0.60 ,1.78 ,,,,0,66,81 ,1.14 ,26.86 ,41.27 ,29.86 ,0,0.65 ,17.5 ,10.53,37,1.87%,27.12 
