コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2301,66,2.95,2289.6279,17200,24440,0.703764320785597,1.22537266309159,
4040,南海化学,3420,15,0.44,3465.9803,10200,16525,0.617246596066566,1.0747306773978,
6080,Ｍ＆Ａキャピタルパートナー,3445,75,2.23,3435.7398,86500,147995,0.58447920537856,1.01767711045211,
8136,サンリオ,5573,-211,-3.65,5612.8562,6140700,10898785,0.563429776805396,0.981026496623806,
6176,ブランジスタ,960,-2,-0.21,971.0981,107000,189935,0.56335061994893,0.980888671154192,
7595,アルゴグラフィックス,1552,17,1.11,1554.1367,146200,264410,0.552929163042245,0.962743152795456,
4506,住友ファーマ,1913.5,35,1.86,1929.8893,9841900,17869975,0.550750630596853,0.958949959498499,
479A,ＰＲＯＮＩ,1484,56,3.92,1471.055,58100,108275,0.536596628954052,0.934305449718462,
9552,クオンツ総研ホールディンク,678,-12,-1.74,680.3004,350500,656200,0.534135934166413,0.930020964080401,
8789,フィンテックグローバル,140,1,0.72,140.606,877700,1697045,0.517193120983828,0.900520661924373,
9984,ソフトバンクグループ,3576,35,0.99,3623.763,31661700,61468480,0.515088383509727,0.896855958148444,
421A,ムービン・ストラテジック・キ,2387,147,6.56,2358.666,54500,113295,0.481045059358312,0.837580775329651,
3661,エムアップホールディングス,713,16,2.3,708.902,537200,1154615,0.465263312879185,0.810102086597921,
9416,ビジョン,1227,23,1.91,1225.2179,174800,381510,0.458179339991088,0.797767692161065,
3556,リネットジャパングループ,1045,-5,-0.48,1039.0039,126900,279660,0.453765286419223,0.790082078638704,
3479,ティーケーピー,1910,51,2.74,1897.8221,73100,167675,0.435962427314746,0.759084291130599,
339A,プログレス・テクノロジース,1419,57,4.19,1411.1677,16100,41305,0.389783319210749,0.678678656736656,
3923,ラクス,842.7,-49,-5.5,842.1618,2096800,5862795,0.357645116365147,0.622720612197068,
7089,フォースタートアップス,1335,53,4.13,1327.0323,27800,80865,0.343782847956471,0.598584059298978,
4691,ワシントンホテル,1457,27,1.89,1466.217,23500,69315,0.339031955565173,0.590311952444958,
2410,キャリアデザインセンター,2520,30,1.2,2524.6363,8800,27690,0.317804261466233,0.553350948198145,
3489,フェイスネットワーク,912,16,1.79,910.4615,29900,100180,0.298462767019365,0.51967413643242,
4222,児玉化学,1141,32,2.89,1144.3236,274100,952195,0.287861204900257,0.501215024449702,
6538,ディスラプターズ,280,9,3.32,276.7893,33700,121265,0.277903764482744,0.483877437246698,
6071,ＩＢＪ,725,5,0.69,723.72,50000,200810,0.248991584084458,0.433536443189362,
3939,カナミックネットワーク,529,3,0.57,531.4949,49700,224360,0.221518987341772,0.385702007656956,
3912,モバイルファクトリー,1206,24,2.03,1197.7826,6900,39355,0.175327150298564,0.305274210027852,
5248,テクノロジーズ,542,8,1.5,545.5636,22000,167385,0.131433521522239,0.228847981533689,
4389,プロパティデータバンク,835,10,1.21,829.125,800,8615,9.28612884503772E-02,0.161687202612849,
6574,コンヴァノ,121,3,2.54,121.056,606800,6767215,8.96676106788391E-02,0.156126469679418,
4014,カラダノート,434,6,1.4,433.7857,4200,105375,3.98576512455516E-02,0.069398909278063,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 13:09:31,,,,,,,,,,
