コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4711,292,6.6 ,4702.29,10722100 ,,,4001730 ,2.68 ,5.24 ,,,31,0,51,116 ,3.78 ,40.4,0.83 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.52 
4107,伊勢化学工業,4350,-385,-8.1 ,4435.66,992600 ,,,434195 ,2.29 ,4.47 ,,,16,0,35,71 ,1.03 ,41.03,-2.63 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.92%,41.37 
5802,住友電工,2973,78,2.7 ,2935.97,10995600 ,,,6998055 ,1.57 ,3.07 ,,,2,0,11,18 ,1.00 ,28.52,17.54 ,11.85 ,8.02,1.63 ,-8.0 ,16.27,,1.31%,27.67 
3673,ブロードリーフ,390,0,0.0 ,397.894,538800 ,,,387770 ,1.39 ,2.72 ,,,,1,179,271 ,4.54 ,22.03,0.17 ,13.12 ,20.43,133.01 ,10.0 ,13.62,,1.99%,23.86 
3661,エムアップホールディングス,708,4,0.6 ,716.347,1118700 ,,,818585 ,1.37 ,2.67 ,,,,1,248,373 ,2.58 ,13.53,0.85 ,39.10 ,16.11,16.00 ,51.9 ,31.3,,2.97%,14.77 
3083,スターシーズ,986,10,1.0 ,999.354,157700 ,,,120105 ,1.31 ,2.57 ,,,,0,49,72 ,4.82 ,17.02,0.03 ,17.57 ,4.223,494.59 ,20.0 ,0,,1.01%,17.02 
6947,図研,4700,60,1.3 ,4698.3,51300 ,,,44875 ,1.14 ,2.24 ,,,,0,54,74 ,2.37 ,17.37,1.23 ,13.76 ,14.57,14.14 ,41.9 ,1.55,,3.19%,#####
3077,ホリイフードサービス,826,-28,-3.3 ,826.97,33300 ,,,33570 ,0.99 ,1.94 ,,,,1,253,324 ,4.27 ,11.14,0.06 ,49.82 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.10 
6861,キーエンス,81710,3510,4.5 ,81117.6,555800 ,,,566575 ,0.98 ,1.92 ,,,,0,82,105 ,2.15 ,42.16,2.78 ,13.52 ,50.95,15.14 ,12.3 ,1.91,,0.67%,36.16 
8789,フィンテックグローバル,123,1,0.8 ,122.587,642300 ,,,664560 ,0.97 ,1.89 ,,,,0,615,779 ,2.30 ,5.08,0.22 ,34.06 ,27.1,23.17 ,-19.1 ,76.07,,4.07%,5.38 
5592,くすりの窓口,2183,39,1.8 ,2215.15,121700 ,,,127805 ,0.95 ,1.86 ,,,,0,380,478 ,2.22 ,8.07,0.51 ,27.26 ,21.53,15.67 ,16.7 ,0,,1.83%,8.07 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10835,858,8.6 ,10616.4,6039200 ,,,6363885 ,0.95 ,1.86 ,,,,0,53,67 ,3.08 ,65.27,2.15 ,#####,418,545.00 ,565.0 ,2.39,,0.43%,52.73 
6590,芝浦メカトロニクス,4565,260,6.0 ,4458.03,1692800 ,,,1883755 ,0.90 ,1.76 ,,,,0,38,47 ,1.39 ,25.17,5.50 ,21.37 ,16.16,4.58 ,12.6 ,13.28,,1.40%,23.70 
