コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6366,千代田化工建,1208,92,8.2 ,1187.69,30113100 ,,,8347510 ,3.61 ,5.04 ,,,44,,#VALUE!,#VALUE!,######,3.91,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
4316,ビーマップ,259,-32,-11.0 ,298.203,2980500 ,,,964370 ,3.09 ,4.32 ,,,28,0,156,311 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
4496,コマースＯＮＥＨＬＤＧＳ,746,-7,-0.9 ,747.86,4300 ,,,1525 ,2.82 ,3.94 ,🔥買い,BOLT!,4,0,116,218 ,5.42 ,11.37,15.16,15.16,427.5,52.05 ,0,21,2.82%,,
5856,エルアイイーエイチ,36,10,38.5 ,34.7183,28062300 ,,,11128620 ,2.52 ,3.53 ,,,22,0,64,112 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
5803,フジクラ,5023,147,3.0 ,4931.66,56012600 ,,,27528175 ,2.03 ,2.84 ,,BOLT!,14,0,50,78 ,4.40 ,55.44,17.06,17.06,53.49,4.47 ,3.76,35.83,0.71%,,
3664,ＷＩＺＥ,33,0,0.0 ,34.0844,6762800 ,,,3666305 ,1.84 ,2.58 ,,,1,0,93,137 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,2.35 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
4506,住友ファーマ,2072,-58.5,-2.8 ,2032.98,13239000 ,,,8076220 ,1.64 ,2.29 ,,,,1,572,794 ,3.68 ,8.06,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
6597,ＨＰＣシステムズ,2608,-94,-3.5 ,2623.52,496900 ,,,372520 ,1.33 ,1.86 ,,,,0,29,37 ,2.21 ,26.91,9.04,9.04,13.78,31.95 ,596.7,32,1.23%,,
3915,テラスカイ,1662,-64,-3.7 ,1685.13,95400 ,,,76605 ,1.25 ,1.74 ,,,,0,19,23 ,3.79 ,15.66,5.02,5.02,33.94,32.33 ,2.53,16,0.96%,,
8934,サンフロンティア不動産,2799,56,2.0 ,2780.78,252500 ,,,203900 ,1.24 ,1.73 ,,,,0,165,201 ,1.42 ,8.76,20.38,20.38,9.03,-21.86 ,9.27,76,2.72%,,
6039,日本動物高度医療,1415,1,0.1 ,1411.8,110300 ,,,90075 ,1.22 ,1.71 ,,,,0,70,85 ,2.37 ,22.31,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
