コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6200,インソース,692,,9.7 ,699 ,3236200 ,,,366340 ,8.83 ,8.94 ,,BOLT!,58,0,256,866 ,1.80 ,12.74 ,1.90 ,0.41 ,36.66 ,39.88 ,6.69 ,17.03 ,50.9 ,47.82,
2353,日本駐車場開発,259,,-1.2 ,259 ,3566500 ,,,2200200 ,1.62 ,1.64 ,🔥買い,BOLT!,3,0,165,197 ,1.77 ,14.15 ,1.29 ,0.25 ,30.67 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
3923,ラクス,969.4,,-4.1 ,971 ,2630900 ,,,1670070 ,1.58 ,1.59 ,🔥買い,BOLT!,2,1,1506,1774 ,2.63 ,13.61 ,0.74 ,0.57 ,96.84 ,34.34 ,18.50 ,17.50 ,35.3 ,6.83,
4432,ウイングアーク１ＳＴ,2887,,-0.5 ,2860 ,485800 ,,,309980 ,1.57 ,1.59 ,,BOLT!,1,0,215,253 ,2.20 ,13.51 ,0.75 ,0.33 ,15.77 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
9467,アルファポリス,1020,,-2.7 ,1026 ,109800 ,,,74710 ,1.47 ,1.49 ,,,,0,83,95 ,1.82 ,10.29 ,1.48 ,0.18 ,18.37 ,20.00 ,6.94 ,18.38 ,68.2 ,61.73,
421A,ムービン・ストラテジック・キ,3905,,-4.8 ,3961 ,63100 ,,,43690 ,1.44 ,1.46 ,,,,1,1616,1840 ,5.42 ,16.73 ,0.33 ,0.87 ,52.84 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
3962,チェンジホールディングス,945,,-0.8 ,940 ,370200 ,,,258130 ,1.43 ,1.45 ,,,,0,154,175 ,0.99 ,9.39 ,-0.55 ,0.13 ,14.91 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.32,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19160,,1.3 ,19747 ,188800 ,,,132070 ,1.43 ,1.45 ,,,,0,220,249 ,2.45 ,25.60 ,1.55 ,0.73 ,31.60 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
3697,ＳＨＩＦＴ,759.2,,-0.9 ,781 ,10421600 ,,,7321880 ,1.42 ,1.44 ,,,,0,60,68 ,2.55 ,26.92 ,1.31 ,0.16 ,18.83 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
6146,ディスコ,67550,,1.1 ,69902 ,2108400 ,,,1513870 ,1.39 ,1.41 ,,,,1,282,317 ,3.53 ,44.40 ,1.48 ,1.68 ,28.13 ,44.67 ,29.95 ,53.13 ,35.0 ,4.51,
