コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7856,萩原工業,1964,,3.3 ,2023 ,564900 ,,,62350 ,9.06 ,26.46 ,,,36 ,0,19,164 ,3.84 ,18.44,0.43 ,0.09 ,4.72 ,6.00 ,42.86 ,52.58 ,0.0 ,1.24,
8011,三陽商会,1340,,-5.0 ,1348 ,270100 ,,,100985 ,2.67 ,7.81 ,,,16 ,0,38,116 ,4.71 ,6.16,0.10 ,0.07 ,16.23 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
607A,エブリー,272,,3.8 ,287 ,5413500 ,,,2190240 ,2.47 ,7.22 ,,,14 ,1,153,438 ,5.43 ,12.25,0.19 ,0.12 ,25.39 ,9.06 ,63.58 ,79.88 ,57.6 ,0,
4440,ヴィッツ,2014,,24.8 ,1928 ,2438900 ,,,1230900 ,1.98 ,5.79 ,,,5 ,0,36,88 ,2.22 ,17.9,1.54 ,0.17 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
9984,ソフトバンクグループ,6603,,6.2 ,6471 ,51624500 ,,,38272260 ,1.35 ,3.94 ,,,,0,64,120 ,0.84 ,47.02 ,,0.48 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
5033,ヌーラボ,1205,,3.4 ,1207 ,86000 ,,,63905 ,1.35 ,3.93 ,,,,1,254,477 ,5.43 ,13.94,0.17 ,0.18 ,27.76 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
593A,ティアフォー,2462,,2.2 ,2445 ,30911100 ,,,24427680 ,1.27 ,3.70 ,,,,0,432,781 ,1.65 ,0,0.00 ,2.44 ,64.73 ,######,6.67 ,38.96 ,28.0 ,11.14,
6176,ブランジスタ,1130,,-3.3 ,1146 ,230600 ,,,207920 ,1.11 ,3.24 ,,,,1,516,863 ,2.89 ,8.17 ,0.31 ,0.32 ,29.87 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3038,神戸物産,3099,,3.8 ,3061 ,1873100 ,,,1777185 ,1.05 ,3.08 ,,,,0,16,26 ,1.81 ,22.39 ,2.88 ,0.15 ,18.27 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
4420,イーソル,823,,-0.2 ,823 ,402600 ,,,407455 ,0.99 ,2.89 ,,,,0,56,88 ,3.88 ,19.78,0.59 ,0.14 ,13.30 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
5016,ＪＸ金属,3881,,5.3 ,3828 ,16904400 ,,,17134905 ,0.99 ,2.88 ,,,,0,58,91 ,1.43 ,22.22 ,2.59 ,0.42 ,22.23 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.37,
6946,日本アビオニクス,6400,,1.6 ,6421 ,138300 ,,,148270 ,0.93 ,2.72 ,,,,0,77,117 ,1.70 ,22.54,2.15 ,0.37 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
336A,ダイナミックマッププラット,1376,,-5.0 ,1417 ,5239400 ,,,5990390 ,0.87 ,2.55 ,,,,0,401,588 ,1.10 ,0,,0.57 ,30.07 ,,0.00 ,23.02 ,19.3 ,301,
3093,トレジャー・ファクトリー,1873,,0.1 ,1898 ,140000 ,,,163200 ,0.86 ,2.51 ,,,,0,84,122 ,1.68 ,12.37,1.08 ,0.09 ,27.81 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
4443,Ｓａｎｓａｎ,1992,,-2.4 ,2003 ,998200 ,,,1231295 ,0.81 ,2.37 ,,,,1,603,850 ,4.70 ,26.84,0.51 ,0.47 ,46.80 ,19.64 ,52.80 ,71.21 ,17.1 ,4.77,
6740,ジャパンディスプレイ,46,,-2.1 ,47 ,7105900 ,,,9188510 ,0.77 ,2.26 ,,,,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.45,
6208,石川製作所,1716,,1.6 ,1690 ,30200 ,,,39380 ,0.77 ,2.24 ,,,,0,16,22 ,1.00 ,16.72,-0.71 ,0.06 ,10.41 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
212A,フィットイージー,2968,,0.8 ,2978 ,79100 ,,,105075 ,0.75 ,2.20 ,,,,1,622,846 ,4.94 ,19.81 ,0.38 ,0.51 ,38.01 ,24.55 ,51.95 ,98.92 ,28.1 ,13.24,
3697,ＳＨＩＦＴ,832.7,,-2.4 ,832 ,3414900 ,,,4717695 ,0.72 ,2.11 ,,,,0,55,73 ,2.53 ,29.52 ,1.44 ,0.17 ,18.87 ,12.53 ,20.51 ,36.08 ,15.1 ,2.19,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9271,,3.8 ,9267 ,5041900 ,,,7441335 ,0.68 ,1.98 ,,,,1,128,166 ,3.05 ,38.98 ,1.28 ,0.94 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,5.8,
8704,トレイダーズＨＬＤＧＳ,1437,,-0.4 ,1432 ,62200 ,,,93260 ,0.67 ,1.95 ,,,,0,643,826 ,1.95 ,7.78 ,0.57 ,0.32 ,24.68 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
