コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3696,セレス,2066,367,21.6 ,2047.53,522400 ,,,156035 ,3.35 ,10.04 ,,BOLT!,5,0,46,171 ,2.46 ,14.36,0.71 ,12.47 ,7.84,20.17 ,9.8 ,30.54,,2.90%,4.27 
9416,ビジョン,980,5,0.5 ,967.675,526800 ,,,424090 ,1.24 ,3.73 ,,,,0,261,474 ,2.46 ,9.15,0.57 ,25.25 ,17.86,15.92 ,38.6 ,16.92,,5.20%,#####
5592,くすりの窓口,2210,-81,-3.5 ,2239.33,62800 ,,,57785 ,1.09 ,3.26 ,,,,0,376,631 ,2.21 ,8.17,0.52 ,27.29 ,21.53,15.67 ,16.7 ,0,,1.81%,8.17 
6083,ＥＲＩホールディングス,1354,17,1.3 ,1340.07,48200 ,,,51845 ,0.93 ,2.79 ,,,,1,498,765 ,4.85 ,10.85,0.09 ,39.82 ,18.75,119.51 ,24.1 ,13.18,,2.71%,11.36 
8136,サンリオ,1069,63,6.3 ,1042.04,26059500 ,,,28694720 ,0.91 ,2.72 ,,,,1,1075,1631 ,4.89 ,20.31,0.45 ,40.92 ,39.4,44.98 ,44.7 ,30.2,,1.50%,22.14 
6071,ＩＢＪ,764,4,0.5 ,760.16,187000 ,,,235735 ,0.79 ,2.38 ,,,,0,116,164 ,1.71 ,11.82,0.97 ,24.03 ,14.05,12.19 ,-12.1 ,0.73,,1.70%,#####
1357,ＮＦ日経ダブインバ,2538,126,5.2 ,2528.57,9195576 ,,,12132425 ,0.76 ,2.27 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
3675,クロス・マーケティングＧ,572,2,0.4 ,579.504,22800 ,,,31875 ,0.72 ,2.15 ,,,,0,80,108 ,1.91 ,7.15,0.64 ,17.62 ,8.75,11.11 ,20.6 ,129.6,,2.62%,7.37 
472A,ミラティブ,380,-1,-0.3 ,379.977,75100 ,,,112115 ,0.67 ,2.01 ,,,,1,238,310 ,5.42 ,6.7,0.03 ,27.01 ,13.21,218.05 ,52.4 ,0,,0.00%,6.69 
3562,Ｎｏ．１,1486,15,1.0 ,1483.45,17700 ,,,28785 ,0.61 ,1.84 ,,,,0,118,148 ,2.37 ,9.75,0.41 ,22.77 ,7.78,24.06 ,-17.6 ,0,,5.32%,10.45 
