コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
3077,ホリイフードサービス,631,39,6.59,627.5388,248300,31015,8.00580364339836,9.14716150986824,🔥買い,1
6522,アスタリスク,1300,300,30,1212.0912,8770700,1677430,5.22865335662293,5.97408316048114,,0
4691,ワシントンホテル,1403,101,7.76,1375.8905,82200,53790,1.5281650864473,1.74602994054218,🔥買い,1
1540,純金上場信託,21935,1165,5.61,21844.4131,944795,666525,1.41749371741495,1.61958056304691,,0
421A,ムービン・ストラテジック・キ,2081,56,2.77,2038.9951,102700,74490,1.37870855148342,1.57526593921082,🔥買い,1
9984,ソフトバンクグループ,3832,302,8.56,3767.8144,47043500,41173305,1.14257283936764,1.30546523047724,,1
6378,木村化工機,1868,139,8.04,1845.6905,2802800,2483950,1.12836409750599,1.28923080074978,,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5893,417,7.62,5858.0779,3720800,3805615,0.977713194844986,1.11710215512856,,7
285A,キオクシアホールディングス,22305,1205,5.71,21900.2113,30864200,32986070,0.93567375561866,1.06906930826944,,0
7089,フォースタートアップス,1264,49,4.03,1254.3598,42800,46335,0.923707780295673,1.05539738802534,,1
5032,ＡＮＹＣＯＬＯＲ,2929,11,0.38,2929.9959,1403800,1591015,0.882329833471086,1.00812034009733,,1
6146,ディスコ,68250,2860,4.37,68008.8788,1950700,2252735,0.865925197593148,0.989376955851348,,0
6857,アドバンテスト,23435,1090,4.88,23232.4905,8022500,9287270,0.863816815921148,0.986967989988922,,1
4040,南海化学,3280,90,2.82,3260.1438,13900,16230,0.856438693776956,0.978537996212081,,1
6613,ＱＤレーザ,1402,9,0.65,1408.0381,10177000,12371630,0.822607853613469,0.939884018076465,,0
1605,ＩＮＰＥＸ,4444,-75,-1.66,4465.0581,10734400,13092045,0.819917743942982,0.93681038940266,,0
1570,ＮＦ日経レバ,47970,2700,5.96,47852.2873,3507796,4310525,0.81377465621937,0.929791504343756,,0
