コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6840,ＡＫＩＢＡホールディングス,689,100,17.0 ,666.252,1023100 ,,,446110 ,2.29 ,6.88 ,,BOLT!,5,0,21,58 ,4.05 ,11.94,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
3696,セレス,1935,-127,-6.2 ,2005.62,325400 ,,,199840 ,1.63 ,4.88 ,,BOLT!,4,0,32,69 ,1.06 ,14.2,7.84,7.84,0,9.81 ,19.57,60,3.10%,,
8136,サンリオ,848.1,-61.8,-6.8 ,841.697,32729300 ,,,20559625 ,1.59 ,4.78 ,🔥買い,BOLT!,3,0,365,778 ,2.47 ,19.76,39.4,39.4,15.28,44.66 ,7.06,13.2,1.56%,,
3933,チエル,689,19,2.8 ,699.528,21200 ,,,13590 ,1.56 ,4.68 ,,BOLT!,2,0,86,181 ,2.34 ,9.18,9.2,9.2,18.26,11.70 ,33.04,18,2.61%,教育IT,
3350,メタプラネット,363,38,11.7 ,359.182,33800800 ,,,21756355 ,1.55 ,4.66 ,,BOLT!,1,0,10,21 ,1.00 ,57.61,71.25,71.25,0,-8.16 ,46245,0,0.00%,,
8704,トレイダーズＨＬＤＧＳ,1194,66,5.9 ,1174.68,149100 ,,,102550 ,1.45 ,0.00 ,,,,0,488,342 ,1.00 ,8.99,44.59,44.59,0,#DIV/0!,31.82,40,3.35%,,
7740,タムロン,1016,-53,-5.0 ,1017.31,527600 ,,,415785 ,1.27 ,3.81 ,,,,0,135,249 ,2.46 ,11.95,20.33,20.33,16.66,32.41 ,1.27,37,3.64%,,
6861,キーエンス,80010,3550,4.6 ,80468.6,1039800 ,,,894060 ,1.16 ,3.49 ,,,,0,85,148 ,1.00 ,41.28,51.91,51.91,0,#DIV/0!,1.63,550,0.69%,,
4345,シーティーエス,834,-1,-0.1 ,835.018,65900 ,,,60135 ,1.10 ,3.29 ,,,,0,160,270 ,2.24 ,13.34,26.02,26.02,14.71,26.49 ,2.93,29,3.48%,,
1967,ヤマト,2254,64,2.9 ,2255.58,48800 ,,,44545 ,1.10 ,3.29 ,,,,0,45,76 ,2.00 ,11.73,9.65,9.65,12.61,17.14 ,29.34,56,2.48%,,
2410,キャリアデザインセンター,2505,52,2.1 ,2526.73,21100 ,,,19320 ,1.09 ,3.28 ,,,,1,126,212 ,2.52 ,10.34,9.45,9.45,15.3,49.68 ,275,125,4.99%,,
7595,アルゴグラフィックス,1331,-7,-0.5 ,1340.09,188800 ,,,178940 ,1.06 ,3.17 ,,,,1,655,1080 ,5.23 ,4.86,14.59,14.59,169.4,41.50 ,10.07,80,6.01%,,
