コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
5248,テクノロジーズ,485,14,3.0 ,485.179,824600 ,,,95090 ,8.67 ,19.08 ,🔥買い,,17,0,184,1182 ,0.85 ,16.44,18.45,18.45,0,-32.75 ,0,0,0.00%,,
1433,ベステラ,1062,-67,-5.9 ,1076.66,459600 ,,,129810 ,3.54 ,7.79 ,,,25,0,37,112 ,1.05 ,13.44,7.69,7.69,0,10.31 ,22.3,40,3.77%,,
6101,ツガミ,4185,395,10.4 ,4210.19,482700 ,,,201580 ,2.39 ,5.27 ,🔥買い,,15,0,214,488 ,1.95 ,12.57,23.48,23.48,12.47,12.73 ,8.41,72,1.72%,,
7694,いつも,648,19,3.0 ,632.544,34000 ,,,16955 ,2.01 ,4.41 ,,,5,0,2,4 ,1.00 ,25.71,1.49,1.49,0,#DIV/0!,0,0,0.00%,,
5803,フジクラ,5598,570,11.3 ,5464.83,52738400 ,,,30516155 ,1.73 ,3.80 ,,,6,0,44,81 ,4.48 ,61.78,17.06,17.06,53.49,4.47 ,3.76,35.83,0.64%,,
9876,コックス,249,-10,-3.9 ,252.395,98200 ,,,57430 ,1.71 ,3.76 ,,,4,0,63,115 ,1.29 ,6.67,8.23,8.23,1.05,39.73 ,0,0,0.00%,,
4691,ワシントンホテル,1841,124,7.2 ,1797.91,178700 ,,,112735 ,1.59 ,3.49 ,🔥買い,,2,1,278,485 ,3.37 ,7.53,26.96,15.54,44.05,-28.75 ,0,40,2.17%,,
6039,日本動物高度医療,1480,24,1.7 ,1500.76,138900 ,,,92905 ,1.50 ,3.29 ,,,,0,67,113 ,2.37 ,23.34,17.05,17.05,26.13,-27.09 ,0,8,0.54%,,
6088,シグマクシス・ホールディンク,622,-28,-4.3 ,624.686,678700 ,,,467925 ,1.45 ,3.19 ,,,,0,336,557 ,1.18 ,11.53,24.9,24.9,0,35.28 ,17.94,26,4.18%,,
8203,ＭｒＭａｘＨＤ,745,-18,-2.4 ,750.948,114800 ,,,80240 ,1.43 ,3.15 ,,,,0,12,20 ,1.67 ,9.19,3.09,3.09,14.13,-46.85 ,56.51,27,3.62%,,
