コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6538,ディスラプターズ,215,6,2.9 ,214.006,233600 ,,,71325 ,3.28 ,9.83 ,,,,0,229,835 ,1.11 ,7.33,15.08,15.08,0,22.08 ,183.9,,2.33%,7.47 ,#####
3441,山王,2632,263,11.1 ,2540.83,113700 ,,,86505 ,1.31 ,3.94 ,,,,1,132,249 ,4.11 ,7.7,10.77,10.77,67.1,-10.00 ,0,,0.95%,10.28 ,#####
212A,フィットイージー,2500,201,8.7 ,2465.64,113900 ,,,95065 ,1.20 ,3.59 ,,,,1,228,405 ,4.95 ,19.4,24.48,24.48,61.4,28.15 ,222.7,,1.84%,16.88 ,#####
5136,ｔｒｉｐｌａ,1448,54,3.9 ,1439,45400 ,,,41530 ,1.09 ,3.28 ,,,,0,239,402 ,1.00 ,14.82,0,0,0,#DIV/0!,3165,,0.00%,#####,#####
3825,リミックスポイント,270,-6,-2.2 ,271.492,2415400 ,,,3707835 ,0.65 ,1.95 ,,,,0,13,17 ,4.31 ,41.53,26.18,26.18,175,5.38 ,0,,0.00%,7.57 ,#####
6071,ＩＢＪ,797,2,0.3 ,795.187,167700 ,,,272455 ,0.62 ,1.85 ,,,,0,137,172 ,1.71 ,12.33,14.05,14.05,12.3,-12.09 ,3.68,,1.63%,#####,#####
350A,デジタルグリッド,840,43,5.4 ,849.718,384800 ,,,716385 ,0.54 ,1.61 ,,,,0,138,163 ,1.28 ,21.93,37.62,37.62,2.62,17.08 ,0,,0.00%,17.95 ,#####
6037,楽待,980,-15,-1.5 ,989.843,31800 ,,,59240 ,0.54 ,1.61 ,,,,0,439,519 ,1.96 ,14.56,51.43,51.43,11.8,19.44 ,20.24,,1.33%,14.80 ,#####
2652,まんだらけ,400,6,1.5 ,397.986,56900 ,,,113175 ,0.50 ,1.51 ,,,,0,108,124 ,2.32 ,7.88,13.18,13.18,24.1,-21.93 ,205.8,,0.25%,10.41 ,#####
3843,フリービット,1390,-50,-3.5 ,1401.91,42600 ,,,87940 ,0.48 ,1.45 ,,,,1,304,345 ,3.88 ,7.98,10.17,10.17,43.3,-0.49 ,6.29,,2.95%,8.27 ,#####
3498,霞ヶ関キャピタル,6200,420,7.3 ,6079.12,150000 ,,,367325 ,0.41 ,1.23 ,,,,1,211,225 ,3.98 ,9.22,17.67,17.67,61.8,-16.52 ,18.72,,2.66%,9.19 ,#####
6264,マルマエ,2385,70,3.0 ,2391.61,397000 ,,,983965 ,0.40 ,1.21 ,,,,0,101,107 ,3.68 ,25.26,20.5,20.5,143,-36.42 ,18.32,,1.59%,20.31 ,#####
7692,アースインフィニティ,79,0,0.0 ,79.4277,217200 ,,,547620 ,0.40 ,1.19 ,,,,0,144,152 ,2.24 ,14.62,10.23,10.23,19.1,-2.61 ,0,,3.29%,15.85 ,#####
4691,ワシントンホテル,2115,177,9.1 ,2099.7,39800 ,,,108440 ,0.37 ,1.10 ,,,,1,133,137 ,3.38 ,11.02,18.87,15.54,44.1,-28.75 ,0,,2.13%,#####,#####
6176,ブランジスタ,916,-3,-0.3 ,922.937,25200 ,,,71355 ,0.35 ,1.06 ,,,,1,585,595 ,4.58 ,6.62,25.89,25.89,187,11.50 ,0,,7.10%,6.68 ,#####
3038,神戸物産,2550,-166,-6.1 ,2557.21,547400 ,,,1592325 ,0.34 ,1.03 ,,,,0,37,37 ,1.19 ,19.17,7.59,7.59,-3.8,38.59 ,23.25,,1.25%,22.77 ,#####
7777,スリー・ディー・マトリックス,342,-17,-4.7 ,345.198,1554200 ,,,4584900 ,0.34 ,1.02 ,,,,0,526,529 ,1.10 ,10.42,9.66,9.66,0,19.66 ,0,,0.00%,10.44 ,#####
4165,プレイド,493,-2,-0.4 ,495.505,180900 ,,,541585 ,0.33 ,1.00 ,,,,0,90,90 ,1.00 ,15.21,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.65 ,15.65 
6858,小野測器,931,13,1.4 ,937.833,34700 ,,,104740 ,0.33 ,0.99 ,,,,0,15,15 ,4.53 ,12.05,7.33,7.33,102,12.11 ,0,,3.22%,14.20 ,#####
2516,東証グロース２５０ＥＴＦ,574.2,-0.8,-0.1 ,578.072,212640 ,,,642035 ,0.33 ,0.99 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
8783,ａｂｃ,90,-5,-5.3 ,93.2118,467800 ,,,1445700 ,0.32 ,0.97 ,,,,1,5825,5774 ,3.93 ,0.85,24.05,24.05,1079,-18.56 ,0,,0.00%,0.58 ,#####
6535,アイモバイル,498,9,1.8 ,490.858,123800 ,,,386185 ,0.32 ,0.96 ,,,,0,213,211 ,1.93 ,8.95,20.45,20.45,8.21,64.10 ,21.54,,5.42%,9.28 ,#####
5032,ＡＮＹＣＯＬＯＲ,2245,-20,-0.9 ,2253.38,349000 ,,,1092965 ,0.32 ,0.96 ,,,,0,1046,1033 ,1.25 ,9.47,37.97,37.97,0,75.45 ,17.12,,3.34%,10.54 ,#####
3935,エディア,630,12,1.9 ,628.455,16500 ,,,58480 ,0.28 ,0.85 ,,,,0,300,286 ,1.54 ,6.32,10.38,10.38,5.04,31.00 ,0,,2.70%,7.85 ,#####
6146,ディスコ,81310,1410,1.8 ,81843,507400 ,,,1807365 ,0.28 ,0.84 ,,,,0,108,103 ,1.32 ,53.44,41.07,41.07,1.91,35.04 ,2.85,,0.75%,42.23 ,#####
3359,ｃｏｔｔａ,514,4,0.8 ,513.469,13000 ,,,50755 ,0.26 ,0.77 ,,,,0,41,38 ,3.63 ,8.65,5.37,5.37,43.7,-16.04 ,63.25,,1.95%,9.18 ,#####
8789,フィンテックグローバル,123,2,1.7 ,122.364,219100 ,,,881285 ,0.25 ,0.75 ,,,,1,774,715 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,59.55,,4.07%,5.38 ,#####
7803,ブシロード,278,-9,-3.1 ,280.396,229600 ,,,923665 ,0.25 ,0.75 ,,,,0,220,203 ,1.00 ,8.03,0,0,0,#DIV/0!,16.44,,0.90%,8.23 ,#####
2353,日本駐車場開発,248,0,0.0 ,248.006,386200 ,,,1594855 ,0.24 ,0.73 ,,,,1,235,216 ,2.86 ,13.55,20.83,20.83,26.9,4.60 ,13.01,,3.63%,14.30 ,#####
4495,アイキューブドシステムズ,1812,36,2.0 ,1807.76,3400 ,,,14195 ,0.24 ,0.72 ,,,,1,248,227 ,3.85 ,12.47,24.69,24.69,31.1,50.00 ,0,,1.99%,13.69 ,#####
9416,ビジョン,1022,2,0.2 ,1021.67,103700 ,,,433725 ,0.24 ,0.72 ,,,,0,225,206 ,2.19 ,9.77,17.86,17.86,12.5,38.64 ,32.66,,4.99%,#####,#####
5578,ＡＲアドバンストテクノロジ,813,11,1.4 ,815.328,6400 ,,,27025 ,0.24 ,0.71 ,,,,0,99,90 ,4.80 ,10.92,7.1,7.1,63.6,20.27 ,0,,0.86%,#####,#####
2674,ハードオフコーポレーション,2610,-5,-0.2 ,2629.92,13700 ,,,60360 ,0.23 ,0.68 ,,,,0,66,60 ,2.91 ,11,8.86,8.86,30.9,-8.07 ,7.18,,3.52%,11.04 ,#####
3778,さくらインターネット,2773,96,3.6 ,2751.3,207100 ,,,922485 ,0.22 ,0.67 ,,,,0,2,2 ,1.00 ,130.8,0,0,0,17.69 ,2.29,,0.20%,24.62 ,#####
5285,ヤマックス,1252,32,2.6 ,1240.62,11700 ,,,52710 ,0.22 ,0.67 ,,,,0,181,163 ,1.01 ,6.35,12.29,12.29,0,1.17 ,59.39,,4.79%,#####,#####
3093,トレジャー・ファクトリー,2017,18,0.9 ,2019.36,26500 ,,,122225 ,0.22 ,0.65 ,,,,0,89,80 ,1.63 ,13.91,9.33,9.33,10.4,-8.67 ,27.32,,2.18%,14.02 ,#####
8704,トレイダーズＨＬＤＧＳ,1180,26,2.3 ,1168.38,20400 ,,,94815 ,0.22 ,0.65 ,,,,0,836,747 ,1.00 ,6.47,44.59,44.59,0,#DIV/0!,140.5,,3.81%,7.26 ,#####
5713,住友鉱山,9125,487,5.6 ,8983.86,639800 ,,,3070825 ,0.21 ,0.63 ,,,,0,44,39 ,1.00 ,16.33,0,0,0,#DIV/0!,19.32,,2.27%,13.08 ,#####
7203,トヨタ自動車,2891,115,4.1 ,2860.7,5303000 ,,,25928730 ,0.20 ,0.61 ,,,,0,27,24 ,1.22 ,11.41,7.6,7.6,0,38.07 ,7.04,,3.46%,10.82 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,357,14,4.1 ,350.822,159200 ,,,851440 ,0.19 ,0.56 ,,,,0,109,95 ,2.44 ,10.14,8.93,8.93,22.7,-6.17 ,41.04,,1.96%,#####,#####
1605,ＩＮＰＥＸ,3574,15,0.4 ,3550.95,1041700 ,,,5600135 ,0.19 ,0.56 ,,,,0,258,224 ,0.93 ,9.23,50.55,50.55,0,-13.84 ,13.78,,3.02%,10.37 ,#####
4414,フレクト,1082,40,3.8 ,1060.71,4800 ,,,26065 ,0.18 ,0.55 ,,,,1,259,224 ,2.78 ,7.77,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.71 ,#####
4026,神島化学,1587,43,2.8 ,1591.11,20600 ,,,112835 ,0.18 ,0.55 ,,,,0,75,65 ,1.57 ,7.79,8.66,8.66,11.9,-24.36 ,14.88,,3.09%,9.16 ,#####
464A,ＱＰＳホールディングス,2612,-180,-6.5 ,2658.36,557900 ,,,3089750 ,0.18 ,0.54 ,,,,,#####,#####,#####,290.2,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
6861,キーエンス,74940,2320,3.2 ,74902.8,121000 ,,,691425 ,0.18 ,0.53 ,,,,0,91,78 ,1.71 ,38.67,51.91,51.91,10.8,#DIV/0!,1.42,,0.73%,33.16 ,#####
4183,三井化学,2179,119,5.8 ,2178.51,412600 ,,,2414540 ,0.17 ,0.51 ,,,,0,8,7 ,3.63 ,17.5,5.19,5.19,63.5,-26.39 ,7.66,,3.44%,13.08 ,#####
2359,コア,2011,18,0.9 ,2018.63,4300 ,,,25285 ,0.17 ,0.51 ,,,,0,109,93 ,1.42 ,9.63,14.48,14.48,4.2,23.16 ,15.03,,2.98%,#####,#####
2307,クロスキャット,932,9,1.0 ,929.984,6100 ,,,36170 ,0.17 ,0.51 ,,,,0,153,130 ,1.06 ,8.47,11.29,11.29,0,11.24 ,0,,4.18%,10.29 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3255,93,2.9 ,3242.54,7997300 ,,,47488950 ,0.17 ,0.51 ,,,,0,89,76 ,1.30 ,13.59,0,0,4.57,#DIV/0!,9.7,,2.95%,14.14 ,#####
