コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1974,4,0.2 ,2003.36,6982500 ,,,686575 ,10.17 ,13.92 ,🔥買い,BOLT!,64,0,98,478 ,1.26 ,32.68,28.7,28.7,0.04,52.48 ,4,,0.96%,0,
3853,アステリア,2269,-141,-5.9 ,2511.19,6673100 ,,,1482830 ,4.50 ,6.16 ,,BOLT!,34,0,40,102 ,2.30 ,39.73,25.71,25.71,14.27,34.48 ,3.32,,0.40%,テンバガー候補,
3905,データセクション,4115,-685,-14.3 ,4495.47,8898700 ,,,2204625 ,4.04 ,5.52 ,,BOLT!,35,1,256,603 ,4.32 ,14.03,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6535,アイモバイル,456,-34,-6.9 ,465.5,534600 ,,,162375 ,3.29 ,4.51 ,,,23,0,233,478 ,1.93 ,8.2,20.45,20.45,8.21,64.10 ,20.69,,5.92%,0,
6908,イリソ電子工業,3195,-195,-5.8 ,3163.22,428500 ,,,148465 ,2.89 ,3.95 ,,BOLT!,21,0,24,45 ,1.00 ,13.64,9.48,9.48,0,0.00 ,9,,4.69%,0,
2163,アルトナー,1917,-12,-0.6 ,1952.1,31500 ,,,13340 ,2.36 ,3.23 ,,,15,0,106,177 ,1.21 ,16.25,14.39,14.39,0,40.73 ,0,,4.49%,0,
6840,ＡＫＩＢＡホールディングス,1405,300,27.2 ,1359.08,1930300 ,,,819400 ,2.36 ,3.22 ,,,9,0,9,15 ,4.00 ,23.89,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3915,テラスカイ,2043,64,3.2 ,2105.31,267000 ,,,117260 ,2.28 ,3.12 ,,,17,0,18,29 ,3.72 ,17.24,5.02,5.02,33.94,32.33 ,12.36,,0.83%,0,
472A,ミラティブ,470,-27,-5.4 ,473.073,151300 ,,,67470 ,2.24 ,3.07 ,,,8,1,216,350 ,3.03 ,8.28,13.21,13.21,21.41,52.39 ,357.1,,0.00%,0,
6574,コンヴァノ,109,10,10.1 ,107.26,3661000 ,,,1794290 ,2.04 ,2.79 ,🔥買い,BOLT!,12,0,923,1419 ,1.07 ,9.56,33.48,33.48,0,13.49 ,0,,0.92%,黒転予想,
4259,エクサウィザーズ,1354,87,6.9 ,1303.63,4931300 ,,,2692650 ,1.83 ,2.51 ,,BOLT!,6,0,19,28 ,1.11 ,98.83,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
8081,カナデン,2586,166,6.9 ,2543.87,86300 ,,,50040 ,1.72 ,2.36 ,,,4,0,11,15 ,1.18 ,14.41,3.93,3.93,0.83,24.39 ,51.71,,3.87%,フィジカルAI,
336A,ダイナミックマッププラット,976,-5,-0.5 ,971.145,621000 ,,,366615 ,1.69 ,2.32 ,,BOLT!,4,0,142,198 ,1.10 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
9416,ビジョン,1083,65,6.4 ,1072.72,537500 ,,,320135 ,1.68 ,2.30 ,,BOLT!,3,0,208,289 ,2.19 ,10.46,17.86,17.86,12.5,38.64 ,41.21,,4.71%,0,
3741,セック,4125,235,6.0 ,4113.77,297700 ,,,184700 ,1.61 ,2.21 ,,,1,0,49,67 ,1.35 ,26.64,17.2,17.2,3.36,18.59 ,1.93,,1.50%,0,
3661,エムアップホールディングス,616,-58,-8.6 ,627.394,1353200 ,,,869665 ,1.56 ,2.13 ,🔥買い,,2,1,251,336 ,5.42 ,12.59,17.33,17.33,76.54,49.80 ,6.02,,2.03%,0,
2485,ティア,439,-12,-2.7 ,443.181,78400 ,,,51105 ,1.53 ,2.10 ,,,1,0,53,70 ,1.89 ,9.4,8.59,8.59,17.85,-26.88 ,213.1,,5.24%,0,
5592,くすりの窓口,2933,-67,-2.2 ,2913.19,105100 ,,,69655 ,1.51 ,2.06 ,🔥買い,,,1,274,362 ,3.75 ,10.84,21.74,21.74,36.91,16.69 ,0,,1.36%,,
3939,カナミックネットワーク,493,-20,-3.9 ,492.298,262400 ,,,184105 ,1.43 ,1.95 ,,,,1,259,333 ,3.08 ,17.05,32.28,32.28,23.27,41.82 ,1.52,,1.83%,0,
464A,ＱＰＳホールディングス,3950,225,6.0 ,3929.58,3264200 ,,,2291305 ,1.42 ,1.95 ,,,,,######,######,######,438.9,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
2359,コア,2077,-22,-1.1 ,2117.43,45900 ,,,36195 ,1.27 ,1.74 ,,,,0,106,129 ,1.42 ,9.94,14.48,14.48,4.2,23.16 ,14.2,,2.89%,フィジカルAI,
5285,ヤマックス,1257,-5,-0.4 ,1253.86,67000 ,,,52920 ,1.27 ,1.73 ,,,,0,180,220 ,1.01 ,6.38,12.29,12.29,0,1.17 ,67.3,,4.77%,0,
3850,ＮＴＴデータイントラマート,2561,-102,-3.8 ,2601.81,40000 ,,,31675 ,1.26 ,1.73 ,,,,0,63,77 ,4.87 ,11.99,8.57,8.57,122.5,24.27 ,0,,2.93%,0,
9168,ライズ・コンサルティング・ク,383,-14,-3.5 ,385.895,321700 ,,,261060 ,1.23 ,1.69 ,,,,0,32,39 ,1.06 ,13.82,9.46,9.46,0,14.53 ,0,,5.48%,0,
7320,Ｓｏｌｖｖｙ,1840,-18,-1.0 ,1831.19,61500 ,,,50940 ,1.21 ,1.65 ,,,,0,430,514 ,1.02 ,11.15,25.61,25.61,0,3.85 ,0,,1.30%,,
4022,ラサ工業,1887,33,1.8 ,1906.35,1775000 ,,,1521790 ,1.17 ,1.60 ,,,,0,48,57 ,3.04 ,17.13,12.16,12.16,32.6,-7.18 ,7.71,,1.91%,0,
9552,クオンツ総研ホールディンク,867,-65,-7.0 ,893.92,607800 ,,,530235 ,1.15 ,1.57 ,,,,1,474,555 ,3.73 ,13.76,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
5244,ＪＩＧ．ＪＰ,169,-9,-5.1 ,172.817,890500 ,,,778130 ,1.14 ,1.57 ,,,,0,229,268 ,1.37 ,6.01,12,12,1.4,60.85 ,138.9,,1.73%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2840,-55,-1.9 ,2833.19,461200 ,,,403680 ,1.14 ,1.56 ,,,,0,20,23 ,1.00 ,29.36,14.29,14.29,0,#DIV/0!,4.56,,0.00%,AI,
2307,クロスキャット,915,-22,-2.4 ,926.666,32600 ,,,28705 ,1.14 ,1.55 ,,,,0,157,183 ,1.06 ,8.31,11.29,11.29,0,11.24 ,0,,4.26%,0,
146A,コロンビア・ワークス,2955,-14,-0.5 ,2957.25,93100 ,,,82005 ,1.14 ,1.55 ,,,,0,304,354 ,1.39 ,5.42,13.72,13.72,9.62,-58.21 ,0,,3.18%,0,
4015,ペイクラウドホールディンク,441,-29,-6.2 ,452.322,66400 ,,,58650 ,1.13 ,1.55 ,,,,0,14,16 ,5.07 ,19.34,6.96,6.96,148.6,27.63 ,0,,0.00%,0,
6039,日本動物高度医療,944,-37,-3.8 ,958.244,221300 ,,,200865 ,1.10 ,1.51 ,,,,0,113,130 ,2.37 ,13.7,17.05,17.05,26.13,-27.09 ,0,,1.38%,0,
3267,フィル・カンパニー,703,-39,-5.3 ,717.233,46400 ,,,42240 ,1.10 ,1.50 ,,,,0,115,132 ,4.77 ,6.29,8,8,50.73,19.82 ,0,,3.56%,0,
1570,ＮＦ日経レバ,69950,4070,6.2 ,69224,3941892 ,,,3592034 ,1.10 ,1.50 ,,,,0,100,115 ,1.00 ,0,0,0,0,#DIV/0!,1.84,,0.00%,指数,
9343,アイビス,797,-23,-2.8 ,801.364,82100 ,,,74890 ,1.10 ,1.50 ,,,,0,323,371 ,2.07 ,14.1,24.84,24.84,10.07,48.00 ,0,,1.51%,0,
285A,キオクシアホールディングス,64770,7370,12.8 ,62438.6,32925600 ,,,30439125 ,1.08 ,1.48 ,,,,0,2742,3137 ,0.89 ,13.1,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
1357,ＮＦ日経ダブインバ,3065,-204,-6.2 ,3095.68,8444401 ,,,7881001 ,1.07 ,1.47 ,,,,0,100,114 ,1.00 ,,,,,,4.47,,0.00%,指数,
6538,ディスラプターズ,227,-2,-0.9 ,228.777,42100 ,,,39975 ,1.05 ,1.44 ,,,,1,204,231 ,4.47 ,7.74,14.21,14.21,160.5,6.39 ,139.5,,2.20%,0,
8783,ａｂｃ,121,0,0.0 ,123.843,1006000 ,,,956575 ,1.05 ,1.44 ,,,,0,9007,10194 ,1.00 ,0.73,0,0,0,#DIV/0!,0,,0.00%,黒転予想,
7868,広済堂ホールディングス,646,-44,-6.4 ,654.043,4018700 ,,,3895325 ,1.03 ,1.41 ,,,,0,47,53 ,2.15 ,20.7,21.01,21.01,19.53,-13.97 ,21.61,,2.07%,0,
3496,アズーム,4140,-55,-1.3 ,4090.44,127500 ,,,125205 ,1.02 ,1.39 ,,,,1,134,150 ,2.64 ,23.21,18.53,18.53,16.69,63.76 ,1900,,3.04%,0,
6627,テラプローブ,11540,690,6.4 ,11555.9,142700 ,,,140945 ,1.01 ,1.39 ,,,,0,90,100 ,1.00 ,17.49,21.3,21.3,0,#DIV/0!,95,,0.95%,0,
4369,トリケミカル,3765,265,7.6 ,3713.66,682800 ,,,681765 ,1.00 ,1.37 ,,,,0,53,59 ,1.00 ,26.58,22.22,22.22,0,#DIV/0!,12.16,,0.93%,0,
2760,東京エレクトロンデバイス,4220,-5,-0.1 ,4315.21,294100 ,,,297215 ,0.99 ,1.35 ,,,,0,27,30 ,0.89 ,15.82,5.76,5.76,0,-21.82 ,5.53,,2.56%,半導体,
2674,ハードオフコーポレーション,2421,-71,-2.9 ,2438.44,64900 ,,,66260 ,0.98 ,1.34 ,,,,0,71,78 ,2.93 ,10.2,8.86,8.86,30.9,-8.07 ,3.6,,3.80%,0,
3825,リミックスポイント,207,-14,-6.3 ,212.853,1177100 ,,,1217900 ,0.97 ,1.32 ,,,,0,22,24 ,1.09 ,27.6,26.18,26.18,0,23.32 ,0,,0.00%,0,
3556,リネットジャパングループ,771,16,2.1 ,777.587,134700 ,,,141460 ,0.95 ,1.30 ,,,,1,462,504 ,3.68 ,9.39,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
3479,ティーケーピー,1616,-66,-3.9 ,1617.67,179400 ,,,188875 ,0.95 ,1.30 ,,,,0,25,27 ,3.72 ,14.63,8.81,8.81,169.9,-29.90 ,4.73,,0.00%,0,
4389,プロパティデータバンク,884,3,0.3 ,884.066,13600 ,,,14480 ,0.94 ,1.29 ,,,,1,340,369 ,2.65 ,10.27,26,26,16.83,55.17 ,0,,3.62%,0,
421A,ムービン・ストラテジック・キ,2707,237,9.6 ,2655.38,80600 ,,,85880 ,0.94 ,1.28 ,,,,1,803,871 ,3.96 ,13.21,45.8,45.8,32.53,85.98 ,0,,0.00%,0,
7047,ポート,2370,-42,-1.7 ,2386.47,127100 ,,,135615 ,0.94 ,1.28 ,,,,1,236,256 ,2.87 ,9.39,14.14,14.14,34.59,-25.99 ,518.7,,0.55%,0,
6506,安川電機,7501,449,6.4 ,7488.98,5051300 ,,,5431325 ,0.93 ,1.27 ,,,,0,11,12 ,0.00 ,41.39,9.14,9.14,0,-6.79 ,4.34,,0.96%,フィジカルAI,
3003,ヒューリック,1655,5,0.3 ,1667.52,2615000 ,,,2849445 ,0.92 ,1.26 ,,,,0,163,176 ,1.19 ,10.38,25.68,25.68,5.92,-55.82 ,2.09,,4.05%,0,
1540,純金上場信託,21615,140,0.7 ,21607.5,276686 ,,,303058 ,0.91 ,1.25 ,,,,0,100,107 ,1.00 ,0,0,0,0,#DIV/0!,60,,0.00%,指数,
7578,ニチリョク,90,-5,-5.3 ,91.9725,61900 ,,,67995 ,0.91 ,1.25 ,,,,0,136,146 ,0.88 ,3.12,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
350A,デジタルグリッド,979,19,2.0 ,977.184,546600 ,,,611465 ,0.89 ,1.22 ,,,,0,108,115 ,1.08 ,26.74,37.62,37.62,0,17.08 ,0,,0.00%,0,
3843,フリービット,1394,25,1.8 ,1403.95,101300 ,,,114800 ,0.88 ,1.21 ,,,,0,304,323 ,1.66 ,8,10.17,10.17,10.06,-0.49 ,6.15,,2.94%,0,
6071,ＩＢＪ,810,9,1.1 ,807.64,195300 ,,,221370 ,0.88 ,1.21 ,,,,0,124,132 ,1.71 ,13.06,14.05,14.05,12.33,-12.09 ,9.97,,1.60%,0,
6258,平田機工,3005,173,6.1 ,2975.94,407100 ,,,462215 ,0.88 ,1.21 ,,,,0,26,28 ,1.81 ,14.16,8.75,8.75,14.45,-16.35 ,28.88,,2.50%,フィジカルAI,
9984,ソフトバンクグループ,7136,379,5.6 ,7081.23,75528500 ,,,86076250 ,0.88 ,1.20 ,,,,0,442,469 ,0.85 ,7.26,0,0,0,-31.86 ,4.75,,0.15%,0,
2379,ディップ,1704,-27,-1.6 ,1698.06,350300 ,,,400960 ,0.87 ,1.20 ,,,,0,62,66 ,1.08 ,18.03,16.61,16.61,0,18.08 ,3.96,,5.69%,0,
4792,山田コンサルティングＧＰ,1637,-10,-0.6 ,1652.29,23600 ,,,27115 ,0.87 ,1.19 ,,,,0,112,118 ,1.02 ,10.84,16.73,16.73,0,2.96 ,28.28,,4.70%,0,
5845,全保連,997,-14,-1.4 ,1001.13,42700 ,,,49135 ,0.87 ,1.19 ,,,,0,181,191 ,1.00 ,10.36,12.05,12.05,0,#DIV/0!,19.51,,4.81%,,
5290,ベルテクスコーポレーション,1537,-11,-0.7 ,1555.66,63900 ,,,74210 ,0.86 ,1.18 ,,,,0,49,52 ,4.86 ,16.12,14.78,14.78,90.92,25.80 ,0.83,,2.60%,0,
5803,フジクラ,5550,700,14.4 ,5325.84,58390200 ,,,67993580 ,0.86 ,1.18 ,,,,0,40,42 ,1.05 ,58.91,16.98,16.98,0,9.69 ,8.05,,0.68%,0,
2148,アイティメディア,1131,-32,-2.8 ,1146.3,76500 ,,,91055 ,0.84 ,1.15 ,,,,1,146,153 ,2.55 ,13.75,21.74,21.74,15.57,54.78 ,21.28,,8.84%,0,
339A,プログレス・テクノロジース,981,5,0.5 ,987.996,27400 ,,,32770 ,0.84 ,1.14 ,,,,1,305,318 ,3.87 ,7.39,26.43,26.43,70.91,-21.23 ,0,,3.06%,0,
3498,霞ヶ関キャピタル,5670,-70,-1.2 ,5763.23,280900 ,,,340245 ,0.83 ,1.13 ,,,,1,231,240 ,2.75 ,8.43,17.67,17.67,29.96,-16.52 ,22.94,,2.91%,0,
4394,エクスモーション,865,7,0.8 ,867.302,4300 ,,,5235 ,0.82 ,1.12 ,,,,0,27,28 ,1.59 ,20.11,14.06,14.06,4.07,77.42 ,0,,2.89%,0,
3923,ラクス,965.8,25.8,2.7 ,948.986,2746000 ,,,3364145 ,0.82 ,1.12 ,,,,1,952,985 ,5.10 ,13.56,26.67,26.67,51.87,35.28 ,15.95,,0.83%,0,
7378,アシロ,1565,-71,-4.3 ,1586.43,18400 ,,,22585 ,0.81 ,1.11 ,,,,0,307,318 ,1.00 ,11.27,21.43,21.43,0,#DIV/0!,6.46,,4.15%,0,
4763,クリーク・アンド・リバー社,1286,-18,-1.4 ,1293.68,32400 ,,,40140 ,0.81 ,1.10 ,,,,0,86,89 ,4.72 ,8.12,7.99,7.99,68.98,17.90 ,26.46,,3.89%,0,
