コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,975,57,6.21,959.4575,388800,146880,2.64705882352941,8.53056066206341,買い
6538,ディスラプターズ,280,15,5.66,276.6646,116600,109570,1.06415989778224,3.42942154570738,買い
8789,フィンテックグローバル,147,7,5,145.8607,1206100,1697045,0.710705962422918,2.29036101179468,買い
9552,クオンツ総研ホールディンク,696,22,3.26,701.7542,285600,603270,0.473419861753444,1.52566947640729,買い
4222,児玉化学,1214,105,9.47,1189.7565,318300,750035,0.424380195590872,1.36763148974504,
2410,キャリアデザインセンター,2511,72,2.95,2505.923,11700,27690,0.422535211267606,1.3616857394843,
4389,プロパティデータバンク,846,44,5.49,822.6111,3600,8615,0.417875798026698,1.34667005228163,
339A,プログレス・テクノロジース,1381,85,6.56,1375.0224,17800,42975,0.414194299011053,1.33480584646908,
4506,住友ファーマ,1938,50.5,2.68,1949.2727,6724800,16931255,0.397182606959732,1.27998301075489,
8136,サンリオ,5586,213,3.96,5573.1413,3961300,10025295,0.395130517356347,1.27336983136875,
3912,モバイルファクトリー,1169,13,1.12,1175.0652,13800,39355,0.350654300597129,1.13003827344828,
421A,ムービン・ストラテジック・キ,2117,178,9.18,2079.1211,32200,92560,0.347882454624028,1.12110556669872,
9984,ソフトバンクグループ,3909,203,5.48,3962.0115,21318300,61468480,0.346816775036572,1.11767124771559,
3489,フェイスネットワーク,920,38,4.31,919.466,33900,100180,0.338390896386504,1.09051753722126,
4495,アイキューブドシステムズ,2308,109,4.96,2280.6585,8200,24280,0.337726523887974,1.08837649303646,
3661,エムアップホールディングス,667,8,1.21,670.0382,313800,960260,0.326786495324183,1.05312054160895,
3697,ＳＨＩＦＴ,691,28.2,4.25,690.93,2970400,10048325,0.295611457630998,0.952654111539504,
7595,アルゴグラフィックス,1579,45,2.93,1581.3661,65000,264410,0.245830339245868,0.792226679238058,
6080,Ｍ＆Ａキャピタルパートナー,3485,125,3.72,3494.5391,35800,147995,0.241900064191358,0.779560753768977,
9416,ビジョン,1235,40,3.35,1232.5482,85000,358495,0.237102330576438,0.764099307548478,
6071,ＩＢＪ,734,26,3.67,730.2987,47200,200810,0.235048055375728,0.75747908473346,
4691,ワシントンホテル,1502,74,5.18,1494.4814,16200,69315,0.233715645964077,0.753185187215293,
4040,南海化学,3555,180,5.33,3566.3888,3600,15955,0.22563459730492,0.727142745246395,
3923,ラクス,813.8,28.6,3.64,817.7246,1273200,5710195,0.222969618375555,0.718554434243256,
3479,ティーケーピー,1998,51,2.62,2008.4238,36100,165100,0.218655360387644,0.704651063773917,
7089,フォースタートアップス,1301,86,7.08,1285.352,12500,80865,0.154578618685463,0.498153751640519,
5248,テクノロジーズ,534,26,5.12,534.7689,25100,167385,0.149953699554918,0.483249227098201,
6574,コンヴァノ,129,8,6.61,128.4361,784300,6767215,0.115897012286443,0.37349623101431,
3939,カナミックネットワーク,550,25,4.76,548.0852,22300,224360,9.93938313424853E-02,0.320312151798522,
4014,カラダノート,447,20,4.68,444.0571,3500,105375,0.033214709371293,0.107039590751079,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/05 10:42:24,,,,,,,,,,
