コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,1000,26,2.67,997.9901,303700,146880,2.067674291939,4.03152262347414,買い
4506,住友ファーマ,1989.5,144.5,7.83,1912.6042,18758000,16931255,1.10789188397434,2.16015221160264,買い
3697,ＳＨＩＦＴ,744.1,43.9,6.27,745.5948,10247400,10048325,1.01981175967139,1.98841480828426,買い
3661,エムアップホールディングス,698,36,5.44,691.733,882800,960260,0.919334346947702,1.79250534414722,買い
6538,ディスラプターズ,279,6,2.2,277.3918,95700,109570,0.873414255726933,1.70297098791411,買い
8136,サンリオ,5784,232,4.18,5709.8074,7598300,10025295,0.757912859422092,1.47776796920793,
4222,児玉化学,1237,47,3.95,1222.474,550100,750035,0.733432439819475,1.43003638699266,
4040,南海化学,3445,-95,-2.68,3489.619,10500,15955,0.658100908806017,1.28315601384796,
3923,ラクス,872,54.8,6.71,866.4341,3661300,5710195,0.641186509392411,1.25017655273831,
9416,ビジョン,1223,5,0.41,1215.6188,199400,358495,0.55621417314049,1.08449867140825,
421A,ムービン・ストラテジック・キ,2259,148,7.01,2216.2455,50500,92560,0.545592048401037,1.0637878000861,
3479,ティーケーピー,1929,-63,-3.16,1948.8144,85700,165100,0.519079345850999,1.01209370079947,
6080,Ｍ＆Ａキャピタルパートナー,3465,40,1.17,3422.008,74200,147995,0.501368289469239,0.977560928995387,
7595,アルゴグラフィックス,1548,-22,-1.4,1547.7877,131000,264410,0.495442683710903,0.966007265168521,
9552,クオンツ総研ホールディンク,712,30,4.4,711.1071,285500,603270,0.473254098496527,0.922744269819889,
339A,プログレス・テクノロジース,1398,30,2.19,1386.9207,20200,42975,0.470040721349622,0.916478871678601,
8789,フィンテックグローバル,143,-1,-0.69,143.2678,752000,1697045,0.443123193551143,0.863995449743807,
9984,ソフトバンクグループ,3919,55,1.42,3857.3304,23287600,61468480,0.378854333147655,0.738684918142341,
4495,アイキューブドシステムズ,2303,22,0.96,2308.1868,9100,24280,0.374794069192751,0.730768271862368,
3489,フェイスネットワーク,928,-7,-0.75,923.5761,36100,100180,0.360351367538431,0.702608092722704,
4389,プロパティデータバンク,855,19,2.27,852.1333,3000,8615,0.348229831688915,0.678973690438411,
4691,ワシントンホテル,1504,-4,-0.27,1495.7087,20600,69315,0.297193969559258,0.579464675122818,
6071,ＩＢＪ,743,12,1.64,739.3443,57500,200810,0.286340321697127,0.558302383230911,
3939,カナミックネットワーク,547,-2,-0.36,546.7642,59800,224360,0.266535924407203,0.519688044391438,
2410,キャリアデザインセンター,2508,7,0.28,2508.1076,6500,27690,0.234741784037559,0.457696270980197,
3912,モバイルファクトリー,1170,7,0.6,1165.6521,6900,39355,0.175327150298564,0.341850443125191,
6574,コンヴァノ,123,-5,-3.91,123.2943,960200,6767215,0.141889979851386,0.276655112483272,
5248,テクノロジーズ,540,7,1.31,535.5871,21800,167385,0.130238671326582,0.253937552907303,
7089,フォースタートアップス,1298,-1,-0.08,1298.8602,9300,80865,0.115006492301985,0.224238061753459,
4014,カラダノート,437,-1,-0.23,433.825,4000,105375,3.79596678529063E-02,0.074013233285908,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/06 12:49:15,,,,,,,,,,
