コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3359,ｃｏｔｔａ,510,20,4.1 ,515.82,208400 ,,,32520 ,6.41 ,17.02 ,,BOLT!,19,0,28,163 ,3.64 ,10.4,5.37,5.37,43.7,-16.04 ,62.14,,1.96%,9.11 ,0
3929,ソーシャルワイヤー,285,11,4.0 ,266.83,232700 ,,,76790 ,3.03 ,8.05 ,,,2,0,88,274 ,4.42 ,10.1,9.63,9.63,47.3,12.48 ,0,,0.00%,10.32 ,0
4064,日本カ－バイド,3505,10,0.3 ,3583.64,146400 ,,,89280 ,1.64 ,4.35 ,,,3,0,33,66 ,2.36 ,10.54,8.65,8.65,18.8,11.07 ,21.12,,3.82%,10.00 ,AI半導体
436A,サイバーソリューションズ,969,0,0.0 ,962.921,60800 ,,,41620 ,1.46 ,3.88 ,,,,0,354,660 ,2.09 ,15.28,42.55,42.55,10.9,41.87 ,0,,3.30%,12.74 ,0
2301,学情,1534,-13,-0.8 ,1535.47,114100 ,,,84080 ,1.36 ,3.60 ,,,,1,245,436 ,3.49 ,8.3,24.44,24.44,31.1,27.43 ,9.75,,4.89%,9.62 ,0
7777,スリー・ディー・マトリックス,469,29,6.6 ,466.557,4619700 ,,,3439805 ,1.34 ,3.57 ,,,,0,259,458 ,1.10 ,17.37,9.66,9.66,0,19.66 ,1312,,0.00%,14.32 ,黒転予想
3441,山王,2496,-48,-1.9 ,2549.29,95400 ,,,71920 ,1.33 ,3.52 ,,,,1,139,244 ,4.13 ,7.3,10.77,10.77,67.1,-10.00 ,0,,1.00%,9.75 ,0
6858,小野測器,910,5,0.6 ,914.662,85000 ,,,65420 ,1.30 ,3.45 ,,,,0,15,26 ,4.67 ,11.8,7.33,7.33,102,12.11 ,0,,3.30%,13.88 ,0
4691,ワシントンホテル,1914,186,10.8 ,1850.84,125700 ,,,105550 ,1.19 ,3.16 ,,,,1,147,242 ,3.37 ,9.97,18.86,15.54,44.1,-28.75 ,0,,2.35%,#DIV/0!,0
3788,ＧＭＯグローバルサインＨＤ,1990,107,5.7 ,1974.24,33100 ,,,31585 ,1.05 ,2.78 ,,,,0,18,28 ,1.56 ,21.12,7.28,7.28,4.64,35.16 ,4.23,,3.00%,#DIV/0!,テンバガー候補
