コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6433,ヒーハイスト,2089,309,17.4 ,2015.24,2620100 ,,,694725 ,3.77 ,11.31 ,🔥買い,BOLT!,8,0,224,917 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,フィジカルAI,
3444,菊池製作所,1449,300,26.1 ,1407.22,1324300 ,,,437450 ,3.03 ,9.08 ,,,3,,0,0 ,#DIV/0!,102.8,0.42,0.42,0,0.00 ,3.31,10,0.69%,フィジカルAI,
4691,ワシントンホテル,2161,309,16.7 ,2145.55,365300 ,,,151145 ,2.42 ,7.25 ,,BOLT!,7,1,237,681 ,3.37 ,8.84,26.92,15.54,44.05,-28.75 ,661,40,1.85%,,
6497,ハマイ,1383,-5,-0.4 ,1386.46,29800 ,,,14440 ,2.06 ,6.19 ,,,3,0,29,74 ,1.00 ,9.45,9.54,9.54,0,#DIV/0!,0,45,3.25%,,
479A,ＰＲＯＮＩ,1500,65,4.5 ,1498.03,110700 ,,,68480 ,1.62 ,4.85 ,🔥買い,BOLT!,2,1,735,1584 ,5.24 ,7.25,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
5575,ＧＬＯＢＥＥ,759,29,4.0 ,739.696,20700 ,,,13725 ,1.51 ,4.52 ,🔥買い,BOLT!,1,0,224,461 ,1.47 ,13.22,21.32,21.32,2.84,46.52 ,0,0,0.00%,,
4092,日本化学工業,3310,-330,-9.1 ,3421.8,232400 ,,,162930 ,1.43 ,4.28 ,,,,0,33,65 ,0.97 ,8.44,7.9,7.9,0.27,-9.95 ,13.16,120,3.63%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29430,2900,10.9 ,28619.5,254300 ,,,181360 ,1.40 ,4.21 ,,,,0,85,167 ,1.87 ,52.44,31,31,9.09,33.49 ,0,200,0.68%,,
6866,日置電機,10410,-290,-2.7 ,10564,88700 ,,,78315 ,1.13 ,3.40 ,,,,0,53,91 ,2.00 ,23.29,17.86,17.86,10.91,32.43 ,0.36,200,1.92%,AI半導体,
7089,フォースタートアップス,1275,51,4.2 ,1261.7,22100 ,,,24790 ,0.89 ,2.67 ,,,,1,248,373 ,5.15 ,11.74,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
3698,ＣＲＩ・ミドルウェア,1038,-26,-2.4 ,1029.79,13500 ,,,15415 ,0.88 ,2.63 ,,,,0,74,110 ,2.07 ,11.79,15.35,15.35,9.8,72.60 ,29.77,27,2.60%,,
4746,東計電算,4490,-5,-0.1 ,4526.49,17500 ,,,21755 ,0.80 ,2.41 ,,,,0,116,165 ,1.16 ,14.66,31.19,31.19,2.08,4.48 ,8.98,173,3.85%,,
6668,アドテックプラズマテクノ,2797,-7,-0.3 ,2798.56,82800 ,,,102935 ,0.80 ,2.41 ,,,,0,42,60 ,0.93 ,16.57,13.62,13.62,0,-15.74 ,266.8,26,0.93%,半導体,
1967,ヤマト,2146,38,1.8 ,2134.29,34000 ,,,44330 ,0.77 ,2.30 ,,,,0,48,67 ,1.00 ,11.17,9.65,9.65,0,#DIV/0!,13.28,56,2.61%,,
3267,フィル・カンパニー,902,25,2.9 ,894.113,41700 ,,,55495 ,0.75 ,2.25 ,,,,0,90,124 ,4.74 ,8.07,8,8,50.73,19.82 ,0,25,2.77%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1132,-49,-4.2 ,1136.69,314300 ,,,419730 ,0.75 ,2.25 ,,,,0,30,41 ,1.00 ,41.92,17,17,0,#DIV/0!,0,0,0.00%,Claude,
1662,石油資源開発,2152,-196,-8.4 ,2188.71,2605300 ,,,3479915 ,0.75 ,2.25 ,,,,0,38,52 ,1.11 ,12.24,11.24,11.24,0,20.67 ,17.26,40,1.86%,,
7628,オーハシテクニカ,1191,14,1.2 ,1194.17,34500 ,,,48075 ,0.72 ,2.15 ,,,,0,11,15 ,4.00 ,13.36,4.94,4.94,35.82,34.91 ,4.72,37,3.11%,,
