コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4980,デクセリアルズ,4245,396,10.3 ,4243.53,6360800 ,,,1494795 ,4.26 ,12.77 ,🔥買い,BOLT!,11,0,126,571 ,1.00 ,27.35,27.05,27.05,0,#DIV/0!,2.86,58,1.37%,0,
155A,情報戦略テクノロジー,874,-15,-1.7 ,893.689,145100 ,,,42970 ,3.38 ,10.13 ,,,9,0,42,157 ,1.07 ,20.9,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
6574,コンヴァノ,96,4,4.4 ,102.208,3100700 ,,,1011905 ,3.06 ,9.19 ,,BOLT!,11,1,475,1642 ,4.40 ,12.46,40.07,40.07,327.8,3.20 ,0,1,1.04%,0,
3393,スターティアホールディングス,2973,273,10.1 ,2914.04,80800 ,,,30555 ,2.64 ,7.93 ,,,8,0,139,428 ,1.00 ,12.87,12.45,12.45,0,#DIV/0!,21.26,135,4.54%,0,
3933,チエル,592,-129,-17.9 ,590.909,38500 ,,,16255 ,2.37 ,7.11 ,,BOLT!,2,0,100,283 ,2.34 ,7.89,9.2,9.2,18.26,11.70 ,176.2,18,3.04%,0,
6071,ＩＢＪ,834,91,12.3 ,829.656,368700 ,,,159480 ,2.31 ,6.94 ,🔥買い,BOLT!,10,0,120,334 ,1.72 ,13.45,14.05,14.05,12.33,-12.09 ,7.94,13,1.56%,0,
3489,フェイスネットワーク,788,95,13.7 ,783.029,156200 ,,,75010 ,2.08 ,6.25 ,,,6,0,431,1109 ,1.00 ,6.87,16,16,0,#DIV/0!,197.5,40,5.08%,0,
7047,ポート,2313,-87,-3.6 ,2390.44,196200 ,,,98320 ,2.00 ,5.99 ,,,4,1,175,437 ,2.87 ,11.37,14.14,14.14,34.59,-25.99 ,527.4,12,0.52%,0,
4040,南海化学,3710,-80,-2.1 ,3736.54,20500 ,,,10765 ,1.90 ,5.71 ,🔥買い,BOLT!,4,0,604,1458 ,0.92 ,2.73,10.6,10.6,0,-15.69 ,0,60,1.62%,0,
7800,アミファ,901,-90,-9.1 ,946.492,59400 ,,,32840 ,1.81 ,5.43 ,,BOLT!,5,1,220,512 ,4.53 ,4.46,6.89,6.89,227.9,9.29 ,0,26,2.89%,0,
6538,ディスラプターズ,245,8,3.4 ,244.992,50500 ,,,29565 ,1.71 ,5.12 ,,,1,1,195,436 ,4.47 ,8.94,14.21,14.21,160.5,6.39 ,117.9,7,2.86%,0,
3661,エムアップホールディングス,652,-61,-8.6 ,652.645,973000 ,,,590680 ,1.65 ,4.94 ,🔥買い,BOLT!,3,1,213,465 ,5.42 ,14.98,17.33,17.33,76.54,49.80 ,4.62,12.5,1.92%,0,
5621,ヒューマンテクノロジーズ,1356,-209,-13.4 ,1352.59,73000 ,,,44965 ,1.62 ,4.87 ,🔥買い,BOLT!,2,0,120,259 ,1.00 ,14.13,17.69,17.69,0,#DIV/0!,0,28,2.06%,,
6039,日本動物高度医療,1034,-214,-17.2 ,1072.91,227100 ,,,141395 ,1.61 ,4.82 ,,BOLT!,2,0,96,206 ,2.36 ,16.3,17.05,17.05,26.13,-27.09 ,0,8,0.77%,0,
9247,ＴＲＥホールディングス,1482,-124,-7.7 ,1423.69,639600 ,,,401930 ,1.59 ,4.77 ,,BOLT!,2,0,243,518 ,1.00 ,5.35,15.66,15.66,0,#DIV/0!,36.57,50,3.37%,0,
9337,トリドリ,1943,213,12.3 ,1874.47,45800 ,,,30585 ,1.50 ,4.49 ,,,,0,121,248 ,1.12 ,14.26,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
3853,アステリア,1698,174,11.4 ,1719.09,1213200 ,,,838680 ,1.45 ,4.34 ,,,,0,41,82 ,2.27 ,36.99,25.71,25.71,14.27,34.48 ,3.22,9,0.53%,テンバガー候補,
472A,ミラティブ,512,22,4.5 ,521.775,103000 ,,,73140 ,1.41 ,4.22 ,,,,1,198,390 ,3.04 ,9.02,13.21,13.21,21.41,52.39 ,0,0,0.00%,0,
3299,ムゲンエステート,1837,2,0.1 ,1849.42,138800 ,,,103785 ,1.34 ,4.01 ,,,,0,290,552 ,1.61 ,5.69,15.64,15.64,13.37,-40.77 ,22.71,130,7.08%,0,
