コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,162,46,39.7 ,149.607,3834300 ,,,511200 ,7.50 ,15.28 ,,BOLT!,42,0,15,79 ,1.00 ,20.5,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.89 ,#####
7740,タムロン,1260,227,22.0 ,1267.71,1895800 ,,,382745 ,4.95 ,10.09 ,🔥買い,BOLT!,43,0,109,406 ,2.41 ,14.82,20.33,20.33,16.1,32.41 ,5.93,,4.05%,15.56 ,#####
6966,三井ハイテック,1345,237,21.4 ,1277.53,14895300 ,,,3498815 ,4.26 ,8.67 ,,BOLT!,37,0,10,33 ,4.10 ,24.58,5.71,5.71,217,-14.11 ,7.99,,1.41%,26.54 ,#####
7692,アースインフィニティ,79,5,6.8 ,78.7498,2451300 ,,,613675 ,3.99 ,8.14 ,🔥買い,,16,0,144,452 ,2.24 ,14.62,10.23,10.23,19.1,-2.61 ,0,,3.29%,15.85 ,#####
3559,ピーバンドットコム,436,-23,-5.0 ,442.897,831500 ,,,240000 ,3.46 ,7.06 ,,,34,0,23,65 ,2.91 ,15.79,7.93,7.93,20.8,66.12 ,14.04,,2.29%,#####,#####
6838,多摩川ホールディングス,2257,-23,-1.0 ,2313.35,1234700 ,,,428520 ,2.88 ,5.87 ,,,23,0,79,194 ,3.86 ,10.85,8.46,8.46,171,-21.06 ,0,,0.44%,10.96 ,#####
6356,日本ギア工業,1617,239,17.3 ,1586.92,882300 ,,,307050 ,2.87 ,5.85 ,🔥買い,BOLT!,17,0,102,251 ,1.15 ,13.08,22.15,22.15,0,28.88 ,3.73,,0.62%,#####,#####
7719,東京衡機,446,59,15.3 ,444.99,663000 ,,,237470 ,2.79 ,5.69 ,,BOLT!,9,0,33,79 ,4.24 ,13.31,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.60 ,#####
5729,日本精鉱,1534,-116,-7.0 ,1556.62,73800 ,,,34400 ,2.15 ,4.37 ,,BOLT!,12,0,34,68 ,4.21 ,13.67,13.18,13.18,443,-7.46 ,0,,3.91%,#####,#####
3441,山王,3350,285,9.3 ,3295.79,218000 ,,,108955 ,2.00 ,4.08 ,,BOLT!,9,0,104,200 ,4.11 ,9.8,10.77,10.77,67.1,-10.00 ,2455,,0.75%,13.09 ,#####
472A,ミラティブ,421,16,4.0 ,416.584,186600 ,,,98735 ,1.89 ,3.85 ,🔥買い,,2,1,241,447 ,3.77 ,7.42,13.21,13.21,30.2,52.39 ,0,,0.00%,7.41 ,#####
6920,レーザーテック,51750,5180,11.1 ,50739.4,5723000 ,,,3040360 ,1.88 ,3.84 ,🔥買い,,7,0,113,209 ,1.00 ,64.42,45.45,45.45,0,#DIV/0!,2.47,,0.64%,50.11 ,#####
5137,スマートドライブ,213,23,12.1 ,209.083,1073500 ,,,577595 ,1.86 ,3.79 ,🔥買い,,5,1,447,821 ,4.59 ,10.39,16.21,16.21,96,11.76 ,2.78,,0.00%,10.23 ,#####
4015,ペイクラウドホールディンク,488,21,4.5 ,486.908,52400 ,,,33060 ,1.58 ,3.23 ,,BOLT!,3,0,15,25 ,5.07 ,19.67,6.96,6.96,149,27.63 ,0,,0.00%,21.71 ,#####
5016,ＪＸ金属,4475,9,0.2 ,4392.84,30116800 ,,,19597115 ,1.54 ,3.13 ,,BOLT!,1,0,62,102 ,2.94 ,30.75,20.43,20.43,33.8,-18.25 ,15.38,,0.45%,28.45 ,25.20 
4165,プレイド,466,-3,-0.6 ,461.982,855500 ,,,559625 ,1.53 ,3.11 ,,,,0,95,155 ,1.00 ,14.38,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.79 ,14.79 
212A,フィットイージー,2785,64,2.4 ,2746.2,208300 ,,,146860 ,1.42 ,2.89 ,,,,1,250,392 ,4.95 ,18.59,24.48,24.48,61.4,28.15 ,183.2,,1.83%,18.80 ,16.43 
6551,ツナググループＨＬＤＧＳ,529,9,1.7 ,517.926,39100 ,,,29680 ,1.32 ,2.68 ,,,,1,127,191 ,3.78 ,6.29,5.17,5.17,35.9,22.32 ,65.67,,3.78%,6.67 ,#####
324A,ブッキングリゾート,689,1,0.2 ,677.089,44700 ,,,35735 ,1.25 ,2.55 ,,,,0,251,368 ,1.16 ,9.81,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.87 ,#####
3935,エディア,675,28,4.3 ,663.334,64000 ,,,57850 ,1.11 ,2.25 ,,,,0,276,380 ,1.55 ,6.81,10.38,10.38,5.04,31.00 ,0,,2.52%,8.41 ,#####
