コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3444,菊池製作所,1682,299,21.6 ,1556.11,6317800 ,,,1069280 ,5.91 ,6.06 ,,,74,,0,0 ,#DIV/0!,119.3,0.42,0.42,0,#DIV/0!,3.62,10,0.59%,フィジカルAI,
4284,ソルクシーズ,477,1,0.2 ,484.563,227900 ,,,52035 ,4.38 ,4.49 ,,,40,0,71,145 ,3.48 ,9.55,8.89,8.89,31.61,25.24 ,0,14,2.94%,AI,
6356,日本ギア工業,1526,300,24.5 ,1484.29,3342000 ,,,998435 ,3.35 ,3.43 ,,,13,0,85,147 ,1.00 ,14.67,22.15,22.15,0,#DIV/0!,4.09,8,0.52%,,
3962,チェンジホールディングス,902,-18,-2.0 ,902.119,712200 ,,,226640 ,3.14 ,3.22 ,🔥買い,,21,0,210,350 ,1.54 ,9.5,25.45,25.45,6.18,17.90 ,2.27,23,2.55%,,
4051,ＧＭＯフィナンシャルゲート,5830,-440,-7.0 ,5958.6,95100 ,,,30465 ,3.12 ,3.20 ,,,24,0,82,136 ,2.16 ,25.73,14.19,14.19,14.7,16.38 ,260.6,125,2.14%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,31150,1700,5.8 ,31719.4,659100 ,,,219110 ,3.01 ,3.08 ,,,28,0,80,130 ,1.88 ,55.5,31,31,9.09,33.49 ,769,200,0.64%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3310,145,4.6 ,3237.47,803200 ,,,279440 ,2.87 ,2.95 ,,,27,0,18,29 ,1.00 ,34.22,14.29,14.29,0,#DIV/0!,4.84,0,0.00%,,
3496,アズーム,4135,5,0.1 ,4119.83,182800 ,,,72995 ,2.50 ,2.57 ,,,8,1,128,188 ,2.64 ,23.19,18.53,18.53,16.69,63.76 ,1590,126,3.05%,,
7373,アイドマ・ホールディングス,1260,-60,-4.6 ,1269.33,495600 ,,,215450 ,2.30 ,2.36 ,🔥買い,,10,1,437,615 ,2.89 ,8.14,23.53,23.53,19.98,47.86 ,16.47,30,2.38%,AI,
6723,ルネサスエレクトロニクス,3297,204,6.6 ,3281.1,25719000 ,,,11190470 ,2.30 ,2.36 ,,,12,0,83,117 ,1.00 ,14.94,15.23,15.23,0,#DIV/0!,3.84,28,0.85%,,
2516,東証グロース２５０ＥＴＦ,614.5,-20.7,-3.3 ,619.205,1159860 ,,,512175 ,2.26 ,2.32 ,,,10,0,100,140 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
3912,モバイルファクトリー,1229,10,0.8 ,1238.48,29900 ,,,13250 ,2.26 ,2.31 ,🔥買い,,9,1,501,698 ,5.18 ,9.73,33.43,33.43,69.59,38.69 ,17.71,51,4.15%,,
7419,ノジマ,1218,21,1.8 ,1186.79,2322700 ,,,1080630 ,2.15 ,2.20 ,,,10,0,63,86 ,2.08 ,8.69,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.29%,,
7601,ポプラ,169,0,0.0 ,169.022,31800 ,,,14795 ,2.15 ,2.20 ,🔥買い,,6,0,231,314 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
9984,ソフトバンクグループ,5873,253,4.5 ,5890.19,131528300 ,,,63748460 ,2.06 ,2.12 ,🔥買い,,1,1,335,447 ,3.68 ,5.97,10.07,10.07,178.6,-31.76 ,5.86,11,0.19%,,
6433,ヒーハイスト,1614,-38,-2.3 ,1686.26,2362500 ,,,1276965 ,1.85 ,1.90 ,,,1,0,173,220 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
6146,ディスコ,72470,-2360,-3.2 ,73432,4382000 ,,,2402590 ,1.82 ,1.87 ,,,,0,81,102 ,1.32 ,62.18,41.07,41.07,1.91,35.04 ,2.03,437,0.60%,,
296A,令和アカウンティング・ホー,770,-19,-2.4 ,777.35,143800 ,,,86080 ,1.67 ,1.71 ,🔥買い,,2,0,526,639 ,1.37 ,20.42,34.29,34.29,1.85,44.31 ,16,32,4.16%,,
4763,クリーク・アンド・リバー社,1352,2,0.2 ,1338.16,97100 ,,,58630 ,1.66 ,1.70 ,,,2,0,82,99 ,4.70 ,8.54,7.99,7.99,68.98,17.90 ,68.19,50,3.70%,,
6432,竹内製作所,7000,400,6.1 ,6886.8,570500 ,,,347360 ,1.64 ,1.68 ,,BOLT!,5,0,84,101 ,1.00 ,12.48,15.29,15.29,0,#DIV/0!,41.83,220,3.14%,,
6200,インソース,673,-9,-1.3 ,672.336,578600 ,,,356720 ,1.62 ,1.66 ,,,3,0,605,725 ,2.25 ,12.3,40.48,40.48,12.07,50.87 ,51.15,29.5,4.38%,,
6538,ディスラプターズ,233,-5,-2.1 ,234.576,49100 ,,,30320 ,1.62 ,1.66 ,,,1,1,205,246 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,97.27,7,3.00%,,
