コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,170,,25.0 ,170 ,1046300 ,,,32610 ,32.09 ,76.27 ,,BOLT!,78 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1135,,-1.2 ,1157 ,303600 ,,,40770 ,7.45 ,17.70 ,🔥買い,,50 ,0,82,493 ,4.51 ,11.79,0.14 ,0.14 ,10.52 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7360,,2.2 ,7564 ,428000 ,,,261755 ,1.64 ,3.89 ,,,3 ,1,247,461 ,3.74 ,10.95 ,0.24 ,0.19 ,22.01 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7777,スリー・ディー・マトリックス,458,,5.8 ,445 ,3028900 ,,,2696965 ,1.12 ,2.67 ,,,,0,62,93 ,2.85 ,36.93 ,1.60 ,0.54 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
7048,ベルトラ,151,,-3.2 ,152 ,143100 ,,,142355 ,1.01 ,2.39 ,,,,0,65,92 ,5.42 ,17.76 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
485A,パワーエックス,2365,,11.7 ,2281 ,8321100 ,,,8711865 ,0.96 ,2.27 ,,,,0,256,354 ,1.01 ,218.98 ,,1.42 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
4417,グローバルセキュ,5870,,5.0 ,5741 ,65500 ,,,68595 ,0.95 ,2.27 ,,,,1,409,565 ,3.09 ,32.99,1.06 ,0.82 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6947,図研,5110,,2.0 ,5060 ,45800 ,,,50300 ,0.91 ,2.16 ,,,,0,50,67 ,2.36 ,18.89 ,1.34 ,0.26 ,13.76 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
6920,レーザーテック,38840,,8.0 ,38229 ,2612100 ,,,2928285 ,0.89 ,2.12 ,,,,1,470,628 ,3.49 ,38.68 ,1.23 ,1.59 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
3556,リネットジャパングループ,810,,2.1 ,811 ,43500 ,,,49285 ,0.88 ,2.10 ,,,,1,407,541 ,3.68 ,14.01 ,0.03 ,0.11 ,58.17 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
9984,ソフトバンクグループ,6416,,2.7 ,6432 ,48774700 ,,,56105905 ,0.87 ,2.07 ,,,,0,64,84 ,0.84 ,45.69 ,,0.47 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1347,,-1.6 ,1361 ,207100 ,,,243130 ,0.85 ,2.02 ,,,,0,34,44 ,3.74 ,10.12,0.25 ,0.02 ,16.50 ,3.10 ,40.85 ,70.62 ,,111.7,
5706,三井金属,21955,,3.4 ,21834 ,1153500 ,,,1423295 ,0.81 ,1.93 ,,,,0,77,98 ,0.96 ,14.77,-0.52 ,0.17 ,20.58 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
