コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4420,イーソル,919,,-1.7 ,931 ,1073100 ,,,166565 ,6.44 ,17.23 ,🔥買い,BOLT!,43 ,0,50,293 ,3.88 ,22.09,0.65 ,0.15 ,13.31 ,7.41 ,33.74 ,55.23 ,37.8 ,6.65,
5033,ヌーラボ,991,,4.1 ,1012 ,146200 ,,,22705 ,6.44 ,17.22 ,,BOLT!,24 ,1,254,1490 ,5.42 ,11.46,0.14 ,0.15 ,27.75 ,13.74 ,83.10 ,90.84 ,65.9 ,50.54,
593A,ティアフォー,2522,,5.1 ,2445 ,46555100 ,,,9391910 ,4.96 ,13.25 ,,BOLT!,33 ,0,442,2067 ,1.65 ,0,0.00 ,2.50 ,66.33 ,######,6.67 ,38.96 ,28.0 ,81.96,
436A,サイバーソリューションズ,1152,,-4.1 ,1157 ,112600 ,,,31010 ,3.63 ,9.71 ,🔥買い,,16 ,1,555,2005 ,2.82 ,15.21 ,0.76 ,0.52 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4369,トリケミカル,3015,,-2.1 ,3036 ,1258200 ,,,466020 ,2.70 ,7.22 ,,,28 ,0,34,97 ,1.15 ,19.59 ,11.56 ,0.41 ,13.83 ,22.22 ,1.69 ,14.67 ,7.5 ,36.28,
3851,日本一ソフトウェア,1461,,1.5 ,1475 ,469900 ,,,176745 ,2.66 ,7.11 ,,,17 ,0,37,105 ,4.81 ,22.4,0.45 ,0.21 ,4.20 ,13.22 ,50.00 ,99.86 ,22.2 ,4.8,
3964,オークネット,1433,,-0.8 ,1434 ,1689600 ,,,755780 ,2.24 ,5.98 ,🔥買い,,3 ,1,219,546 ,2.71 ,16.68,0.64 ,0.21 ,26.26 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
7743,シード,792,,-0.1 ,793 ,483500 ,,,247445 ,1.95 ,5.22 ,,,6 ,0,28,63 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.5,
8011,三陽商会,1542,,-4.9 ,1566 ,103900 ,,,62580 ,1.66 ,4.44 ,,,2.00,0,24,49 ,4.71 ,11.26,0.18 ,0.08 ,10.21 ,3.50 ,61.54 ,64.28 ,18.6 ,0.27,
4477,ＢＡＳＥ,365,,-2.4 ,366 ,1368900 ,,,1129145 ,1.21 ,3.24 ,,,,0,33,55 ,3.94 ,28.07 ,0.82 ,0.21 ,10.08 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
