コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
6538,ディスラプターズ,282,4,1.44,275.8574,52600,76880,0.684183143
8789,フィンテックグローバル,153,2,1.32,153.9803,1077800,1496970,0.719987709
4495,アイキューブドシステムズ,2312,54,2.39,2300.6666,11100,15795,0.702754036
4040,南海化学,3820,-20,-0.52,3862.7397,7300,11760,0.620748299
5248,テクノロジーズ,580,47,8.82,561.1644,104600,77075,1.357119689
421A,ムービン・ストラテジック・キ,1901,14,0.74,1902.2748,38200,92560,0.412705272
3939,カナミックネットワーク,534,-2,-0.37,530.5807,52000,224360,0.231770369
6080,Ｍ＆Ａキャピタルパートナー,3580,40,1.13,3601.0603,61300,90265,0.679111505
2410,キャリアデザインセンター,2500,10,0.4,2498.8983,11800,28010,0.421278115
3912,モバイルファクトリー,1220,18,1.5,1217.4557,14700,39355,0.373523059
9552,クオンツ総研ホールディンク,753,3,0.4,753.1582,168700,537790,0.313691218
3923,ラクス,833.3,43.7,5.53,825.2584,2502000,5100850,0.490506484
3697,ＳＨＩＦＴ,673.5,69.5,11.51,658.0275,11065300,9149330,1.209410962
4506,住友ファーマ,2407,62,2.64,2374.7102,6772900,13690215,0.494725612
8136,サンリオ,5452,67,1.24,5474.7016,5164500,9943945,0.51936128
3825,リミックスポイント,233,8,3.56,232.7484,592800,3573785,0.165874556
4496,コマースＯＮＥＨＬＤＧＳ,791,-1,-0.13,791.3333,300,3375,0.088888889
4222,児玉化学,1156,-28,-2.36,1165.3212,280500,750035,0.373982547
8920,東祥,934,-7,-0.74,936.751,71900,251270,0.286146376
9416,ビジョン,1283,-18,-1.38,1284.5899,139500,363260,0.384022463
4389,プロパティデータバンク,816,7,0.87,809.125,800,8615,0.092861288
6071,ＩＢＪ,747,-3,-0.4,749.7181,48600,204680,0.237443815
339A,プログレス・テクノロジース,1360,9,0.67,1356.9193,6200,54645,0.113459603
215A,タイミー,1245,76,6.5,1230.4453,1252300,5191325,0.241229359
6574,コンヴァノ,123,4,3.36,121.6005,504900,6767215,0.074609718
7089,フォースタートアップス,1317,23,1.78,1300.7961,10300,80865,0.127372782
4014,カラダノート,448,-4,-0.88,448.8888,900,105375,0.008540925
3661,エムアップホールディングス,687,30,4.57,683.7836,647500,841515,0.769445583
9984,ソフトバンクグループ,4197,160,3.96,4203.2328,21965900,61468480,0.357352256
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/26 11:16:03,,,,,,,,
