コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4800,オリコン,1078,99,10.1 ,1053.82,638200 ,,,49050 ,13.01 ,19.08 ,,BOLT!,42,0,143,919 ,1.24 ,14.41,24.17,24.17,0,47.04 ,793,36,3.34%,,
4389,プロパティデータバンク,798,8,1.0 ,801.441,29500 ,,,2785 ,10.59 ,15.53 ,🔥買い,BOLT!,20,1,250,1340 ,2.66 ,11,26,26,16.83,55.17 ,0,12,1.50%,,
3628,データホライゾン,447,-28,-5.9 ,455.628,19900 ,,,3465 ,5.74 ,8.42 ,🔥買い,,10,0,161,519 ,0.85 ,9.01,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
2760,東京エレクトロンデバイス,3605,190,5.6 ,3556.05,477500 ,,,109300 ,4.37 ,6.41 ,,BOLT!,36,0,32,84 ,1.00 ,14.13,5.76,5.76,0,#DIV/0!,41.16,99,2.75%,半導体,
3031,ラクーンホールディングス,686,8,1.2 ,679.263,756200 ,,,188660 ,4.01 ,5.88 ,🔥買い,BOLT!,20,0,106,261 ,1.59 ,17.45,20.92,20.92,6.86,19.14 ,0.73,27,3.94%,,
7256,河西工業,422,-33,-7.3 ,399.874,6464000 ,,,1751300 ,3.69 ,5.41 ,,BOLT!,31,0,59,137 ,1.00 ,16.35,2,2,0,#DIV/0!,145.9,0,0.00%,,
3444,菊池製作所,1796,296,19.7 ,1740.4,5650400 ,,,1655650 ,3.41 ,5.00 ,,BOLT!,24,,0,0 ,#DIV/0!,127.4,0.42,0.42,0,#DIV/0!,3.62,10,0.56%,フィジカルAI,
3912,モバイルファクトリー,1170,-31,-2.6 ,1171.22,42200 ,,,13260 ,3.18 ,4.67 ,🔥買い,,15,1,526,1105 ,5.17 ,9.26,33.43,33.43,69.59,38.69 ,17.71,51,4.36%,,
6954,ファナック,7256,1000,16.0 ,7021.15,15211400 ,,,4885760 ,3.11 ,4.57 ,,,19,0,21,43 ,0.19 ,42.85,20.57,20.57,2.22,25.88 ,14.35,101.6,1.40%,,
4519,中外製薬,7500,-1345,-15.2 ,7630.88,6991100 ,,,2382835 ,2.93 ,4.30 ,🔥買い,BOLT!,29,0,224,446 ,1.94 ,25.44,47.6,47.6,11.85,17.27 ,19.49,132,1.76%,,
5032,ＡＮＹＣＯＬＯＲ,2806,-93,-3.2 ,2838.02,1968700 ,,,722520 ,2.72 ,4.00 ,🔥買い,BOLT!,10,1,838,1591 ,5.42 ,11.83,37.97,37.97,59.1,54.14 ,11.02,75,2.67%,,
2301,学情,1621,8,0.5 ,1623.29,311800 ,,,136195 ,2.29 ,3.36 ,🔥買い,,8,1,231,394 ,3.57 ,8.78,24.44,24.44,32.02,27.43 ,8.76,75,4.63%,,
7601,ポプラ,168,1,0.6 ,167.51,28800 ,,,16495 ,1.75 ,2.56 ,🔥買い,,3,0,233,342 ,1.08 ,9.88,3.24,3.24,0,16.16 ,0,0,0.00%,,
7868,広済堂ホールディングス,533,30,6.0 ,522.21,1166800 ,,,683200 ,1.71 ,2.50 ,,BOLT!,3,0,69,100 ,1.00 ,15.44,21.01,21.01,0,#DIV/0!,20.14,13.34,2.50%,,
4506,住友ファーマ,1946,-115,-5.6 ,1989.05,21004700 ,,,12457950 ,1.69 ,2.47 ,,,3,1,609,878 ,3.68 ,7.58,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
4495,アイキューブドシステムズ,2061,-30,-1.4 ,2092.94,15000 ,,,8930 ,1.68 ,2.46 ,🔥買い,BOLT!,6,1,284,409 ,3.85 ,12.44,24.69,24.69,31.13,50.00 ,0,36,1.75%,,
7595,アルゴグラフィックス,1384,-16,-1.1 ,1380.45,254200 ,,,152480 ,1.67 ,2.44 ,🔥買い,BOLT!,4,1,629,902 ,5.24 ,5.05,14.59,14.59,169.4,41.50 ,8.75,80,5.78%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1343,-20,-1.5 ,1340.2,157000 ,,,94950 ,1.65 ,2.42 ,,,2,0,92,131 ,1.10 ,7.48,7.25,7.25,0,18.83 ,7214,55,4.10%,,
6861,キーエンス,73180,10000,15.8 ,73165.6,1031000 ,,,630060 ,1.64 ,2.40 ,,,1,0,82,116 ,1.00 ,41.27,51.91,51.91,0,#DIV/0!,1.71,550,0.75%,,
339A,プログレス・テクノロジース,1020,-62,-5.7 ,1034.42,72800 ,,,46755 ,1.56 ,2.28 ,🔥買い,BOLT!,2,1,293,406 ,3.87 ,7.69,26.43,26.43,70.91,-21.23 ,0,30,2.94%,,
3486,グロバルリンクマネジメント,1914,-11,-0.6 ,1909.84,127700 ,,,82040 ,1.56 ,2.28 ,,,1,0,325,450 ,1.53 ,5.96,11.33,11.33,11.88,-31.66 ,411.9,100,5.22%,,
6723,ルネサスエレクトロニクス,3166,25,0.8 ,3105.89,19850700 ,,,12825555 ,1.55 ,2.27 ,,,,0,87,120 ,1.00 ,14.35,15.23,15.23,0,#DIV/0!,3.84,28,0.88%,,
2317,システナ,430,-4,-0.9 ,428.119,1328900 ,,,862290 ,1.54 ,2.26 ,🔥買い,,1,0,177,244 ,1.59 ,13.96,16.08,16.08,5,38.51 ,8.79,13,3.02%,,
4568,第一三共,2610,111,4.4 ,2535.17,10977900 ,,,7463480 ,1.47 ,2.16 ,,,,0,123,166 ,1.00 ,15.41,0,0,0,#DIV/0!,40.25,78,2.99%,,
6433,ヒーハイスト,1707,198,13.1 ,1687.08,2029500 ,,,1399515 ,1.45 ,2.13 ,,,,0,183,245 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
