コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2742,144,5.5 ,2734.63,134700 ,,,32995 ,4.08 ,12.25 ,,,,0,27,118 ,2.26 ,28.29,9.04,9.04,13.78,31.95 ,0,32,1.17%,,
6071,ＩＢＪ,683,2,0.3 ,682.058,110200 ,,,120850 ,0.91 ,2.74 ,,,,0,147,224 ,1.71 ,11.01,14.05,14.05,12.33,-12.09 ,52.75,13,1.90%,,
3498,霞ヶ関キャピタル,6470,-270,-4.0 ,6572.97,177900 ,,,393860 ,0.45 ,1.36 ,,,,1,337,373 ,2.75 ,9.62,17.67,17.67,29.96,-16.52 ,16.35,165,2.55%,,
4763,クリーク・アンド・リバー社,1445,3,0.2 ,1437.64,19600 ,,,55005 ,0.36 ,1.07 ,,,,1,127,130 ,4.73 ,7.45,7.99,7.99,68.98,17.90 ,33.63,50,3.46%,,
4691,ワシントンホテル,1586,-5,-0.3 ,1589.95,26300 ,,,86920 ,0.30 ,0.91 ,,,,1,323,314 ,3.37 ,6.49,26.96,15.54,44.05,-28.75 ,0,40,2.52%,,
3031,ラクーンホールディングス,669,5,0.8 ,669.032,46700 ,,,165655 ,0.28 ,0.85 ,,,,0,109,104 ,1.60 ,17.02,20.92,20.92,6.86,19.14 ,1.87,27,4.04%,,
3479,ティーケーピー,1893,29,1.6 ,1881.06,29300 ,,,112455 ,0.26 ,0.78 ,,,,1,169,158 ,3.69 ,6.92,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
8789,フィンテックグローバル,124,4,3.3 ,122.59,383500 ,,,1513740 ,0.25 ,0.76 ,,,,1,323,300 ,2.65 ,8.85,23.08,23.08,28.96,-19.11 ,22.12,5,4.03%,,
7601,ポプラ,173,1,0.6 ,173,4300 ,,,19260 ,0.22 ,0.67 ,,,,0,218,196 ,1.00 ,8.87,3.24,3.24,0,#DIV/0!,0,0,0.00%,,
2353,日本駐車場開発,279,1,0.4 ,278.084,320900 ,,,1461010 ,0.22 ,0.66 ,,,,0,200,180 ,2.34 ,15.58,20.83,20.83,19.2,4.60 ,7,9,3.23%,,
4022,ラサ工業,1583,50,3.3 ,1580.33,86900 ,,,452695 ,0.19 ,0.58 ,,,,0,58,51 ,3.07 ,14.72,12.16,12.16,32.6,-7.18 ,5.38,34,2.15%,,
3077,ホリイフードサービス,779,11,1.4 ,756.059,20200 ,,,107320 ,0.19 ,0.56 ,,,,0,109,95 ,4.28 ,13.5,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
6574,コンヴァノ,113,0,0.0 ,112.991,192700 ,,,1115550 ,0.17 ,0.52 ,,,,1,403,345 ,4.40 ,14.67,40.07,40.07,327.8,3.20 ,0,1,0.88%,,
5803,フジクラ,4628,12,0.3 ,4665.57,3713400 ,,,21589905 ,0.17 ,0.52 ,,,,0,54,46 ,4.41 ,51.08,17.06,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
4398,ブロードバンドセキュリテ,1240,-1,-0.1 ,1240,800 ,,,5095 ,0.16 ,0.47 ,,,,0,45,38 ,1.00 ,16.51,9.86,9.86,0,#DIV/0!,0,16,1.29%,,
7927,ムトー精工,2020,-1,-0.1 ,2007.35,4600 ,,,30510 ,0.15 ,0.45 ,,,,0,51,43 ,1.41 ,8.01,8.89,8.89,5.63,5.26 ,6.11,101,5.00%,,
3370,フジタコーポレーション,414,2,0.5 ,407.43,11400 ,,,76255 ,0.15 ,0.45 ,,,,0,108,90 ,2.33 ,11.82,2.9,2.9,26.37,-59.93 ,0,3,0.72%,,
2763,エフティグループ,1224,4,0.3 ,1219,8600 ,,,57530 ,0.15 ,0.45 ,,,,0,233,194 ,1.24 ,7.57,23.62,23.62,0,48.77 ,35.24,50,4.08%,,
2301,学情,1668,14,0.9 ,1667.57,19700 ,,,147235 ,0.13 ,0.40 ,,,,1,225,185 ,3.56 ,9.03,24.44,24.44,32.02,27.43 ,36.83,75,4.50%,,
8136,サンリオ,993.2,0.8,0.1 ,990.642,1241400 ,,,10277745 ,0.12 ,0.36 ,,,,0,311,252 ,2.47 ,23.15,39.4,39.4,15.28,44.66 ,2.18,13.2,1.33%,,
3350,メタプラネット,307,9,3.0 ,305.568,3334500 ,,,28948285 ,0.12 ,0.35 ,,,,0,12,10 ,1.00 ,48.73,71.25,71.25,0,-8.16 ,104.1,0,0.00%,,
6538,ディスラプターズ,241,2,0.8 ,238.326,8600 ,,,76010 ,0.11 ,0.34 ,,,,1,198,159 ,4.46 ,8.79,14.21,14.21,160.5,6.39 ,330.5,7,2.90%,,
4746,東計電算,4255,30,0.7 ,4266.43,2100 ,,,18855 ,0.11 ,0.33 ,,,,0,122,98 ,1.16 ,13.9,31.19,31.19,2.08,4.48 ,18.17,173,4.07%,,
2516,東証グロース２５０ＥＴＦ,583,7,1.2 ,578.849,81460 ,,,748686 ,0.11 ,0.33 ,,,,0,100,80 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,2.12,0,0.00%,,
479A,ＰＲＯＮＩ,1320,3,0.2 ,1320,8800 ,,,84950 ,0.10 ,0.31 ,,,,1,836,663 ,5.25 ,6.38,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
8934,サンフロンティア不動産,2705,20,0.7 ,2711.88,20500 ,,,198465 ,0.10 ,0.31 ,,,,0,171,136 ,1.43 ,8.46,20.38,20.38,9.03,-21.86 ,3.33,76,2.81%,,
2436,共同ピーアール,1040,23,2.3 ,1040,1500 ,,,14540 ,0.10 ,0.31 ,,,,0,169,134 ,1.58 ,10.11,16,16,4.1,47.79 ,0,16,1.54%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1272,-11,-0.9 ,1271.09,14100 ,,,138830 ,0.10 ,0.30 ,,,,0,123,97 ,1.00 ,7.08,9.18,9.18,0,#DIV/0!,0,55,4.32%,,
4345,シーティーエス,921,0,0.0 ,921,5300 ,,,54750 ,0.10 ,0.29 ,,,,0,154,121 ,2.23 ,15.07,26.02,26.02,14.71,26.49 ,1.09,29,3.15%,,
6506,安川電機,4358,78,1.8 ,4348.46,300400 ,,,3127720 ,0.10 ,0.00 ,,,,,12,8 ,#DIV/0!,30.53,9.14,9.14,0,#DIV/0!,11.52,68,1.56%,,
6200,インソース,700,-4,-0.6 ,697.595,41700 ,,,449310 ,0.09 ,0.28 ,,,,0,582,456 ,2.25 ,12.79,40.48,40.48,12.07,50.87 ,56.14,29.5,4.21%,,
3660,アイスタイル,452,6,1.4 ,448.968,100900 ,,,1114380 ,0.09 ,0.27 ,,,,0,83,65 ,1.00 ,16.2,0,0,0,#DIV/0!,9.41,1,0.22%,,
350A,デジタルグリッド,831,33,4.1 ,828.447,58600 ,,,665535 ,0.09 ,0.26 ,,,,0,127,99 ,1.09 ,22.7,37.62,37.62,0,17.08 ,0,0,0.00%,,
7148,ＦＰＧ,1593,4,0.3 ,1599.68,86600 ,,,1007015 ,0.09 ,0.26 ,,,,0,440,342 ,0.85 ,8.6,27.94,27.94,0,-31.28 ,1.62,92.7,5.82%,,
6861,キーエンス,58800,1070,1.9 ,58384.7,61500 ,,,722025 ,0.09 ,0.26 ,,,,0,103,80 ,1.00 ,33.16,51.91,51.91,0,#DIV/0!,3.73,550,0.94%,,
2317,システナ,422,3,0.7 ,423.748,79100 ,,,943925 ,0.08 ,0.25 ,,,,0,180,140 ,1.59 ,13.7,16.08,16.08,5,38.51 ,10.21,13,3.08%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1097.48,4600 ,,,55285 ,0.08 ,0.25 ,,,,0,164,127 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,6.86,0,0.00%,,
3741,セック,2920,8,0.3 ,2929.89,8500 ,,,102295 ,0.08 ,0.25 ,,,,0,63,49 ,1.35 ,20.7,17.2,17.2,3.36,18.59 ,1.91,56,1.92%,,
