コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
6071,ＩＢＪ,742,5,0.68,732.1177,148600,208280,0.713462646
3661,エムアップホールディングス,680,4,0.59,691.7605,711500,805580,0.883214578
4040,南海化学,3780,200,5.59,3695.0769,19500,11355,1.717305152
421A,ムービン・ストラテジック・キ,1917,-80,-4.01,1969.903,79400,92560,0.857821953
6538,ディスラプターズ,299,-28,-8.56,306.135,80000,76880,1.040582726
5248,テクノロジーズ,520,6,1.17,518.3519,42900,73855,0.580867917
2410,キャリアデザインセンター,2439,-1,-0.04,2432.2869,11500,23690,0.485436893
4506,住友ファーマ,2283.5,-192,-7.76,2292.1292,10444600,13690215,0.762924468
339A,プログレス・テクノロジース,1370,-47,-3.32,1372.633,32700,54645,0.598407906
3923,ラクス,733.5,-32.6,-4.26,736.9343,3149400,5100850,0.617426507
4222,児玉化学,1341,-70,-4.96,1351.279,456600,750035,0.608771591
9552,クオンツ総研ホールディンク,742,-41,-5.24,755.2273,353700,537790,0.657691664
8789,フィンテックグローバル,150,2,1.35,148.7981,438000,1496970,0.292591034
3912,モバイルファクトリー,1207,38,3.25,1198.5123,24200,35845,0.675129028
8920,東祥,945,9,0.96,937.0357,50400,121930,0.413351923
9416,ビジョン,1300,9,0.7,1300.9007,154200,363260,0.424489346
4495,アイキューブドシステムズ,2273,-46,-1.98,2285.7758,17400,15795,1.101614435
8136,サンリオ,5164,-131,-2.47,5210.0723,4731000,9943945,0.475766911
9984,ソフトバンクグループ,4126,-203,-4.69,4132.6076,16255900,61468480,0.264459118
3825,リミックスポイント,225,-5,-2.17,227.1144,504300,3573785,0.141110895
6574,コンヴァノ,118,-6,-4.84,119.4222,703400,6767215,0.103942316
3939,カナミックネットワーク,527,1,0.19,525.8283,40200,224360,0.179176324
4496,コマースＯＮＥＨＬＤＧＳ,783,-12,-1.51,789,300,3375,0.088888889
6080,Ｍ＆Ａキャピタルパートナー,3475,-20,-0.57,3471.498,25700,90265,0.284717222
215A,タイミー,1159,-31,-2.61,1164.7043,482000,5191325,0.092847202
7089,フォースタートアップス,1231,-72,-5.53,1250.1872,26700,80865,0.33017993
5596,アウトルックコンサルティング,1787,-1,-0.06,1787,200,12905,0.015497869
4014,カラダノート,450,-8,-1.75,447.8666,6000,105375,0.056939502
4389,プロパティデータバンク,814,9,1.12,804.2222,900,8615,0.10446895
,,,,,,,,
,,,,,,,,
Update:2026/02/24 10:44:02,,,,,,,,
