コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6668,アドテックプラズマテクノ,2207,205,10.2 ,2178.87,267100 ,,,37960 ,7.04 ,10.11 ,,,39,0,34,127 ,0.91 ,16.92,13.62,13.62,0,-15.74 ,2499,24,1.09%,半導体,
6506,安川電機,5187,293,6.0 ,5130.95,12503100 ,,,3060360 ,4.09 ,5.87 ,,BOLT!,41,0,10,25 ,0.00 ,36.34,9.14,9.14,0,-6.79 ,12.46,68,1.31%,AI,
5816,オーナンバ,2172,50,2.4 ,2139.44,107300 ,,,28030 ,3.83 ,5.50 ,,BOLT!,33,0,14,33 ,2.86 ,13.93,5.74,5.74,25.44,12.26 ,196.8,70,3.22%,,
2222,寿スピリッツ,2018,176,9.6 ,1991.57,1186200 ,,,528555 ,2.24 ,3.22 ,🔥買い,BOLT!,17,0,171,285 ,2.10 ,23.6,24.66,24.66,10.38,47.69 ,1.23,35,1.73%,,
6489,前澤工業,1955,-107,-5.2 ,1978.99,136700 ,,,61175 ,2.23 ,3.21 ,,BOLT!,12,0,61,101 ,1.00 ,10.75,12.56,12.56,0,#DIV/0!,5.55,48,2.46%,,
7694,いつも,644,2,0.3 ,656.839,37900 ,,,19775 ,1.92 ,2.75 ,,,6,0,2,3 ,1.00 ,25.55,1.49,1.49,0,-13.82 ,0,0,0.00%,,
6258,平田機工,2899,7,0.2 ,2910.96,604300 ,,,370000 ,1.63 ,2.35 ,,,3,0,23,32 ,1.78 ,15.57,8.75,8.75,14.45,-16.35 ,45.3,65,2.24%,,
9264,ポエック,1716,-11,-0.6 ,1724.05,16500 ,,,10240 ,1.61 ,2.32 ,,BOLT!,3,0,86,120 ,2.33 ,10.49,10.37,10.37,23.34,-17.81 ,82.42,75,4.37%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23480,1500,6.8 ,22921.5,271200 ,,,169410 ,1.60 ,2.30 ,,BOLT!,2,0,106,147 ,1.88 ,41.83,31,31,9.09,33.49 ,1563,200,0.85%,,
5803,フジクラ,5718,88,1.6 ,5803.36,53479700 ,,,34068220 ,1.57 ,2.26 ,,BOLT!,2,0,44,61 ,4.39 ,63.11,17.06,17.06,53.49,4.47 ,3.76,35.83,0.63%,AI,
7811,中本パックス,1909,39,2.1 ,1896.19,50600 ,,,32560 ,1.55 ,2.23 ,,BOLT!,2,0,39,53 ,1.05 ,8.23,6.28,6.28,0.6,0.00 ,63.88,68,3.56%,,
7544,スリーエフ,548,5,0.9 ,542.853,13600 ,,,8765 ,1.55 ,2.23 ,,,,0,34,47 ,1.24 ,11.53,8.81,8.81,0,82.81 ,0,18,3.28%,,
4022,ラサ工業,1766,71,4.2 ,1774.16,935600 ,,,605395 ,1.55 ,2.22 ,,,,0,52,71 ,3.08 ,16.42,12.16,12.16,32.6,-7.18 ,6.36,34,1.93%,,
228A,オプロ,1473,-32,-2.1 ,1465.57,22800 ,,,14925 ,1.53 ,2.20 ,,,1,1,128,174 ,2.90 ,11.44,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
3778,さくらインターネット,3235,185,6.1 ,3224.37,3958200 ,,,2784625 ,1.42 ,2.04 ,,,,,0,0 ,#DIV/0!,1011,0,0,0,17.69 ,2.31,5,0.15%,AI,
6432,竹内製作所,7030,-130,-1.8 ,7154.52,442300 ,,,313985 ,1.41 ,2.02 ,,,,0,100,131 ,1.00 ,12.11,15.29,15.29,0,#DIV/0!,32.68,210,2.99%,,
6535,アイモバイル,534,6,1.1 ,529.507,300100 ,,,223615 ,1.34 ,1.93 ,,,,0,199,254 ,1.93 ,9.6,20.45,20.45,8.21,64.10 ,24.05,27,5.06%,,
7628,オーハシテクニカ,1155,-49,-4.1 ,1161.26,62000 ,,,46660 ,1.33 ,1.91 ,,,,0,11,14 ,4.09 ,12.96,4.94,4.94,35.82,34.91 ,1.98,37,3.20%,,
3912,モバイルファクトリー,1199,-1,-0.1 ,1200.75,18600 ,,,14650 ,1.27 ,1.82 ,,,,1,514,641 ,5.17 ,9.49,33.43,33.43,69.59,38.69 ,18.24,51,4.25%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1007,-31,-3.0 ,996.308,484600 ,,,392225 ,1.24 ,1.78 ,,,,0,33,41 ,1.00 ,37.29,17,17,0,0.00 ,0,0,0.00%,Claude,
4763,クリーク・アンド・リバー社,1351,-9,-0.7 ,1358.16,73400 ,,,60485 ,1.21 ,1.74 ,,,,1,137,168 ,4.70 ,6.97,7.99,7.99,68.98,17.90 ,35.46,50,3.70%,,
2114,フジ日本,622,-4,-0.6 ,623.524,19100 ,,,15875 ,1.20 ,1.73 ,,,,0,67,82 ,1.00 ,10.63,12.2,12.2,0,#DIV/0!,10.96,18,2.89%,,
244A,グロースエクスパートナーズ,1196,-50,-4.0 ,1202.33,23300 ,,,19940 ,1.17 ,1.68 ,,,,0,147,177 ,1.00 ,7.57,14.28,14.28,0,#DIV/0!,0,0,0.00%,,
8934,サンフロンティア不動産,2856,44,1.6 ,2851.89,236200 ,,,202910 ,1.16 ,1.67 ,,,,0,162,195 ,1.43 ,8.94,20.38,20.38,9.03,-21.86 ,9.27,76,2.66%,,
3844,コムチュア,1358,5,0.4 ,1346.04,268300 ,,,232490 ,1.15 ,1.66 ,,,,0,77,92 ,1.00 ,13.53,12.5,12.5,0,#DIV/0!,7.69,50,3.68%,,
177A,コージンバイオ,1282,3,0.2 ,1282.5,6000 ,,,5215 ,1.15 ,1.65 ,,,,0,13,16 ,1.00 ,19.84,9.33,9.33,0,#DIV/0!,0,10,0.78%,,
2763,エフティグループ,1176,-8,-0.7 ,1182.72,83100 ,,,72370 ,1.15 ,1.65 ,,,,0,241,288 ,1.24 ,7.28,23.62,23.62,0,48.77 ,33.6,50,4.25%,,
2301,学情,1668,-5,-0.3 ,1676.46,153000 ,,,137540 ,1.11 ,1.60 ,,,,1,225,265 ,3.56 ,9.03,24.44,24.44,32.02,27.43 ,15.83,75,4.50%,,
1433,ベステラ,1042,1,0.1 ,1039.01,167300 ,,,156795 ,1.07 ,1.53 ,,,,0,38,44 ,1.05 ,13.18,7.69,7.69,0,10.31 ,22.3,40,3.84%,,
6101,ツガミ,4180,-60,-1.4 ,4229.75,247500 ,,,233490 ,1.06 ,1.52 ,,,,0,214,248 ,1.95 ,12.56,23.48,23.48,12.47,12.73 ,8.41,72,1.72%,,
8066,三谷商事,2279,-80,-3.4 ,2308.77,11300 ,,,11045 ,1.02 ,1.47 ,,,,0,52,59 ,1.00 ,9.77,9.09,9.09,0,#DIV/0!,37.71,80,3.51%,,
6861,キーエンス,63580,1140,1.8 ,62860,642800 ,,,632255 ,1.02 ,1.46 ,,,,0,95,108 ,1.00 ,35.86,51.91,51.91,0,#DIV/0!,3.54,550,0.87%,,
9253,スローガン,778,0,0.0 ,778,3200 ,,,3165 ,1.01 ,1.45 ,,,,0,107,122 ,1.64 ,10.26,18.64,18.64,4.6,86.27 ,0,0,0.00%,,
3031,ラクーンホールディングス,676,-4,-0.6 ,681.079,167100 ,,,167400 ,1.00 ,1.43 ,,,,0,108,122 ,1.59 ,17.2,20.92,20.92,6.86,19.14 ,1.14,27,3.99%,,
3687,フィックスターズ,1252,55,4.6 ,1241.19,653100 ,,,662200 ,0.99 ,1.42 ,,,,0,96,108 ,1.26 ,25.29,25.24,25.24,0,52.48 ,4.64,18,1.44%,キオクシア関連,
3932,アカツキ,2850,65,2.3 ,2828.15,63500 ,,,66795 ,0.95 ,1.37 ,,,,0,118,131 ,1.00 ,8.22,16.55,16.55,0,#DIV/0!,8.68,115,4.04%,,
9434,ソフトバンク,217.7,6.5,3.1 ,216.222,78365100 ,,,82833155 ,0.95 ,1.36 ,,,,0,81,90 ,1.00 ,19.09,14.68,14.68,0,#DIV/0!,13.02,8.6,3.95%,,
3915,テラスカイ,1651,51,3.2 ,1628.97,75900 ,,,82015 ,0.93 ,1.33 ,,,,0,19,21 ,3.84 ,15.56,5.02,5.02,33.94,32.33 ,2.53,16,0.97%,,
6954,ファナック,6140,-109,-1.7 ,6177.77,4236000 ,,,4630505 ,0.91 ,1.31 ,,,,0,25,27 ,0.16 ,36.26,20.57,20.57,2.22,25.88 ,8.57,101.6,1.65%,,
3697,ＳＨＩＦＴ,623.2,-4.8,-0.8 ,615.48,5462500 ,,,5975780 ,0.91 ,1.31 ,,,,1,130,142 ,4.65 ,14.45,13.4,13.4,51.1,15.06 ,25.02,0,0.00%,,
6039,日本動物高度医療,1498,24,1.6 ,1497.48,87500 ,,,98050 ,0.89 ,1.28 ,,,,0,66,72 ,2.38 ,23.62,17.05,17.05,26.13,-27.09 ,0,8,0.53%,,
7013,ＩＨＩ,3294,-9,-0.3 ,3337.44,13080800 ,,,14715660 ,0.89 ,1.28 ,,,,0,40,43 ,1.00 ,27.93,9.76,9.76,0,#DIV/0!,15.25,20,0.61%,,
8136,サンリオ,982.6,15.7,1.6 ,976.101,12188300 ,,,13865040 ,0.88 ,1.26 ,,,,0,314,339 ,2.47 ,22.9,39.4,39.4,15.28,44.66 ,7.11,13.2,1.34%,,
3393,スターティアホールディングス,2755,-42,-1.5 ,2763.81,43200 ,,,52705 ,0.82 ,1.18 ,,,,0,150,158 ,1.00 ,11.92,12.45,12.45,0,#DIV/0!,25.09,135,4.90%,,
3939,カナミックネットワーク,526,-6,-1.1 ,530.662,113300 ,,,138680 ,0.82 ,1.17 ,,,,1,293,308 ,3.09 ,17.18,32.28,32.28,23.27,41.82 ,1.6,9,1.71%,,
8203,ＭｒＭａｘＨＤ,737,-8,-1.1 ,738.211,68600 ,,,84355 ,0.81 ,1.17 ,,,,0,12,13 ,1.67 ,9.09,3.09,3.09,14.13,-46.85 ,56.51,27,3.66%,,
3741,セック,2887,-14,-0.5 ,2877.19,85100 ,,,105560 ,0.81 ,1.16 ,,,,0,64,67 ,1.34 ,20.47,17.2,17.2,3.36,18.59 ,2.03,56,1.94%,,
146A,コロンビア・ワークス,3930,-110,-2.7 ,3978.77,51100 ,,,63470 ,0.81 ,1.16 ,,,,0,228,239 ,1.39 ,7.22,13.72,13.72,9.62,-58.21 ,0,94,2.39%,,
4691,ワシントンホテル,1872,-25,-1.3 ,1898.21,107800 ,,,135385 ,0.80 ,1.14 ,,,,1,273,285 ,3.37 ,7.66,26.89,15.54,44.05,-28.75 ,0,40,2.14%,,
4746,東計電算,4445,-75,-1.7 ,4472.07,16200 ,,,20545 ,0.79 ,1.13 ,,,,0,117,122 ,1.16 ,14.52,31.19,31.19,2.08,4.48 ,20.68,173,3.89%,,
5016,ＪＸ金属,4560,-17,-0.4 ,4566.88,25663800 ,,,32615010 ,0.79 ,1.13 ,,,,0,30,31 ,1.00 ,45.41,18.29,18.29,0,#DIV/0!,6.98,27,0.59%,,
4259,エクサウィザーズ,671,-10,-1.5 ,659.09,1198300 ,,,1524560 ,0.79 ,0.00 ,,,,0,36,25 ,1.00 ,54.55,12.61,12.61,0,0.00 ,718.8,0,0.00%,Claude,
1967,ヤマト,2200,28,1.3 ,2207.87,39100 ,,,50305 ,0.78 ,1.12 ,,,,0,46,48 ,1.00 ,11.45,9.65,9.65,0,#DIV/0!,10.17,56,2.55%,,
2307,クロスキャット,966,-5,-0.5 ,967.023,25900 ,,,33440 ,0.77 ,1.11 ,,,,0,146,151 ,1.00 ,9.32,11.29,11.29,0,#DIV/0!,369.3,37,3.83%,,
2353,日本駐車場開発,281,1,0.4 ,280.116,966500 ,,,1256640 ,0.77 ,1.11 ,,,,0,201,207 ,2.34 ,15.61,20.83,20.83,19.2,4.60 ,7.16,9,3.20%,,
6863,ニレコ,2119,13,0.6 ,2116.26,16700 ,,,21815 ,0.77 ,1.10 ,,,,0,66,68 ,1.00 ,10.91,16.82,16.82,0,#DIV/0!,0,85,4.01%,,
7317,松屋アールアンドディ,1097,0,0.0 ,1097.9,43500 ,,,56850 ,0.77 ,1.10 ,,,,0,164,169 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,14.2,0,0.00%,,
3479,ティーケーピー,1874,-30,-1.6 ,1887.46,84700 ,,,111350 ,0.76 ,1.09 ,,,,1,171,176 ,3.68 ,6.85,8.81,8.81,169.9,-29.90 ,4.19,0,0.00%,,
