コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,513,-32,-5.87,496.3163,851400,196510,4.33260393873085,4.99022774425163,
4389,プロパティデータバンク,873,5,0.58,872.8375,8000,6145,1.30187144019528,1.4994758515163,
9984,ソフトバンクグループ,3882,250,6.88,3913.0366,42724500,48908565,0.873558649696633,1.00615165189184,
8789,フィンテックグローバル,141,-1,-0.7,143.0095,1247200,1697045,0.734924530581098,0.846474968471547,
3661,エムアップホールディングス,720,-2,-0.28,721.9279,774900,1204220,0.643487070468851,0.741158683676381,
421A,ムービン・ストラテジック・キ,2368,-67,-2.75,2369.7088,71100,113295,0.627565205878459,0.722820120645284,
9416,ビジョン,1213,-22,-1.78,1223.2811,252200,408135,0.617932791845835,0.711725651723254,
9552,クオンツ総研ホールディンク,676,-7,-1.02,678.1993,396800,656200,0.604693690947882,0.69647705537238,
6176,ブランジスタ,972,8,0.83,975.7152,120100,205865,0.583392028756709,0.671942122761807,
339A,プログレス・テクノロジース,1460,39,2.74,1460.4521,23000,42975,0.535194880744619,0.616429376015288,
8136,サンリオ,5658,77,1.38,5659.4819,5547500,11386245,0.487210665149046,0.561161881608374,
4495,アイキューブドシステムズ,2275,-20,-0.87,2290.2931,11600,24215,0.479041916167665,0.551753239974111,
3479,ティーケーピー,1929,15,0.78,1924.6339,79500,167675,0.47413150439839,0.546097501902213,
4506,住友ファーマ,1888,-19.5,-1.02,1929.6646,8120900,18477550,0.439500907858455,0.506210504129648,
7089,フォースタートアップス,1331,18,1.37,1326.7543,34600,80865,0.427873616521363,0.492818365674026,
2410,キャリアデザインセンター,2525,14,0.56,2521.681,11600,27690,0.418923799205489,0.482510101335251,
3923,ラクス,818.7,-29.6,-3.49,827.3719,2450500,5862795,0.417974703191908,0.481416946889123,
3912,モバイルファクトリー,1230,18,1.49,1227.8235,15300,39355,0.388768898488121,0.447778142376398,
4040,南海化学,3495,30,0.87,3498.6764,6800,17865,0.380632521690456,0.438406786534145,
3489,フェイスネットワーク,913,3,0.33,916.0691,34700,100180,0.346376522259932,0.398951244051454,
7595,アルゴグラフィックス,1567,10,0.64,1570.3083,88200,256885,0.343344298032193,0.395458774007565,
4222,児玉化学,1196,35,3.01,1204.8726,323400,952195,0.339636313990307,0.391187974021521,
6080,Ｍ＆Ａキャピタルパートナー,3525,55,1.59,3526.609,46300,143580,0.322468310349631,0.371414126863406,
6071,ＩＢＪ,737,8,1.1,737.0805,60800,200810,0.302773766246701,0.348730248580818,
3939,カナミックネットワーク,537,8,1.51,539.1821,59300,224360,0.26430736316634,0.304425226799988,
4691,ワシントンホテル,1460,-2,-0.14,1460.4722,18000,69315,0.259684051071197,0.299100165794232,
6538,ディスラプターズ,281,-4,-1.4,284.6118,23700,121265,0.195439739413681,0.225104538458493,
6574,コンヴァノ,123,0,0,123.44,719500,6767215,0.106321433558709,0.122459420490832,
4014,カラダノート,433,4,0.93,435.2575,6600,105375,6.26334519572954E-02,7.21402634756186E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/11 14:46:30,,,,,,,,,,
