コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1595,-82,-4.9 ,1721.9,548500 ,,,47215 ,11.62 ,34.85 ,,BOLT!,18,1,322,3592 ,3.37 ,6.52,1.76,15.54,44.05,-28.75 ,0,40,2.51%,,
202A,豆蔵,3530,-5,-0.1 ,3529.3,227700 ,,,40330 ,5.65 ,16.94 ,🔥買い,,2,1,900,5203 ,5.13 ,17.7,17.52,32.18,123.5,36.73 ,0,30,0.85%,,
3498,霞ヶ関キャピタル,6850,350,5.4 ,6758.41,668500 ,,,362305 ,1.85 ,5.54 ,🔥買い,BOLT!,6,1,319,753 ,2.75 ,10.18,3.74,17.67,29.96,-16.52 ,16.35,165,2.41%,,
3077,ホリイフードサービス,780,-81,-9.4 ,810.363,108700 ,,,94850 ,1.15 ,3.44 ,,,,0,110,190 ,4.25 ,13.51,5.24,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4541,248,5.8 ,4525.04,16702900 ,,,19713800 ,0.85 ,2.54 ,,,,0,55,80 ,4.42 ,50.12,16.14,17.06,53.49,4.47 ,3.01,35.83,0.79%,,
3370,フジタコーポレーション,405,10,2.5 ,411.947,58600 ,,,74660 ,0.78 ,2.35 ,,,,0,110,155 ,2.34 ,11.57,10.14,2.9,26.37,-59.93 ,0,3,0.74%,,
8136,サンリオ,995.7,5.7,0.6 ,998.477,5030900 ,,,9972320 ,0.50 ,1.51 ,,,,0,310,358 ,2.47 ,23.2,8.48,39.4,15.28,44.66 ,2.18,13.2,1.33%,,
9467,アルファポリス,1248,39,3.2 ,1246.98,58700 ,,,116970 ,0.50 ,1.51 ,,,,0,131,151 ,1.00 ,14.51,2.53,21.75,0,#DIV/0!,14.21,24,1.92%,,
4022,ラサ工業,1532,25,1.7 ,1526.92,210300 ,,,426785 ,0.49 ,1.48 ,,,,0,60,69 ,3.07 ,14.25,2.01,12.16,32.6,-7.18 ,5.38,34,2.22%,,
3486,グロバルリンクマネジメント,2025,12,0.6 ,2022.91,34800 ,,,82990 ,0.42 ,1.26 ,,,,0,310,334 ,1.53 ,6.28,2.16,11.33,11.88,-31.66 ,172.7,100,4.94%,,
4051,ＧＭＯフィナンシャルゲート,5410,60,1.1 ,5389.06,12800 ,,,36130 ,0.35 ,1.06 ,,,,0,89,91 ,1.00 ,23.88,7.13,14.19,0,#DIV/0!,147.7,125,2.31%,,
3031,ラクーンホールディングス,665,5,0.8 ,663.615,59500 ,,,170245 ,0.35 ,1.05 ,,,,0,110,112 ,1.00 ,16.92,3,20.92,0,#DIV/0!,1.87,27,4.06%,,
