コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7085,カーブスホールディングス,995,85,9.3 ,983 ,1233700 ,,,299145 ,4.12 ,5.55 ,🔥買い,,39,1,146,345 ,2.52 ,18.88 ,0.88 ,0.25 ,21.13 ,18.20 ,21.45 ,33.95 ,7.7 ,0.81,
6506,安川電機,5298,-674,-11.3 ,5410 ,20716000 ,,,5270165 ,3.93 ,5.29 ,,BOLT!,50,0,33,75 ,2.67 ,28.33 ,1.06 ,0.26 ,10.02 ,10.34 ,26.85 ,33.84 ,-6.8 ,6.02,
3046,ジンズホールディングス,6130,-110,-1.8 ,6011 ,900800 ,,,261135 ,3.45 ,4.64 ,🔥買い,BOLT!,37,1,152,318 ,2.63 ,16.63 ,0.75 ,0.15 ,25.38 ,13.41 ,22.31 ,35.89 ,11.3 ,1.65,
472A,ミラティブ,570,-20,-3.4 ,578 ,549100 ,,,198830 ,2.76 ,3.72 ,,,17,1,238,432 ,5.42 ,10.05 ,0.05 ,0.13 ,27.06 ,13.21 ,218.05 ,234.88 ,52.4 ,14799,
4477,ＢＡＳＥ,300,4,1.4 ,299 ,1366300 ,,,677895 ,2.02 ,2.71 ,,BOLT!,9,0,41,62 ,3.93 ,23.07 ,0.67 ,0.17 ,10.23 ,7.99 ,34.32 ,71.52 ,41.5 ,57.71,
5885,ジーデップ・アドバンス,3210,155,5.1 ,3094 ,87100 ,,,46645 ,1.87 ,2.51 ,🔥買い,BOLT!,8,1,195,283 ,4.03 ,22.44 ,0.67 ,0.27 ,24.47 ,16.12 ,33.33 ,38.16 ,72.2 ,19.29,
7373,アイドマ・ホールディングス,1014,1,0.1 ,1020 ,172200 ,,,94205 ,1.83 ,2.46 ,,,6,0,302,434 ,1.24 ,7.00 ,-0.24 ,0.12 ,28.29 ,14.97 ,-29.08 ,-18.29 ,47.9 ,56.8,
4661,オリエンタルランド,2802,151.5,5.7 ,2771 ,8746200 ,,,5143715 ,1.70 ,2.29 ,,BOLT!,5,0,30,42 ,0.87 ,39.23 ,-8.69 ,0.72 ,10.63 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,2.02,
6083,ＥＲＩホールディングス,1389,14,1.0 ,1380 ,82900 ,,,54015 ,1.53 ,2.06 ,🔥買い,BOLT!,2,1,498,657 ,4.85 ,11.13 ,0.09 ,0.16 ,39.80 ,18.75 ,119.51 ,140.72 ,24.1 ,10.12,
4259,エクサウィザーズ,914,67,7.9 ,885 ,2671500 ,,,1764990 ,1.51 ,2.04 ,,,,1,161,211 ,4.35 ,48.35 ,1.08 ,0.74 ,35.53 ,14.74 ,44.65 ,74.65 ,18.4 ,725.2,
8410,セブン銀行,302.7,8.2,2.8 ,301 ,7339900 ,,,4947195 ,1.48 ,2.00 ,,,,0,18,23 ,1.00 ,20.73 ,-8.94 ,0.16 ,6.08 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,1.15,
3077,ホリイフードサービス,861,29,3.5 ,851 ,37700 ,,,26620 ,1.42 ,1.91 ,,,,1,253,322 ,4.27 ,11.61 ,0.06 ,0.19 ,49.78 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4165,プレイド,597,43,7.8 ,592 ,662500 ,,,491050 ,1.35 ,1.82 ,,,,1,182,227 ,4.96 ,18.42 ,0.35 ,0.18 ,25.84 ,10.58 ,52.45 ,106.18 ,28.7 ,5.5,
