コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
6538,ディスラプターズ,280,2,0.72,275.826,52300,76880,0.680280957
8789,フィンテックグローバル,152,1,0.66,153.9858,1072300,1496970,0.71631362
4495,アイキューブドシステムズ,2313,55,2.44,2300.4519,10400,15795,0.658436214
4040,南海化学,3835,-5,-0.13,3864.855,6900,11760,0.586734694
5248,テクノロジーズ,573,40,7.5,558.9192,92900,77075,1.205319494
421A,ムービン・ストラテジック・キ,1903,16,0.85,1902.2823,37900,92560,0.409464131
3939,カナミックネットワーク,533,-3,-0.56,530.3575,48100,224360,0.214387591
6080,Ｍ＆Ａキャピタルパートナー,3595,55,1.55,3601.843,58600,90265,0.649199579
2410,キャリアデザインセンター,2501,11,0.44,2498.8508,11400,28010,0.406997501
3912,モバイルファクトリー,1220,18,1.5,1217.4557,14700,39355,0.373523059
9552,クオンツ総研ホールディンク,755,5,0.67,753.1128,161300,537790,0.2999312
3923,ラクス,829,39.4,4.99,825.0985,2428000,5100850,0.475999098
3697,ＳＨＩＦＴ,673,69,11.42,657.55,10719200,9149330,1.171583056
4506,住友ファーマ,2397.5,52.5,2.24,2373.2486,6485900,13690215,0.473761734
8136,サンリオ,5490,105,1.95,5474.9879,4843400,9943945,0.487070272
3825,リミックスポイント,235,10,4.44,232.713,575000,3573785,0.160893842
4496,コマースＯＮＥＨＬＤＧＳ,791,-1,-0.13,791.3333,300,3375,0.088888889
4222,児玉化学,1160,-24,-2.03,1165.7076,270200,750035,0.360249855
8920,東祥,939,-2,-0.21,936.921,64600,251270,0.257093963
9416,ビジョン,1283,-18,-1.38,1284.8737,129100,363260,0.355392832
4389,プロパティデータバンク,816,7,0.87,809.125,800,8615,0.092861288
6071,ＩＢＪ,749,-1,-0.13,749.7621,47500,204680,0.232069572
339A,プログレス・テクノロジース,1367,16,1.18,1355.9056,5300,54645,0.096989661
215A,タイミー,1253,84,7.19,1228.9316,1167400,5191325,0.224875152
6574,コンヴァノ,122,3,2.52,121.4997,458000,6767215,0.067679245
7089,フォースタートアップス,1316,22,1.7,1300.0927,9700,80865,0.119953008
4014,カラダノート,448,-4,-0.88,448.8888,900,105375,0.008540925
3661,エムアップホールディングス,688,31,4.72,683.4754,600500,841515,0.713593935
9984,ソフトバンクグループ,4200,163,4.04,4203.2877,21294900,61468480,0.346436092
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/26 11:01:02,,,,,,,,
