コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7048,ベルトラ,192,21,12.3 ,188.309,1815600 ,,,526935 ,3.45 ,8.73 ,🔥買い,BOLT!,10,0,65,216 ,5.45 ,20.64,0.08 ,12.89 ,7.6,261.90 ,61.1 ,3.29,,0.00%,20.67 
485A,パワーエックス,2079,-121,-5.5 ,2264.01,10671900 ,,,5012750 ,2.13 ,5.39 ,,BOLT!,12,0,11,25 ,4.45 ,190.7,3.81 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
5803,フジクラ,6605,444,7.2 ,6864.52,94096100 ,,,51535590 ,1.83 ,4.62 ,,BOLT!,7,1,206,430 ,4.55 ,65.52,1.02 ,29.78 ,21.2,64.28 ,9.7 ,19.47,,0.58%,51.20 
3929,ソーシャルワイヤー,261,0,0.0 ,255.092,102000 ,,,62995 ,1.62 ,4.10 ,🔥買い,,,0,119,230 ,4.62 ,9.25,0.11 ,18.59 ,9.63,87.22 ,12.5 ,0,,0.00%,9.45 
6157,日進工具,937,-3,-0.3 ,957.68,77300 ,,,56770 ,1.36 ,3.45 ,,,,,58,101 ,#####,14.66,#####,8.46 ,0,#DIV/0!,49.1 ,1.37,,3.20%,#####
5016,ＪＸ金属,5017,-318,-6.0 ,5210.93,30022300 ,,,24381095 ,1.23 ,3.12 ,,,,0,42,69 ,1.43 ,34.48,4.02 ,18.53 ,20.43,8.57 ,-18.2 ,15.38,,0.40%,31.90 
4284,ソルクシーズ,420,-6,-1.4 ,423.182,47300 ,,,49860 ,0.95 ,2.40 ,,,,0,77,109 ,2.18 ,8.41,0.59 ,15.22 ,8.89,14.29 ,25.2 ,0,,3.33%,11.26 
9416,ビジョン,999,-19,-1.9 ,1005.77,366300 ,,,393160 ,0.93 ,2.36 ,,,,0,244,344 ,2.46 ,9.55,0.60 ,24.61 ,17.86,15.92 ,38.6 ,25.75,,5.11%,#####
5578,ＡＲアドバンストテクノロジ,887,-38,-4.1 ,902.453,25400 ,,,30035 ,0.85 ,2.14 ,,,,1,145,195 ,4.11 ,11.92,0.29 ,30.54 ,7.1,41.13 ,20.3 ,0,,0.79%,#####
5801,古河電工,52140,-5860,-10.1 ,54754.7,3368900 ,,,3985760 ,0.85 ,2.14 ,,,,0,46,62 ,3.78 ,44.71,0.92 ,19.66 ,6.51,48.67 ,-23.0 ,8.82,,0.42%,41.52 
1357,ＮＦ日経ダブインバ,2495,71,2.9 ,2454.44,8322291 ,,,11108602 ,0.75 ,1.90 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
436A,サイバーソリューションズ,921,-36,-3.8 ,936.069,35000 ,,,48245 ,0.73 ,1.84 ,,,,1,662,828 ,2.82 ,12.11,0.61 ,28.24 ,42.55,20.00 ,41.9 ,0,,4.13%,12.11 
7719,東京衡機,464,-22,-4.5 ,469.35,233700 ,,,337855 ,0.69 ,1.75 ,,,,0,58,71 ,4.29 ,13.85,0.12 ,14.01 ,6.23,119.61 ,-2.4 ,0,,0.00%,14.15 
6627,テラプローブ,13400,-1160,-8.0 ,13874.4,93100 ,,,139490 ,0.67 ,1.69 ,,,,1,204,246 ,3.97 ,19.66,0.31 ,15.31 ,0,63.10 ,-16.8 ,1838,,0.82%,24.88 
3741,セック,3390,-130,-3.7 ,3488.43,106200 ,,,161770 ,0.66 ,1.66 ,,,,,70,84 ,#####,21.89,#####,15.30 ,0,#DIV/0!,18.6 ,1.99,,1.83%,#####
3935,エディア,703,-14,-2.0 ,707.153,41700 ,,,63845 ,0.65 ,1.65 ,,,,1,251,300 ,2.97 ,7.09,0.30 ,36.25 ,10.38,23.60 ,31.0 ,0,,2.42%,8.76 
4847,インテリジェントウェイブ,928,-6,-0.6 ,926.904,29100 ,,,45710 ,0.64 ,1.61 ,,,,,85,101 ,#####,17.12,#####,14.60 ,0,#DIV/0!,34.3 ,5.37,,3.99%,#####
146A,コロンビア・ワークス,3035,69,2.3 ,3029.01,66500 ,,,104525 ,0.64 ,1.61 ,,,,0,220,260 ,2.33 ,5.57,0.21 ,24.06 ,13.72,26.04 ,-58.2 ,0,,3.10%,5.58 
6855,日本電子材料,8510,-480,-5.3 ,8732.84,477800 ,,,757635 ,0.63 ,1.60 ,,,,0,31,37 ,1.35 ,22.66,8.21 ,12.22 ,22.58,2.76 ,32.1 ,43.13,,0.94%,#####
429A,テクセンドフォトマスク,4570,30,0.7 ,4608.32,664500 ,,,1072105 ,0.62 ,1.57 ,,,,0,46,54 ,1.72 ,18.3,2.19 ,14.21 ,21.27,8.36 ,21.7 ,65.6,,1.53%,16.97 
3441,山王,3630,-60,-1.6 ,3615.19,87800 ,,,143850 ,0.61 ,1.55 ,,,,1,135,157 ,4.13 ,10.62,0.14 ,18.83 ,10.77,75.88 ,-10.0 ,2455,,0.69%,14.18 
6920,レーザーテック,54980,-2510,-4.4 ,56598.6,2181400 ,,,3599290 ,0.61 ,1.54 ,,,,0,106,123 ,1.13 ,68.44,-3.69 ,31.91 ,45.45,-18.57 ,26.1 ,2.47,,0.60%,53.23 
1540,純金上場信託,20065,-185,-0.9 ,20236,277760 ,,,459922 ,0.60 ,1.53 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
8136,サンリオ,944.7,-0.8,-0.1 ,938.574,12558000 ,,,20819095 ,0.60 ,1.53 ,,,,1,960,1112 ,4.89 ,22.02,0.49 ,36.56 ,39.4,44.98 ,44.7 ,32.78,,1.40%,19.58 
9434,ソフトバンク,206.8,-2,-1.0 ,206.551,45074400 ,,,77078430 ,0.58 ,1.48 ,,,,0,35,40 ,1.37 ,17.67,3.06 ,21.22 ,14.67,5.77 ,#DIV/0!,10.86,,4.26%,15.97 
6723,ルネサスエレクトロニクス,4934,-107,-2.1 ,5087.54,10366100 ,,,17753815 ,0.58 ,1.48 ,,,,1,183,209 ,3.85 ,20.34,0.24 ,17.99 ,15.23,83.65 ,-21.9 ,4.56,,0.57%,30.04 
