コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,3130,532,20.5 ,2875.36,3070400 ,,,32995 ,93.06 ,122.82 ,,BOLT!,92,0,24,901 ,2.21 ,32.3,9.04,9.04,13.78,31.95 ,0,32,1.02%,,
3778,さくらインターネット,3470,503,17.0 ,3435.68,4469800 ,,,1072355 ,4.17 ,5.50 ,,,4,,0,0 ,#DIV/0!,1084,0,0,0,17.69 ,2.05,5,0.14%,AI,
8136,サンリオ,962,-30.4,-3.1 ,975.426,20980600 ,,,10277745 ,2.04 ,2.69 ,🔥買い,,9,0,321,484 ,2.47 ,22.42,39.4,39.4,15.28,44.66 ,2.18,13.2,1.37%,,
3498,霞ヶ関キャピタル,6370,-370,-5.5 ,6441.23,736100 ,,,393860 ,1.87 ,2.47 ,🔥買い,,6,1,343,494 ,2.75 ,9.47,17.67,17.67,29.96,-16.52 ,16.35,165,2.59%,,
5803,フジクラ,4672,56,1.2 ,4665.04,37858800 ,,,21589905 ,1.75 ,2.31 ,,,,0,53,74 ,4.45 ,51.56,17.06,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
4022,ラサ工業,1639,106,6.9 ,1608.71,789200 ,,,452695 ,1.74 ,2.30 ,,BOLT!,5,0,56,78 ,3.07 ,15.24,12.16,12.16,32.6,-7.18 ,5.38,34,2.07%,,
3479,ティーケーピー,1948,84,4.5 ,1908.39,178600 ,,,112455 ,1.59 ,2.10 ,🔥買い,,1,1,164,218 ,3.69 ,7.12,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
3077,ホリイフードサービス,821,53,6.9 ,800.302,158000 ,,,107320 ,1.47 ,1.94 ,,,,0,104,133 ,4.26 ,14.22,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
4691,ワシントンホテル,1568,-23,-1.5 ,1572.16,120100 ,,,86920 ,1.38 ,1.82 ,,,,1,327,408 ,3.37 ,6.41,26.99,15.54,44.05,-28.75 ,0,40,2.55%,,
6071,ＩＢＪ,685,4,0.6 ,682.474,146400 ,,,120850 ,1.21 ,1.60 ,,,,0,146,172 ,1.72 ,11.04,14.05,14.05,12.33,-12.09 ,52.75,13,1.90%,,
3031,ラクーンホールディングス,669,5,0.8 ,667.347,173800 ,,,165655 ,1.05 ,1.38 ,,,,0,109,122 ,1.60 ,17.02,20.92,20.92,6.86,19.14 ,1.87,27,4.04%,,
9552,クオンツ総研ホールディンク,644,41,6.8 ,626.976,498800 ,,,523115 ,0.95 ,1.26 ,,,,1,683,736 ,4.13 ,11.6,27.01,27.01,36.25,41.90 ,8.23,5,0.78%,,
1357,ＮＦ日経ダブインバ,4677,-127,-2.6 ,4707.67,8035213 ,,,8503319 ,0.94 ,1.25 ,,,,0,100,107 ,1.00 ,,,,,,3.18,0,0.00%,,
2301,学情,1671,17,1.0 ,1671.96,137500 ,,,147235 ,0.93 ,1.23 ,,,,1,224,240 ,3.56 ,9.05,24.44,24.44,32.02,27.43 ,36.83,75,4.49%,,
6920,レーザーテック,37590,1730,4.8 ,37275.8,4334700 ,,,4644145 ,0.93 ,1.23 ,,,,0,159,170 ,1.00 ,46.15,45.45,45.45,0,#DIV/0!,4.07,329,0.88%,,
2410,キャリアデザインセンター,2460,-6,-0.2 ,2463.56,19000 ,,,20900 ,0.91 ,1.20 ,,,,1,128,136 ,2.52 ,10.16,9.45,9.45,15.3,49.68 ,120.9,125,5.08%,,
3480,ジェイ・エス・ビー,5110,135,2.7 ,5081.63,102400 ,,,114810 ,0.89 ,0.00 ,,,,0,44,31 ,1.86 ,18.12,11.19,11.19,15.25,-14.40 ,0.35,115,2.25%,,
4763,クリーク・アンド・リバー社,1436,-6,-0.4 ,1441.29,48300 ,,,55005 ,0.88 ,1.16 ,,,,1,128,134 ,4.73 ,7.41,7.99,7.99,68.98,17.90 ,33.63,50,3.48%,,
7317,松屋アールアンドディ,1098,2,0.2 ,1097.07,48500 ,,,55285 ,0.88 ,1.16 ,,,,0,164,172 ,1.22 ,14.69,20.83,20.83,1.94,15.32 ,6.86,0,0.00%,,
6039,日本動物高度医療,1342,59,4.6 ,1336.77,79000 ,,,91625 ,0.86 ,1.14 ,,,,0,74,77 ,2.36 ,21.16,17.05,17.05,26.13,-27.09 ,0,8,0.60%,,
2516,東証グロース２５０ＥＴＦ,589,13,2.3 ,584.845,596130 ,,,748686 ,0.80 ,1.05 ,,,,0,100,102 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,2.12,0,0.00%,,
7378,アシロ,2099,68,3.4 ,2049.59,50600 ,,,68385 ,0.74 ,0.98 ,,,,0,227,225 ,1.00 ,15.18,21.43,21.43,0,#DIV/0!,4.2,65,3.10%,,
1570,ＮＦ日経レバ,48400,1300,2.8 ,48057.7,2872730 ,,,4115387 ,0.70 ,0.92 ,,,,0,100,98 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
6146,ディスコ,67760,2110,3.2 ,67141.1,1546300 ,,,2277190 ,0.68 ,0.90 ,,,,0,86,83 ,1.34 ,58.14,41.07,41.07,1.91,35.04 ,2.24,437,0.64%,,
