コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4316,ビーマップ,277,-14,-4.8 ,312.993,1996500 ,,,964370 ,2.07 ,6.21 ,,BOLT!,10,0,166,425 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,5.05 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
5856,エルアイイーエイチ,35,9,34.6 ,34.0979,17789900 ,,,11128620 ,1.60 ,4.80 ,,BOLT!,1,0,62,133 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
6366,千代田化工建,1142,26,2.3 ,1163.25,11968500 ,,,8347510 ,1.43 ,4.30 ,,,,,#VALUE!,#VALUE!,######,3.69,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
3664,ＷＩＺＥ,33,0,0.0 ,34.8525,3214600 ,,,3666305 ,0.88 ,2.63 ,,,,0,93,138 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
4506,住友ファーマ,2003,-128,-6.0 ,1997.59,6241000 ,,,8076220 ,0.77 ,2.32 ,,,,1,591,825 ,3.68 ,7.8,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
2353,日本駐車場開発,286,1,0.4 ,284.629,821800 ,,,1262810 ,0.65 ,1.95 ,,,,0,198,255 ,2.33 ,15.88,20.83,20.83,19.2,4.60 ,7.16,9,3.15%,,
5803,フジクラ,4873,-3,-0.1 ,4842.31,17301000 ,,,27528175 ,0.63 ,1.89 ,,,,0,51,65 ,4.43 ,53.78,17.06,17.06,53.49,4.47 ,3.76,35.83,0.74%,,
6597,ＨＰＣシステムズ,2621,-81,-3.0 ,2643.09,232100 ,,,372520 ,0.62 ,1.87 ,,,,0,28,35 ,2.25 ,27.04,9.04,9.04,13.78,31.95 ,596.7,32,1.22%,,
3915,テラスカイ,1682,-44,-2.6 ,1696.88,47500 ,,,76605 ,0.62 ,1.86 ,,,,0,19,24 ,3.74 ,15.85,5.02,5.02,33.94,32.33 ,2.53,16,0.95%,,
3778,さくらインターネット,3260,-65,-2.0 ,3321.39,1600600 ,,,2586985 ,0.62 ,1.86 ,,,,,0,0 ,#DIV/0!,1019,0,0,0,17.69 ,2.31,5,0.15%,AI,
8789,フィンテックグローバル,127,-2,-1.6 ,129.468,814600 ,,,1515415 ,0.54 ,1.61 ,,,,1,314,372 ,2.65 ,9.07,23.08,23.08,28.96,-19.11 ,35.01,5,3.94%,,
3741,セック,3025,-120,-3.8 ,3069.88,50100 ,,,100130 ,0.50 ,1.50 ,,,,0,61,70 ,1.34 ,21.45,17.2,17.2,3.36,18.59 ,2.03,56,1.85%,,
1357,ＮＦ日経ダブインバ,4282,50,1.2 ,4257.18,3826055 ,,,8669795 ,0.44 ,1.32 ,,,,0,100,110 ,1.00 ,,,,,,3.55,0,0.00%,,
