コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1824,,-16.9 ,1785 ,517300 ,,,40855 ,12.66 ,32.96 ,🔥買い,BOLT!,32 ,0,29,307 ,0.93 ,11.46,,0.06 ,8.38 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
4274,細谷火工,1179,,-4.6 ,1229 ,345800 ,,,183625 ,1.88 ,4.90 ,,,8 ,0,10,22 ,1.10 ,21.43,9.28 ,0.22 ,6.30 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
6208,石川製作所,1782,,-3.5 ,1883 ,410300 ,,,309065 ,1.33 ,3.46 ,,,,0,16,28 ,1.00 ,17.36,-0.73 ,0.06 ,10.43 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,483,,3.0 ,477 ,121200 ,,,94145 ,1.29 ,3.35 ,,,,0,74,126 ,5.15 ,13.49 ,0.21 ,0.13 ,11.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
485A,パワーエックス,2134,,-11.1 ,2247 ,9767200 ,,,7638305 ,1.28 ,3.33 ,,,,0,256,435 ,1.01 ,197.59 ,,1.28 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
5036,日本ビジネスシステムズ,1559,,0.5 ,1556 ,128300 ,,,102510 ,1.25 ,3.26 ,,,,0,68,114 ,2.32 ,10.04,0.50 ,0.04 ,24.50 ,4.20 ,19.89 ,45.33 ,,0.94,
7777,スリー・ディー・マトリックス,430,,5.7 ,425 ,2914700 ,,,2390695 ,1.22 ,3.17 ,,,,0,66,109 ,2.85 ,34.67 ,1.50 ,0.50 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
212A,フィットイージー,2608,,-1.9 ,2639 ,156900 ,,,137955 ,1.14 ,2.96 ,,,,1,623,989 ,4.94 ,17.40 ,0.33 ,0.45 ,38.05 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
3393,スターティアホールディングス,3120,,0.2 ,3135 ,34500 ,,,32370 ,1.07 ,2.77 ,,,,0,113,173 ,1.88 ,11.58 ,1.21 ,0.13 ,29.97 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
4417,グローバルセキュ,5330,,0.6 ,5321 ,62800 ,,,59450 ,1.06 ,2.75 ,,,,1,450,686 ,3.09 ,29.96,0.96 ,0.74 ,60.81 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
9308,乾汽船,2185,,1.7 ,2184 ,105400 ,,,100870 ,1.04 ,2.72 ,,,,0,71,108 ,4.32 ,14.38,0.14 ,0.17 ,10.22 ,10.41 ,100.46 ,124.27 ,,1.64,
155A,情報戦略テクノロジー,843,,-0.1 ,846 ,32200 ,,,31855 ,1.01 ,2.63 ,,,,1,133,198 ,3.64 ,15.81 ,0.43 ,0.11 ,28.27 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
7047,ポート,2100,,-3.4 ,2124 ,146100 ,,,155900 ,0.94 ,2.44 ,,,,1,266,381 ,3.12 ,9.07 ,0.28 ,0.10 ,28.78 ,13.85 ,32.68 ,66.70 ,-3.6 ,782.2,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1287,,-0.9 ,1302 ,199400 ,,,217435 ,0.92 ,2.39 ,,,,0,34,48 ,3.74 ,9.67,0.24 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,111.7,
4258,網屋,5320,,1.1 ,5298 ,58000 ,,,67530 ,0.86 ,2.24 ,,,,0,87,119 ,2.44 ,42.02,2.94 ,0.79 ,44.62 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
7048,ベルトラ,158,,-2.5 ,159 ,122100 ,,,145155 ,0.84 ,2.19 ,,,,0,65,88 ,5.43 ,18.58 ,0.07 ,0.13 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
1605,ＩＮＰＥＸ,4088,,3.9 ,4043 ,3802200 ,,,5152660 ,0.74 ,1.92 ,,,,0,340,434 ,0.93 ,9.26 ,,2.56 ,10.04 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.55,
2326,デジタルアーツ,4795,,-1.2 ,4888 ,78500 ,,,106810 ,0.73 ,1.91 ,,,,0,229,292 ,2.31 ,17.07 ,1.34 ,0.63 ,20.45 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
3935,エディア,729,,0.0 ,731 ,26500 ,,,37905 ,0.70 ,1.82 ,,,,1,264,329 ,2.97 ,7.00 ,0.30 ,0.10 ,38.14 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8406,,2.2 ,8344 ,4934800 ,,,7716760 ,0.64 ,1.66 ,,,,1,141,169 ,3.06 ,35.34 ,1.16 ,0.85 ,25.33 ,19.46 ,30.38 ,49.48 ,1.8 ,10.23,
6037,楽待,1054,,-1.4 ,1052 ,29500 ,,,46800 ,0.63 ,1.64 ,,,,0,399,476 ,1.87 ,13.29 ,1.26 ,0.58 ,28.82 ,52.50 ,10.53 ,21.02 ,19.4 ,770.6,
9984,ソフトバンクグループ,6056,,-3.6 ,6042 ,33676600 ,,,53894575 ,0.62 ,1.63 ,,,,0,64,76 ,0.86 ,43.13 ,,0.44 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
