コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
5248,テクノロジーズ,550,4,0.73,549.3567,309500,142070,2.178503555
421A,ムービン・ストラテジック・キ,2127,217,11.36,2098.6859,126400,92560,1.365600691
3697,ＳＨＩＦＴ,703.6,12.4,1.79,704.2177,12071700,10048325,1.201364407
6080,Ｍ＆Ａキャピタルパートナー,3710,115,3.2,3714.806,167600,141940,1.180780612
3661,エムアップホールディングス,684,1,0.15,678.9361,888900,960260,0.925686793
4040,南海化学,3930,140,3.69,3890.4054,11100,13100,0.847328244
9552,クオンツ総研ホールディンク,756,9,1.2,755.4575,432100,537790,0.803473475
4222,児玉化学,1258,108,9.39,1218.3442,590000,750035,0.786629957
2410,キャリアデザインセンター,2554,35,1.39,2544.9508,22400,28680,0.781032078
4506,住友ファーマ,2532,88.5,3.62,2497.8736,10742100,14910250,0.720450697
3923,ラクス,868.3,15.3,1.79,878.2847,3934500,5710195,0.68903076
8136,サンリオ,5676,202,3.69,5653.0114,6293400,10025295,0.627752101
8920,東祥,951,23,2.48,948.1716,150300,251270,0.59816134
4495,アイキューブドシステムズ,2314,6,0.26,2310.2517,13900,24280,0.572487644
3939,カナミックネットワーク,553,20,3.75,549.1166,126900,224360,0.565608843
9416,ビジョン,1315,23,1.78,1302.5518,177600,363260,0.488906018
6538,ディスラプターズ,293,-1,-0.34,288.1421,40100,104525,0.383640277
9984,ソフトバンクグループ,4107,-91,-2.17,4066.4384,22718800,61468480,0.36960081
4389,プロパティデータバンク,817,10,1.24,816.6666,3000,8615,0.348229832
6071,ＩＢＪ,764,17,2.28,763.9819,66400,204680,0.324408833
7089,フォースタートアップス,1347,36,2.75,1342.0864,24300,80865,0.300500835
8789,フィンテックグローバル,153,1,0.66,152.9551,385600,1496970,0.257586992
339A,プログレス・テクノロジース,1403,12,0.86,1383.5909,13200,54645,0.241559155
215A,タイミー,1275,38,3.07,1266.2397,1143000,5191325,0.220175003
6574,コンヴァノ,125,3,2.46,123.7434,1049900,6767215,0.155145063
3912,モバイルファクトリー,1211,0,0,1211.9565,4600,39355,0.116884767
4014,カラダノート,450,1,0.22,450.6923,10400,105375,0.098695136
4496,コマースＯＮＥＨＬＤＧＳ,799,8,1.01,799,300,3375,0.088888889
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
,,,,,,,,
Update:2026/02/27 13:32:34,,,,,,,,
