コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5885,ジーデップ・アドバンス,2595,-183,-6.6 ,2618 ,72900 ,,,58755 ,1.24 ,3.72 ,,,,1,245,445 ,4.03 ,17.18 ,0.52 ,0.22 ,23.52 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
7719,東京衡機,445,-68,-13.3 ,452 ,410500 ,,,335505 ,1.22 ,3.67 ,,,,0,58,104 ,4.29 ,13.28 ,0.11 ,0.07 ,14.01 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
2134,北浜キャピタルパートナー,26,0,0.0 ,26 ,2038800 ,,,1970670 ,1.03 ,3.10 ,,,,0,102,166 ,4.28 ,0.00 ,0.00 ,0.75 ,18.13 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
2516,東証グロース２５０ＥＴＦ,557.4,-13,-2.2 ,559 ,383260 ,,,383713 ,1.00 ,3.00 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
8057,内田洋行,2088,29,1.4 ,2067 ,218700 ,,,243510 ,0.90 ,2.69 ,,,,0,38,57 ,2.74 ,8.95 ,0.34 ,0.03 ,15.53 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
472A,ミラティブ,542,-23,-4.1 ,543 ,223000 ,,,274180 ,0.81 ,2.44 ,,,,1,238,341 ,5.42 ,9.55 ,0.04 ,0.13 ,27.02 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
9980,ＭＲＫホールディングス,94,-1,-1.1 ,94 ,77100 ,,,95530 ,0.81 ,2.42 ,,,,0,28,40 ,4.61 ,12.36 ,0.05 ,0.04 ,4.77 ,8.89 ,244.83 ,250.96 ,10.3 ,0,
6613,ＱＤレーザ,1734,-206,-10.6 ,1684 ,3001700 ,,,3796485 ,0.79 ,2.37 ,,,,,0,0 ,####,#####,-2.56 ,5.32 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,519.9,
3697,ＳＨＩＦＴ,733.3,53.5,7.9 ,722 ,4996200 ,,,6654400 ,0.75 ,2.25 ,,,,0,81,111 ,2.56 ,22.70 ,1.11 ,0.15 ,21.59 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
156A,マテリアルグループ,867,-5,-0.6 ,862 ,28500 ,,,40135 ,0.71 ,2.13 ,,,,1,272,364 ,4.01 ,12.04,0.32 ,0.14 ,31.81 ,12.83 ,38.06 ,80.50 ,26.5 ,154.7,
7189,西日本フィナンシャルＨＤ,4272,-74,-1.7 ,4342 ,275100 ,,,397590 ,0.69 ,2.08 ,,,,0,101,134 ,2.16 ,12.39 ,0.71 ,0.25 ,7.75 ,27.94 ,17.35 ,17.39 ,0.0 ,81.57,
4026,神島化学,1526,-25,-1.6 ,1530 ,42600 ,,,62245 ,0.68 ,2.05 ,,,,0,83,109 ,3.80 ,7.22 ,0.15 ,0.05 ,13.02 ,9.57 ,49.72 ,49.72 ,-24.4 ,18.21,
3741,セック,2872,-62,-2.1 ,2879 ,75400 ,,,110225 ,0.68 ,2.05 ,,,,0,29,38 ,1.45 ,18.55 ,3.49 ,0.26 ,15.31 ,16.78 ,5.32 ,10.68 ,18.6 ,2.65,
8789,フィンテックグローバル,129,-1,-0.8 ,129 ,421700 ,,,623880 ,0.68 ,2.03 ,,,,0,617,807 ,2.30 ,5.33 ,0.23 ,0.18 ,34.15 ,27.10 ,23.17 ,30.81 ,-19.1 ,66.47,
429A,テクセンドフォトマスク,3590,-310,-8.0 ,3583 ,723800 ,,,1111880 ,0.65 ,1.95 ,,,,0,59,76 ,1.71 ,14.38 ,1.72 ,0.28 ,14.19 ,21.27 ,8.36 ,16.47 ,21.7 ,39.27,
464A,ＱＰＳホールディングス,1624,-113,-6.5 ,1625 ,1110900 ,,,1706960 ,0.65 ,1.95 ,,,,,13,17 ,####,47.76 ,#####,####,5.99 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,56.8,
5599,Ｓ＆Ｊ,1155,-25,-2.1 ,1161 ,17500 ,,,27260 ,0.64 ,1.93 ,,,,0,105,134 ,2.22 ,15.69 ,1.36 ,0.28 ,19.06 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
