コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4383,-347,-7.3 ,4546.98,13059300 ,,,5004925 ,2.61 ,7.56 ,,BOLT!,26,0,55,163 ,3.76 ,37.59,0.77 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.50%,34.91 
4284,ソルクシーズ,421,13,3.2 ,414.044,85900 ,,,46125 ,1.86 ,5.39 ,,,5,0,76,176 ,2.21 ,8.43,0.59 ,15.18 ,8.89,14.29 ,25.2 ,0,,3.33%,11.29 
4107,伊勢化学工業,4055,-400,-9.0 ,4161.02,771100 ,,,503205 ,1.53 ,4.44 ,,,,0,37,75 ,1.05 ,38.25,-2.45 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.56 
2652,まんだらけ,435,27,6.6 ,426.592,178100 ,,,124080 ,1.44 ,4.16 ,,,,0,111,216 ,1.89 ,8.57,0.51 ,12.95 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.32 
6083,ＥＲＩホールディングス,1385,13,1.0 ,1376.09,64100 ,,,46995 ,1.36 ,3.95 ,,,,1,498,939 ,4.85 ,11.1,0.09 ,39.82 ,18.75,119.51 ,24.1 ,15.61,,2.65%,11.62 
3696,セレス,2121,30,1.4 ,2160.53,201600 ,,,219415 ,0.92 ,2.66 ,,,,0,232,348 ,2.46 ,4.15,0.21 ,44.34 ,7.84,20.17 ,9.8 ,7.87,,4.24%,4.38 
5802,住友電工,2889,-38.5,-1.3 ,2917.21,7194200 ,,,8014175 ,0.90 ,2.60 ,,,,0,11,16 ,1.00 ,27.72,17.05 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.35%,26.89 
8789,フィンテックグローバル,124,0,0.0 ,124.007,579100 ,,,699135 ,0.83 ,2.40 ,,,,0,614,872 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11460,605,5.6 ,11829.1,5658000 ,,,6847875 ,0.83 ,2.39 ,,,,0,50,71 ,3.08 ,69.03,2.27 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,55.77 
1357,ＮＦ日経ダブインバ,2524,-28,-1.1 ,2470.71,11366946 ,,,13782018 ,0.82 ,2.39 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
6535,アイモバイル,513,-5,-1.0 ,512.439,257900 ,,,351200 ,0.73 ,2.13 ,,,,0,125,167 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.26%,9.56 
4259,エクサウィザーズ,822,22,2.8 ,839.221,1280100 ,,,1851825 ,0.69 ,2.00 ,,,,1,179,233 ,4.35 ,43.49,0.97 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.61%,48.30 
2353,日本駐車場開発,248,-3,-1.2 ,249.67,1085900 ,,,1576120 ,0.69 ,2.00 ,,,,0,172,223 ,1.77 ,13.55,1.24 ,30.63 ,20.83,10.97 ,4.6 ,14.38,,3.63%,14.30 
4062,イビデン,26140,2325,9.8 ,26723.1,6213700 ,,,9192415 ,0.68 ,1.96 ,,,,0,23,30 ,4.30 ,125.9,2.79 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.13%,79.79 
6264,マルマエ,2945,127,4.5 ,2976.87,742600 ,,,1103520 ,0.67 ,1.95 ,,,,1,418,537 ,3.69 ,25.32,0.27 ,30.61 ,20.5,95.24 ,-36.4 ,9.69,,1.53%,25.37 
6590,芝浦メカトロニクス,5080,460,10.0 ,4944.97,1346100 ,,,2034815 ,0.66 ,1.92 ,,,,0,38,48 ,1.39 ,28.01,6.12 ,21.39 ,16.16,4.58 ,12.6 ,13.99,,1.26%,26.38 
9432,ＮＴＴ,143.1,-1.9,-1.3 ,143.206,154934600 ,,,239983735 ,0.65 ,1.87 ,,,,,84,106 ,#DIV/0!,11.92,#DIV/0!,9.98 ,0,#DIV/0!,#DIV/0!,28.05,,3.77%,11.96 
9416,ビジョン,959,-10,-1.0 ,957.735,310400 ,,,481365 ,0.64 ,1.87 ,,,,0,267,337 ,2.46 ,8.95,0.56 ,25.25 ,17.86,15.92 ,38.6 ,2.82,,5.32%,#####
429A,テクセンドフォトマスク,4555,225,5.2 ,4484.73,598700 ,,,995445 ,0.60 ,1.74 ,,,,0,46,56 ,1.74 ,18.24,2.18 ,14.20 ,21.27,8.36 ,21.7 ,36.01,,1.54%,16.92 
5592,くすりの窓口,2241,43,2.0 ,2193.65,82000 ,,,136505 ,0.60 ,1.74 ,,,,0,375,458 ,2.22 ,8.23,0.53 ,27.46 ,21.53,15.67 ,16.7 ,9588,,1.78%,8.28 
8035,東京エレクトロン,77580,430,0.6 ,79598.6,3065500 ,,,5158080 ,0.59 ,1.72 ,,,,0,63,77 ,1.10 ,52.27,-0.52 ,32.98 ,0,-100.00 ,17.7 ,6.4,,0.96%,50.18 
3673,ブロードリーフ,389,-3,-0.8 ,389.614,261100 ,,,440375 ,0.59 ,1.72 ,,,,1,179,218 ,4.54 ,21.97,0.17 ,13.11 ,20.43,133.01 ,10.0 ,6.28,,1.99%,23.80 
6976,太陽誘電,22845,2695,13.4 ,22764,14851400 ,,,25595265 ,0.58 ,1.68 ,,,,0,5,6 ,3.80 ,158.9,3.18 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
3962,チェンジホールディングス,900,-3,-0.3 ,900.7,126200 ,,,218185 ,0.58 ,1.68 ,,,,0,177,213 ,0.98 ,8.94,-0.52 ,14.88 ,21.25,-17.04 ,-2.7 ,3.18,,2.89%,9.94 
1570,ＮＦ日経レバ,80350,840,1.1 ,82143.6,2324780 ,,,4093508 ,0.57 ,1.65 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
6506,安川電機,7281,254,3.6 ,7335.48,2557000 ,,,4779340 ,0.54 ,1.55 ,,,,0,24,28 ,2.67 ,38.93,1.45 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,0.99%,33.07 
8704,トレイダーズＨＬＤＧＳ,1198,18,1.5 ,1208.17,51000 ,,,100955 ,0.51 ,1.46 ,,,,0,724,825 ,1.95 ,6.57,0.48 ,24.35 ,44.59,13.64 ,4.3 ,156.8,,3.76%,7.37 
