コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7079,ＷＤＢココ,2611,-7,-0.3 ,2602.83,4600 ,,,1270 ,3.62 ,6.86 ,🔥買い,,6,0,169,466 ,1.25 ,9.65,21.96,21.96,0,62.25 ,0,95,3.64%,,
3696,セレス,1920,-142,-6.9 ,1970.89,534700 ,,,199840 ,2.68 ,5.07 ,,BOLT!,24,0,33,73 ,1.03 ,14.09,7.84,7.84,0,9.81 ,19.57,60,3.13%,,
3933,チエル,698,28,4.2 ,698.067,35800 ,,,13590 ,2.63 ,4.99 ,,,10,0,85,187 ,2.33 ,9.3,9.2,9.2,18.26,11.70 ,33.04,18,2.58%,教育IT,
6840,ＡＫＩＢＡホールディングス,689,100,17.0 ,667.573,1086300 ,,,446110 ,2.44 ,4.61 ,,,7,0,21,44 ,4.05 ,11.94,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
3350,メタプラネット,375,50,15.4 ,362.116,52383100 ,,,21756355 ,2.41 ,4.56 ,,,16,0,10,21 ,0.90 ,59.52,71.25,71.25,0,-8.16 ,46245,0,0.00%,,
8136,サンリオ,850,-59.9,-6.6 ,844.51,45482700 ,,,20559625 ,2.21 ,4.19 ,🔥買い,BOLT!,22,0,363,710 ,2.47 ,19.81,39.4,39.4,15.28,44.66 ,7.06,13.2,1.55%,,
7595,アルゴグラフィックス,1338,0,0.0 ,1341.81,355900 ,,,178940 ,1.99 ,3.77 ,🔥買い,BOLT!,9,1,650,1190 ,5.23 ,4.89,14.59,14.59,169.4,41.50 ,10.07,80,5.98%,,
7740,タムロン,1017,-52,-4.9 ,1017.79,807800 ,,,415785 ,1.94 ,3.68 ,🔥買い,BOLT!,9,0,135,244 ,2.45 ,11.96,20.33,20.33,16.66,32.41 ,1.27,37,3.64%,,
8704,トレイダーズＨＬＤＧＳ,1168,40,3.6 ,1174.88,187700 ,,,102550 ,1.83 ,3.47 ,,,3,0,499,868 ,1.00 ,8.79,44.59,44.59,0,#DIV/0!,31.82,40,3.42%,,
1967,ヤマト,2248,58,2.7 ,2258.04,80800 ,,,44545 ,1.81 ,3.44 ,,BOLT!,4,0,45,78 ,2.02 ,11.7,9.65,9.65,12.61,17.14 ,29.34,56,2.49%,,
