コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,510,-35,-6.42,492.0843,700300,196510,3.5636863263956,7.76391144077529,
4389,プロパティデータバンク,880,12,1.38,872.6842,7600,6145,1.23677786818552,2.6944666171602,買い
9984,ソフトバンクグループ,3961,329,9.06,3899.426,30406000,48908565,0.621690699778249,1.35442659497864,
8789,フィンテックグローバル,143,1,0.7,143.1506,1011100,1697045,0.595800347073884,1.29802140463451,
421A,ムービン・ストラテジック・キ,2365,-70,-2.87,2368.8808,57900,113295,0.511055209850391,1.11339411699525,
3661,エムアップホールディングス,722,0,0,721.9723,550200,1204220,0.456893258706881,0.995395911310539,
9552,クオンツ総研ホールディンク,680,-3,-0.44,677.6798,286100,656200,0.435995123437976,0.94986685610067,
8136,サンリオ,5679,98,1.76,5651.1058,4206500,11386245,0.36943698295619,0.804862088274786,
7089,フォースタートアップス,1347,34,2.59,1325.0103,29000,80865,0.358622395350275,0.781301232253614,
4495,アイキューブドシステムズ,2300,5,0.22,2290.5595,8400,24215,0.346892422052447,0.755746100419352,
6176,ブランジスタ,975,11,1.14,974.8192,69700,205865,0.338571393874627,0.737617758036835,
339A,プログレス・テクノロジース,1465,44,3.1,1455.986,14300,42975,0.332751599767307,0.724938649407631,
3912,モバイルファクトリー,1233,21,1.73,1227.5116,12900,39355,0.327785541862533,0.71411950589973,
2410,キャリアデザインセンター,2522,11,0.44,2520.3953,8600,27690,0.310581437342001,0.6766383328442,
3923,ラクス,826.7,-21.6,-2.55,828.6268,1696400,5862795,0.289350045498777,0.630383238838238,
4506,住友ファーマ,1912.5,5,0.26,1936.7403,5252200,18477550,0.284247641056309,0.619267048298987,
4040,南海化学,3475,10,0.29,3501,4500,17865,0.251889168765743,0.548770295719522,
3479,ティーケーピー,1920,6,0.31,1920.3197,41600,167675,0.248099001043686,0.540512967816731,
4222,児玉化学,1221,60,5.17,1202.6182,223200,952195,0.234405767726149,0.510680642219557,
7595,アルゴグラフィックス,1569,12,0.77,1570.8368,57000,256885,0.221889172197676,0.483411760976198,
3489,フェイスネットワーク,915,5,0.55,915.3058,20600,100180,0.205629866240767,0.447988943147673,
6080,Ｍ＆Ａキャピタルパートナー,3520,50,1.44,3521.5104,28800,143580,0.200585039699122,0.43699819286382,
3939,カナミックネットワーク,541,12,2.27,539.2105,41800,224360,0.186307719736138,0.405893365544089,
9416,ビジョン,1230,-5,-0.4,1231.313,75700,408135,0.185477844340721,0.404085384008458,
4691,ワシントンホテル,1453,-9,-0.62,1460.6535,12700,69315,0.183221524922455,0.399169725743094,
6071,ＩＢＪ,738,9,1.23,734.8977,36200,200810,0.180269906877148,0.392739277322022,
6538,ディスラプターズ,283,-2,-0.7,285.1623,19100,121265,0.157506287881912,0.343146045549203,
6574,コンヴァノ,124,1,0.81,123.4878,481300,6767215,7.11223154576883E-02,0.154948361921312,
4014,カラダノート,444,15,3.5,434.647,5100,105375,4.83985765124555E-02,0.105442013546222,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/11 12:31:28,,,,,,,,,,
