コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
2763,エフティグループ,1219,34,2.9 ,1212.2,191000 ,,,45085 ,4.24 ,12.71 ,,BOLT!,13,0,233,1051 ,1.24 ,7.54,1.12,23.62
5803,フジクラ,4383,-63,-1.4 ,4510.83,30898700 ,,,17604580 ,1.76 ,5.27 ,,BOLT!,3,0,57,130 ,1.00 ,48.37,15.58,17.06
1605,ＩＮＰＥＸ,4524,-177,-3.8 ,4456.52,17755800 ,,,14552075 ,1.22 ,3.66 ,,,,0,111,200 ,1.00 ,15.93,1.11,50.55
8136,サンリオ,1022,32.5,3.3 ,1033.62,10963500 ,,,9193630 ,1.19 ,3.58 ,,,,0,302,536 ,2.47 ,23.81,8.7,39.4
1963,日揮ホールディングス,2526,44.5,1.8 ,2571,3239200 ,,,3065755 ,1.06 ,3.17 ,,,,,7,12 ,1.00 ,20.37,1.48,4.19
3077,ホリイフードサービス,749,-11,-1.5 ,753.774,77800 ,,,79555 ,0.98 ,2.93 ,,,,0,114,180 ,4.26 ,12.98,5.03,7.63
1662,石油資源開発,2505,-116,-4.4 ,2476.64,4414100 ,,,4642505 ,0.95 ,2.85 ,,,,0,33,51 ,1.00 ,14.24,1.18,11.24
2410,キャリアデザインセンター,2480,14,0.6 ,2487.85,19000 ,,,20395 ,0.93 ,2.79 ,,,,1,127,195 ,2.51 ,10.24,2.81,9.45
6920,レーザーテック,35530,180,0.5 ,36341.6,4085300 ,,,4745950 ,0.86 ,2.58 ,,,,0,169,249 ,1.00 ,43.62,14.11,45.45
6146,ディスコ,63810,130,0.2 ,65396.2,1873700 ,,,2287140 ,0.82 ,2.46 ,,,,0,92,132 ,1.00 ,54.75,13.4,41.07
3498,霞ヶ関キャピタル,6570,-140,-2.1 ,6710.92,289000 ,,,360260 ,0.80 ,2.41 ,,,,1,331,471 ,2.75 ,9.77,3.58,17.67
1357,ＮＦ日経ダブインバ,4834,121,2.6 ,4721.51,6632776 ,,,8857137 ,0.75 ,2.25 ,,,,0,100,137 ,1.00 ,0,0,#REF!
4506,住友ファーマ,2029,-204,-9.1 ,2108.69,7556100 ,,,10501780 ,0.72 ,2.16 ,,,,1,584,787 ,3.68 ,7.9,3.03,24.05
6857,アドバンテスト,21470,-1030,-4.6 ,22007.2,7033400 ,,,9982930 ,0.70 ,2.11 ,,,,1,241,322 ,4.76 ,47.45,25.58,42.43
285A,キオクシアホールディングス,21100,-700,-3.2 ,21701.4,24576800 ,,,35866705 ,0.69 ,2.06 ,,,,0,325,428 ,1.00 ,23.8,13.9,26.47
9984,ソフトバンクグループ,3745,-19,-0.5 ,3837.84,32531000 ,,,47935005 ,0.68 ,2.04 ,,,,0,524,687 ,1.00 ,3.81,1.51,10.07
1540,純金上場信託,22525,75,0.3 ,22707.5,457392 ,,,680876 ,0.67 ,2.02 ,,,,0,100,130 ,1.00 ,0,0,0
1570,ＮＦ日経レバ,47030,-1300,-2.7 ,48298.5,2903655 ,,,4328099 ,0.67 ,2.01 ,,,,0,100,130 ,1.00 ,0,0,0
7013,ＩＨＩ,3384,54,1.6 ,3472.18,10339300 ,,,16787295 ,0.62 ,1.85 ,,,,0,39,49 ,1.00 ,28.7,6.63,9.76
9467,アルファポリス,1221,-4,-0.3 ,1226.28,74200 ,,,122040 ,0.61 ,1.82 ,,,,0,133,166 ,1.00 ,14.19,2.47,21.75
5713,住友鉱山,9269,-324,-3.4 ,9713.12,3020400 ,,,5001615 ,0.60 ,1.81 ,,,,0,43,53 ,1.00 ,17.91,1.38,0
2301,学情,1653,-1,-0.1 ,1659.29,83800 ,,,143670 ,0.58 ,1.75 ,,,,1,227,278 ,3.57 ,8.95,1.49,24.44
3370,フジタコーポレーション,394,-2,-0.5 ,395.511,44400 ,,,77460 ,0.57 ,1.72 ,,,,0,113,137 ,2.35 ,11.25,9.86,2.9
2516,東証グロース２５０ＥＴＦ,578.5,-4.5,-0.8 ,585.334,459480 ,,,843938 ,0.54 ,1.63 ,,,,0,100,119 ,1.00 ,0,0,#REF!
5016,ＪＸ金属,3541,-156,-4.2 ,3690.59,20551800 ,,,38805875 ,0.53 ,1.59 ,,,,0,38,45 ,1.00 ,35.26,5.2,18.29
479A,ＰＲＯＮＩ,1325,-4,-0.3 ,1340.47,48700 ,,,93575 ,0.52 ,1.56 ,,,,1,833,973 ,5.25 ,6.4,3.65,18.7
8789,フィンテックグローバル,122,0,0.0 ,123.524,871600 ,,,1713740 ,0.51 ,1.53 ,,,,1,327,379 ,2.65 ,8.71,2.15,23.08
3350,メタプラネット,303,-5,-1.6 ,308.118,13578800 ,,,28912725 ,0.47 ,1.41 ,,,,0,12,13 ,1.00 ,48.09,0.79,71.25
2353,日本駐車場開発,278,4,1.5 ,278.342,673200 ,,,1556350 ,0.43 ,1.30 ,,,,0,201,219 ,2.33 ,15.53,4.65,20.83
268A,リガク・ホールディングス,2202,-32,-1.4 ,2240.86,1744700 ,,,4065540 ,0.43 ,1.29 ,,,,0,34,37 ,1.00 ,39.89,5.63,19.21
6727,ワコム,775,1,0.1 ,779.994,175400 ,,,423995 ,0.41 ,1.24 ,,,,1,157,168 ,4.71 ,10.86,3.13,11.82
6098,リクルートホールディングス,7045,-100,-1.4 ,7105.92,2448100 ,,,6045105 ,0.40 ,1.21 ,,,,0,141,150 ,2.09 ,19.71,6.8,16.12
3479,ティーケーピー,1880,7,0.4 ,1872.67,47200 ,,,117055 ,0.40 ,1.21 ,,,,1,170,181 ,3.68 ,6.87,1.82,8.81
5032,ＡＮＹＣＯＬＯＲ,3060,55,1.8 ,3084.09,665000 ,,,1652690 ,0.40 ,1.21 ,,,,1,767,815 ,5.41 ,12.91,6.73,37.97
7003,三井Ｅ＆Ｓ,5888,-123,-2.1 ,6071.78,2117100 ,,,5531805 ,0.38 ,1.15 ,,,,0,46,48 ,1.00 ,18.73,3.11,10.29
6723,ルネサスエレクトロニクス,2281,-43,-1.9 ,2361.63,4229600 ,,,11098700 ,0.38 ,1.14 ,,,,0,121,126 ,1.00 ,10.33,1.69,15.23
5020,ＥＮＥＯＳホールディングス,1463,-34.5,-2.3 ,1486.97,4394800 ,,,11707255 ,0.38 ,1.13 ,,,,0,2,2 ,1.00 ,26.2,1.26,2.54
8473,ＳＢＩホールディングス,2943,-60.5,-2.0 ,2990.77,1810800 ,,,4866775 ,0.37 ,1.12 ,,,,1,798,826 ,4.71 ,6.33,1.28,49.97
8473,ＳＢＩホールディングス,2943,-60.5,-2.0 ,2990.77,1810800 ,,,4866775 ,0.37 ,1.12 ,,,,1,798,826 ,4.71 ,6.33,1.28,49.97
7203,トヨタ自動車,3338,27,0.8 ,3360.64,8216600 ,,,22403635 ,0.37 ,1.10 ,,,,0,31,32 ,1.19 ,11.85,1.16,7.6
421A,ムービン・ストラテジック・キ,2144,53,2.5 ,2159.21,24000 ,,,67935 ,0.35 ,1.06 ,,,,1,1015,1033 ,3.96 ,10.46,4.85,45.8
9434,ソフトバンク,216.8,3.8,1.8 ,215.22,30586200 ,,,87393900 ,0.35 ,1.05 ,,,,0,81,82 ,1.00 ,19.01,3.99,14.68
7974,任天堂,8715,-290,-3.2 ,8850.32,4407000 ,,,12644520 ,0.35 ,1.05 ,,,,0,49,50 ,1.00 ,24.5,3.6,16.44
4495,アイキューブドシステムズ,2132,17,0.8 ,2140.41,5400 ,,,15660 ,0.34 ,1.03 ,,,,1,274,277 ,3.85 ,12.87,3.68,24.69
6200,インソース,701,-4,-0.6 ,705.38,155900 ,,,474395 ,0.33 ,0.99 ,,,,0,581,579 ,2.26 ,12.81,4.71,40.48
6574,コンヴァノ,116,-1,-0.9 ,118.313,360200 ,,,1152225 ,0.31 ,0.94 ,,,,1,393,386 ,4.40 ,15.06,4.45,40.07
4063,信越化学,6356,-149,-2.3 ,6446.78,3279500 ,,,10647045 ,0.31 ,0.92 ,,,,0,59,58 ,1.00 ,25.1,2.82,26.46
7595,アルゴグラフィックス,1481,-3,-0.2 ,1486.42,70500 ,,,234615 ,0.30 ,0.90 ,,,,1,586,569 ,5.23 ,5.41,2.35,14.59
6861,キーエンス,57700,-290,-0.5 ,58526.4,221400 ,,,738930 ,0.30 ,0.90 ,,,,0,105,102 ,1.00 ,32.54,4.27,51.91
202A,豆蔵,3535,0,0.0 ,3536.1,11800 ,,,40375 ,0.29 ,0.88 ,,,,1,899,866 ,5.13 ,17.72,17.55,32.18
215A,タイミー,1351,-14,-1.0 ,1363.27,713400 ,,,2446195 ,0.29 ,0.87 ,,,,0,41,39 ,1.00 ,47.07,9.33,19.68
3912,モバイルファクトリー,1170,-11,-0.9 ,1176.67,5500 ,,,19110 ,0.29 ,0.86 ,,,,1,526,504 ,5.17 ,9.26,2.7,33.43
3697,ＳＨＩＦＴ,657.5,-20.2,-3.0 ,667.465,2169100 ,,,7592085 ,0.29 ,0.86 ,,,,1,123,118 ,4.65 ,15.25,4.26,13.4
4776,サイボウズ,2063,-24,-1.2 ,2069.83,184100 ,,,645960 ,0.29 ,0.86 ,,,,0,406,388 ,1.60 ,12.82,5.35,24.93
6758,ソニーグループ,3346,-26,-0.8 ,3374.69,5633200 ,,,20534310 ,0.27 ,0.82 ,,,,0,55,52 ,1.00 ,17.49,2.69,12.52
6176,ブランジスタ,844,2,0.2 ,844.438,67200 ,,,249285 ,0.27 ,0.81 ,,,,1,630,594 ,4.58 ,6.1,1.81,25.89
3923,ラクス,767,-11.7,-1.5 ,767.983,873300 ,,,3296945 ,0.26 ,0.79 ,,,,1,300,282 ,5.10 ,22.42,11.32,26.67
6080,Ｍ＆Ａキャピタルパートナー,3000,4,0.1 ,3022.5,40300 ,,,153675 ,0.26 ,0.79 ,,,,1,242,227 ,4.29 ,13.17,2.2,38.09
7047,ポート,2278,-7,-0.3 ,2303.41,31500 ,,,121990 ,0.26 ,0.77 ,,,,1,178,166 ,2.88 ,11.18,3.15,14.14
4389,プロパティデータバンク,801,13,1.7 ,797.385,1300 ,,,5160 ,0.25 ,0.76 ,,,,1,250,232 ,2.65 ,11.04,2.34,26
4661,オリエンタルランド,2767,28.5,1.0 ,2745.55,1207800 ,,,4820480 ,0.25 ,0.75 ,,,,0,38,35 ,1.00 ,36.49,4.4,23.08
9552,クオンツ総研ホールディンク,613,6,1.0 ,614.933,132200 ,,,547290 ,0.24 ,0.72 ,,,,1,719,660 ,4.13 ,11.04,6.49,27.01
4040,南海化学,3210,-70,-2.1 ,3275.32,3100 ,,,13740 ,0.23 ,0.68 ,,,,1,518,468 ,3.99 ,2.37,0.74,7.86
3661,エムアップホールディングス,680,1,0.2 ,680.252,185500 ,,,830085 ,0.22 ,0.67 ,,,,1,201,181 ,5.42 ,15.74,5.76,17.33
6071,ＩＢＪ,686,-4,-0.6 ,689.417,28800 ,,,130625 ,0.22 ,0.66 ,,,,0,146,131 ,1.72 ,11.06,2.55,14.05
3496,アズーム,4575,5,0.1 ,4576.51,14900 ,,,78810 ,0.19 ,0.57 ,,,,0,117,102 ,2.64 ,25.51,8.23,18.53
9416,ビジョン,1163,-2,-0.2 ,1171.42,61500 ,,,365815 ,0.17 ,0.50 ,,,,0,194,165 ,2.19 ,11.22,2.74,17.86
3939,カナミックネットワーク,518,-5,-1.0 ,519.622,23800 ,,,146680 ,0.16 ,0.49 ,,,,1,298,252 ,3.08 ,16.92,5.28,32.28
5248,テクノロジーズ,456,6,1.3 ,459.909,24100 ,,,149150 ,0.16 ,0.48 ,,,,0,196,166 ,0.85 ,15.45,5.06,18.45
339A,プログレス・テクノロジース,1393,-12,-0.9 ,1401.93,4400 ,,,30055 ,0.15 ,0.44 ,,,,1,272,226 ,3.87 ,9.81,1.98,26.43
6356,日本ギア工業,1210,-95,-7.3 ,1245.87,929700 ,,,7366810 ,0.13 ,0.38 ,,,,0,106,86 ,1.00 ,11.63,1.3,22.15
6035,アイ・アールジャパンＨＤ,724,-7,-1.0 ,733.509,11200 ,,,101315 ,0.11 ,0.33 ,,,,0,108,86 ,3.49 ,14.45,2.18,20.72
6538,ディスラプターズ,244,-2,-0.8 ,246.19,8400 ,,,81505 ,0.10 ,0.31 ,,,,1,196,155 ,4.46 ,8.9,2.18,14.21
7089,フォースタートアップス,1199,18,1.5 ,1190.61,2300 ,,,40600 ,0.06 ,0.17 ,,,,1,263,198 ,5.16 ,11.04,3.27,19.61
4691,ワシントンホテル,0,0,0.0 ,0,0 ,,,53130 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,5.63,1.51,15.54
,,,,,,,,,,,,,,,,,0 ,,,,
Update:2026/04/02 10:42:41,,,,,,,,,,,,,,,,,,,,,
