コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6866,日置電機,10680,950,9.8 ,10512.2,322300 ,,,42630 ,7.56 ,22.68 ,🔥買い,BOLT!,11,0,51,383 ,1.00 ,23.9,17.86,17.86,0,0.00 ,0.36,200,1.87%,AI半導体,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,173,-4,-2.3 ,185.204,11560300 ,,,2051130 ,5.64 ,16.91 ,,BOLT!,10,0,178,1027 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,仮想通貨,
4439,東名,863,42,5.1 ,855.906,69400 ,,,35855 ,1.94 ,5.81 ,🔥買い,BOLT!,4,0,130,317 ,1.71 ,9.95,10.52,10.52,6.78,36.39 ,1.69,13,1.51%,,
7544,スリーエフ,558,2,0.4 ,557.006,16500 ,,,9505 ,1.74 ,5.21 ,,,,0,23,52 ,1.22 ,14.09,8.81,8.81,0,82.81 ,0,18,3.23%,,
6668,アドテックプラズマテクノ,2559,59,2.4 ,2586.08,133000 ,,,79940 ,1.66 ,4.99 ,,BOLT!,5,0,46,101 ,0.93 ,15.16,13.62,13.62,0,-15.74 ,266.8,26,1.02%,半導体,
7373,アイドマ・ホールディングス,1314,17,1.3 ,1309.32,164300 ,,,158545 ,1.04 ,3.11 ,,,,1,419,684 ,2.89 ,8.49,23.53,23.53,19.98,47.86 ,174.6,30,2.28%,AI,
3697,ＳＨＩＦＴ,728.1,57.3,8.5 ,711.384,6552300 ,,,6978830 ,0.94 ,2.82 ,,,,0,114,176 ,4.65 ,16.93,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
3479,ティーケーピー,1836,81,4.6 ,1839.14,159300 ,,,191200 ,0.83 ,2.50 ,,,,0,20,29 ,3.70 ,17.46,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
4259,エクサウィザーズ,815,30,3.8 ,810.446,1181700 ,,,1585450 ,0.75 ,2.24 ,,,,0,30,41 ,1.00 ,66.26,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
4776,サイボウズ,2298,111,5.1 ,2268.91,378800 ,,,540565 ,0.70 ,2.10 ,,,,0,364,484 ,1.60 ,14.28,24.93,24.93,5.11,38.75 ,11.77,50,2.18%,,
9168,ライズ・コンサルティング・ク,419,7,1.7 ,416.733,250000 ,,,358785 ,0.70 ,2.09 ,,,,0,28,37 ,1.07 ,15.34,9.46,9.46,0,14.53 ,0,21,5.01%,,
6497,ハマイ,1352,34,2.6 ,1340.7,9200 ,,,13795 ,0.67 ,2.00 ,,,,0,29,38 ,1.00 ,9.24,9.54,9.54,0,0.00 ,0,45,3.33%,,
7079,ＷＤＢココ,2638,13,0.5 ,2637.36,1100 ,,,1775 ,0.62 ,1.86 ,,,,0,166,209 ,1.25 ,9.75,21.96,21.96,0,62.25 ,0,95,3.60%,,
6723,ルネサスエレクトロニクス,2848,82.5,3.0 ,2835.5,6381200 ,,,10332085 ,0.62 ,1.85 ,,,,0,96,121 ,1.00 ,12.91,15.23,15.23,0,#DIV/0!,3.73,28,0.98%,,
7351,グッドパッチ,485,17,3.6 ,482.755,9800 ,,,17435 ,0.56 ,1.69 ,,,,0,46,55 ,1.33 ,10.34,10,10,1.03,47.45 ,0,10,2.06%,,
2353,日本駐車場開発,275,0,0.0 ,273.831,713600 ,,,1296000 ,0.55 ,1.65 ,,,,0,205,245 ,2.34 ,15.27,20.83,20.83,19.2,4.60 ,9.72,9,3.27%,,
9247,ＴＲＥホールディングス,1698,-22,-1.3 ,1702.51,189000 ,,,346020 ,0.55 ,1.64 ,,,,0,212,253 ,1.00 ,6.14,15.66,15.66,0,#DIV/0!,44.41,50,2.94%,,
6535,アイモバイル,562,7,1.3 ,560.072,124300 ,,,236605 ,0.53 ,1.58 ,,,,0,189,222 ,1.94 ,10.1,20.45,20.45,8.21,64.10 ,26.16,27,4.80%,,
4015,ペイクラウドホールディンク,444,5,1.1 ,443.021,42500 ,,,81325 ,0.52 ,1.57 ,,,,0,14,16 ,4.93 ,19.64,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
3267,フィル・カンパニー,905,18,2.0 ,904.603,27700 ,,,53370 ,0.52 ,1.56 ,,,,0,90,105 ,4.74 ,8.1,8,8,50.73,19.82 ,0,25,2.76%,,
7974,任天堂,8588,264,3.2 ,8604.9,4640100 ,,,9186710 ,0.51 ,1.52 ,,,,0,50,58 ,1.00 ,24.15,16.44,16.44,0,#DIV/0!,19.17,181,2.11%,,
8136,サンリオ,1034,-19,-1.8 ,1021.26,8051500 ,,,16606535 ,0.48 ,1.45 ,,,,0,299,340 ,2.47 ,24.1,39.4,39.4,15.28,44.66 ,7.24,13.2,1.28%,,
6702,富士通,3761,82,2.2 ,3758.7,4237600 ,,,8794945 ,0.48 ,1.45 ,,,,0,73,83 ,1.00 ,15.35,10.2,10.2,0,#DIV/0!,26.89,50,1.33%,Claude,
3844,コムチュア,1415,10,0.7 ,1408.41,126700 ,,,269800 ,0.47 ,1.41 ,,,,0,74,83 ,1.00 ,14.1,12.5,12.5,0,#DIV/0!,10.17,50,3.53%,,
3031,ラクーンホールディングス,690,2,0.3 ,690.177,86100 ,,,183475 ,0.47 ,1.41 ,,,,0,106,119 ,1.59 ,17.55,20.92,20.92,6.86,19.14 ,1.05,27,3.91%,,
4092,日本化学工業,3675,-95,-2.5 ,3744.36,73300 ,,,157845 ,0.46 ,1.39 ,,,,0,30,34 ,0.97 ,9.37,7.9,7.9,0.27,-9.95 ,13.16,120,3.27%,,
5018,ＭＯＲＥＳＣＯ,1766,34,2.0 ,1753.1,18000 ,,,40030 ,0.45 ,1.35 ,,,,0,22,24 ,3.95 ,10.45,6.86,6.86,44.71,1.02 ,25.14,55,3.11%,,
6088,シグマクシス・ホールディンク,679,22,3.4 ,674.001,237100 ,,,531500 ,0.45 ,1.34 ,,,,0,308,339 ,1.18 ,12.59,24.9,24.9,0,35.28 ,17.07,26,3.83%,,
421A,ムービン・ストラテジック・キ,2412,73,3.1 ,2428.92,21100 ,,,47845 ,0.44 ,1.32 ,,,,1,903,991 ,3.96 ,11.77,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
3915,テラスカイ,1934,29,1.5 ,1918.47,70500 ,,,160510 ,0.44 ,1.32 ,,,,0,19,21 ,3.74 ,16.32,5.02,5.02,33.94,32.33 ,3.03,17,0.88%,AI,
3778,さくらインターネット,3615,5,0.1 ,3612.3,1537900 ,,,3603290 ,0.43 ,1.28 ,,,,,0,0 ,#DIV/0!,1130,0,0,0,17.69 ,2.31,5,0.14%,AI,
6039,日本動物高度医療,1596,16,1.0 ,1594.99,46000 ,,,108000 ,0.43 ,1.28 ,,,,0,62,67 ,2.37 ,25.17,17.05,17.05,26.13,-27.09 ,4756,8,0.50%,,
9166,ＧＥＮＤＡ,657,20,3.1 ,650.517,678700 ,,,1612685 ,0.42 ,1.26 ,,,,0,10,11 ,1.00 ,20.09,4.51,4.51,0,0.00 ,8.7,8,1.22%,,
3939,カナミックネットワーク,570,5,0.9 ,566.588,70600 ,,,168365 ,0.42 ,1.26 ,,,,1,270,291 ,3.09 ,18.62,32.28,32.28,23.27,41.82 ,1.45,9,1.58%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25220,800,3.3 ,24809.3,71100 ,,,176375 ,0.40 ,1.21 ,,,,0,99,105 ,1.87 ,44.93,31,31,9.09,33.49 ,0,200,0.79%,,
3350,メタプラネット,345,2,0.6 ,345.563,8428800 ,,,21681215 ,0.39 ,1.17 ,,,,0,11,12 ,0.91 ,54.76,71.25,71.25,0,-8.16 ,2398,0,0.00%,,
4051,ＧＭＯフィナンシャルゲート,6070,120,2.0 ,6064.91,11400 ,,,30025 ,0.38 ,1.14 ,,,,0,79,82 ,2.14 ,26.79,14.19,14.19,14.7,16.38 ,240.9,125,2.06%,,
6071,ＩＢＪ,773,7,0.9 ,770.99,49700 ,,,132625 ,0.37 ,1.12 ,,,,0,130,135 ,1.71 ,12.46,14.05,14.05,12.33,-12.09 ,50.78,13,1.68%,,
7047,ポート,2405,10,0.4 ,2412.43,34100 ,,,92395 ,0.37 ,1.11 ,,,,1,169,174 ,2.88 ,11.81,14.14,14.14,34.59,-25.99 ,1138,12,0.50%,,
339A,プログレス・テクノロジース,1156,4,0.4 ,1151.37,15800 ,,,43205 ,0.37 ,1.10 ,,,,1,260,268 ,3.87 ,8.71,26.43,26.43,70.91,-21.23 ,0,30,2.60%,,
5803,フジクラ,5945,-6,-0.1 ,5886.62,15816100 ,,,43729845 ,0.36 ,1.09 ,,,,0,42,43 ,4.40 ,65.61,17.06,17.06,53.49,4.47 ,2.48,35.83,0.60%,AI,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3120,75,2.5 ,3107.84,105500 ,,,293625 ,0.36 ,1.08 ,,,,0,19,19 ,1.00 ,32.26,14.29,14.29,0,#DIV/0!,4.93,0,0.00%,,
2317,システナ,441,9,2.1 ,437.879,326900 ,,,912100 ,0.36 ,1.08 ,,,,0,173,177 ,1.59 ,14.31,16.08,16.08,5,38.51 ,9.45,13,2.95%,,
2379,ディップ,1816,7,0.4 ,1815.01,174600 ,,,488645 ,0.36 ,1.07 ,,,,0,52,53 ,1.10 ,20.22,16.61,16.61,0,18.08 ,2.31,97,5.34%,,
2760,東京エレクトロンデバイス,3295,-55,-1.6 ,3316.72,40700 ,,,114095 ,0.36 ,1.07 ,,,,0,35,36 ,1.00 ,12.92,5.76,5.76,0,#DIV/0!,40.04,99,3.00%,半導体,
6857,アドバンテスト,28760,135,0.5 ,28728.2,3702000 ,,,10393875 ,0.36 ,1.07 ,,,,1,180,184 ,4.77 ,63.52,42.43,42.43,105.2,19.78 ,1.85,58,0.20%,,
8914,エリアリンク,1110,-5,-0.5 ,1108.37,28900 ,,,83355 ,0.35 ,1.04 ,,,,0,86,87 ,0.95 ,15.16,20.53,20.53,0.23,-12.48 ,5.78,26.5,2.39%,,
8789,フィンテックグローバル,130,0,0.0 ,129.588,464800 ,,,1365795 ,0.34 ,1.02 ,,,,1,307,309 ,2.65 ,9.28,23.08,23.08,28.96,-19.11 ,41.14,5,3.85%,,
4054,日本情報クリエイト,595,2,0.3 ,589.79,8100 ,,,23925 ,0.34 ,1.02 ,,,,0,172,173 ,2.30 ,11.18,20.69,20.69,17.88,10.12 ,16.11,12,2.02%,,
7085,カーブスホールディングス,900,10,1.1 ,900.32,141100 ,,,418840 ,0.34 ,1.01 ,,,,0,113,113 ,1.91 ,17.07,18.2,18.2,12.66,7.68 ,2.2,30,3.33%,,
1967,ヤマト,2119,-6,-0.3 ,2123.44,15100 ,,,44920 ,0.34 ,1.01 ,,,,0,48,48 ,1.00 ,11.03,9.65,9.65,0,#DIV/0!,13.28,56,2.64%,,
3962,チェンジホールディングス,936,6,0.7 ,933.166,88100 ,,,263070 ,0.33 ,1.00 ,,,,0,202,202 ,1.53 ,9.86,25.45,25.45,6.18,17.90 ,4.85,23,2.46%,,
4440,ヴィッツ,1293,-32,-2.4 ,1298.4,18800 ,,,56545 ,0.33 ,1.00 ,,,,0,79,79 ,1.43 ,10.55,10.36,10.36,2.14,52.83 ,1712,18,1.39%,,
6436,アマノ,3900,17,0.4 ,3895.01,80500 ,,,245395 ,0.33 ,0.98 ,,,,0,59,59 ,1.00 ,15.61,13.61,13.61,0,#DIV/0!,1.4,180,4.62%,,
3825,リミックスポイント,228,3,1.3 ,228.608,257800 ,,,796940 ,0.32 ,0.97 ,,,,0,59,58 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.19%,,
3661,エムアップホールディングス,759,15,2.0 ,758.377,203700 ,,,632545 ,0.32 ,0.97 ,,,,1,183,181 ,5.42 ,17.44,17.33,17.33,76.54,49.80 ,5.37,12.5,1.65%,,
3698,ＣＲＩ・ミドルウェア,1050,19,1.8 ,1045.02,5000 ,,,15535 ,0.32 ,0.97 ,,,,0,73,72 ,2.05 ,11.93,15.35,15.35,9.8,72.60 ,29.77,27,2.57%,,
2516,東証グロース２５０ＥＴＦ,626.5,1.2,0.2 ,626.176,205150 ,,,640226 ,0.32 ,0.96 ,,,,0,100,99 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
8066,三谷商事,2371,55,2.4 ,2344.98,4200 ,,,13330 ,0.32 ,0.95 ,,,,0,50,49 ,1.00 ,10.16,9.09,9.09,0,#DIV/0!,120.1,80,3.37%,,
6920,レーザーテック,40740,-1280,-3.1 ,40956.7,1540700 ,,,4911160 ,0.31 ,0.94 ,,,,0,147,144 ,1.00 ,50.01,45.45,45.45,0,#DIV/0!,1.38,329,0.81%,,
4022,ラサ工業,1805,-86,-4.6 ,1827.89,261300 ,,,833695 ,0.31 ,0.94 ,,,,0,51,50 ,3.06 ,16.79,12.16,12.16,32.6,-7.18 ,6.84,34,1.88%,,
3935,エディア,693,0,0.0 ,697.289,28400 ,,,90780 ,0.31 ,0.94 ,,,,0,196,192 ,1.61 ,8.21,10.38,10.38,6,31.00 ,0,17,2.45%,,
