コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1954,-16,-0.8 ,2010.27,5290000 ,,,686575 ,7.70 ,17.27 ,,BOLT!,40,0,99,582 ,1.25 ,32.35,28.7,28.7,0.04,52.48 ,4,,0.97%,0,
6535,アイモバイル,459,-31,-6.3 ,467.798,407700 ,,,162375 ,2.51 ,5.63 ,,,14,0,231,552 ,1.94 ,8.25,20.45,20.45,8.21,64.10 ,20.69,,5.88%,0,
3905,データセクション,4590,-210,-4.4 ,4606.67,5324300 ,,,2204625 ,2.42 ,5.41 ,🔥買い,,16,1,230,535 ,4.32 ,15.64,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6908,イリソ電子工業,3175,-215,-6.3 ,3158.41,351300 ,,,148465 ,2.37 ,5.30 ,,,8,0,25,57 ,1.00 ,13.55,9.48,9.48,0,0.00 ,9,,4.72%,0,
6840,ＡＫＩＢＡホールディングス,1405,300,27.2 ,1359.08,1930300 ,,,819400 ,2.36 ,5.28 ,,,9,0,9,21 ,4.00 ,23.89,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
2163,アルトナー,1918,-11,-0.6 ,1954.83,28800 ,,,13340 ,2.16 ,4.84 ,🔥買い,,12,0,106,228 ,1.21 ,16.26,14.39,14.39,0,40.73 ,0,,4.48%,0,
3853,アステリア,2628,218,9.1 ,2639.94,3134100 ,,,1482830 ,2.11 ,4.74 ,,,11,0,35,74 ,2.26 ,46.02,25.71,25.71,14.27,34.48 ,3.32,,0.34%,テンバガー候補,
3915,テラスカイ,2071,92,4.7 ,2115.63,220700 ,,,117260 ,1.88 ,4.22 ,,,10,0,17,33 ,3.88 ,17.47,5.02,5.02,33.94,32.33 ,12.36,,0.82%,0,
6574,コンヴァノ,107,8,8.1 ,107.206,2914800 ,,,1794290 ,1.62 ,3.64 ,🔥買い,,2,0,942,1689 ,1.07 ,9.38,33.48,33.48,0,13.49 ,0,,0.93%,黒転予想,
8081,カナデン,2575,155,6.4 ,2534.1,70900 ,,,50040 ,1.42 ,3.18 ,,,,0,11,18 ,1.18 ,14.35,3.93,3.93,0.83,24.39 ,51.71,,3.88%,フィジカルAI,
3741,セック,4095,205,5.3 ,4112.71,252800 ,,,184700 ,1.37 ,3.07 ,,,,0,50,81 ,1.34 ,26.45,17.2,17.2,3.36,18.59 ,1.93,,1.51%,0,
336A,ダイナミックマッププラット,991,10,1.0 ,964.974,489100 ,,,366615 ,1.33 ,2.99 ,,,,0,144,230 ,1.10 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
3939,カナミックネットワーク,488,-25,-4.9 ,493.195,201700 ,,,184105 ,1.10 ,2.46 ,,,,1,262,376 ,3.08 ,16.88,32.28,32.28,23.27,41.82 ,1.52,,1.84%,0,
9416,ビジョン,1067,49,4.8 ,1072.11,341600 ,,,320135 ,1.07 ,2.39 ,,,,0,211,299 ,2.19 ,10.3,17.86,17.86,12.5,38.64 ,41.21,,4.78%,0,
3661,エムアップホールディングス,620,-54,-8.0 ,632.085,925300 ,,,869665 ,1.06 ,2.39 ,,,,1,250,354 ,5.41 ,12.67,17.33,17.33,76.54,49.80 ,6.02,,2.02%,0,
472A,ミラティブ,472,-25,-5.0 ,478.482,71600 ,,,67470 ,1.06 ,2.38 ,,,,1,215,304 ,3.03 ,8.32,13.21,13.21,21.41,52.39 ,357.1,,0.00%,0,
9168,ライズ・コンサルティング・ク,384,-13,-3.3 ,386.324,276200 ,,,261060 ,1.06 ,2.37 ,,,,0,32,45 ,1.06 ,13.86,9.46,9.46,0,14.53 ,0,,5.47%,0,
5285,ヤマックス,1256,-6,-0.5 ,1253.9,55700 ,,,52920 ,1.05 ,2.36 ,,,,0,180,253 ,1.01 ,6.37,12.29,12.29,0,1.17 ,67.3,,4.78%,0,
2359,コア,2084,-15,-0.7 ,2127.27,36200 ,,,36195 ,1.00 ,2.24 ,,,,0,105,144 ,1.42 ,9.98,14.48,14.48,4.2,23.16 ,14.2,,2.88%,フィジカルAI,
3850,ＮＴＴデータイントラマート,2564,-99,-3.7 ,2615.43,30800 ,,,31675 ,0.97 ,2.18 ,,,,0,63,85 ,4.87 ,12,8.57,8.57,122.5,24.27 ,0,,2.93%,0,
8783,ａｂｃ,121,0,0.0 ,124.241,894300 ,,,956575 ,0.93 ,2.10 ,,,,0,9007,11968 ,1.00 ,0.73,0,0,0,#DIV/0!,0,,0.00%,黒転予想,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2843,-52,-1.8 ,2833.24,372700 ,,,403680 ,0.92 ,2.07 ,,,,0,20,26 ,1.00 ,29.4,14.29,14.29,0,#DIV/0!,4.56,,0.00%,AI,
1570,ＮＦ日経レバ,69440,3560,5.4 ,69088.8,3279035 ,,,3592034 ,0.91 ,2.05 ,,,,0,100,131 ,1.00 ,0,0,0,0,#DIV/0!,1.84,,0.00%,指数,
2485,ティア,441,-10,-2.2 ,445.284,46400 ,,,51105 ,0.91 ,2.04 ,,,,0,53,69 ,1.89 ,9.44,8.59,8.59,17.85,-26.88 ,213.1,,5.22%,0,
146A,コロンビア・ワークス,2916,-53,-1.8 ,2964.42,74200 ,,,82005 ,0.90 ,2.03 ,,,,0,309,404 ,1.39 ,5.35,13.72,13.72,9.62,-58.21 ,0,,3.22%,0,
6538,ディスラプターズ,228,-1,-0.4 ,228.958,35800 ,,,39975 ,0.90 ,2.01 ,,,,1,203,264 ,4.47 ,7.78,14.21,14.21,160.5,6.39 ,139.5,,2.19%,0,
