コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4249,-481,-10.2 ,4464.85,19790800 ,,,5004925 ,3.95 ,6.75 ,,,54,0,57,155 ,3.75 ,36.44,0.75 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.52%,33.84 
4284,ソルクシーズ,420,12,2.9 ,415.117,100000 ,,,46125 ,2.17 ,3.70 ,,,8,0,77,139 ,2.18 ,8.41,0.59 ,15.22 ,8.89,14.29 ,25.2 ,0,,3.33%,11.26 
2652,まんだらけ,434,26,6.4 ,429.938,263700 ,,,124080 ,2.13 ,3.63 ,,,9,0,112,200 ,1.88 ,8.56,0.51 ,12.97 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.30 
6083,ＥＲＩホールディングス,1400,28,2.0 ,1381.59,92300 ,,,46995 ,1.96 ,3.35 ,🔥買い,,4,1,497,848 ,4.86 ,11.22,0.09 ,39.75 ,18.75,119.51 ,24.1 ,15.61,,2.62%,11.75 
4107,伊勢化学工業,4010,-445,-10.0 ,4139.07,930800 ,,,503205 ,1.85 ,3.16 ,,,3,0,37,61 ,1.05 ,37.83,-2.42 ,94.80 ,94.8,80.00 ,45.0 ,16366,,1.00%,38.13 
3673,ブロードリーフ,390,-2,-0.5 ,387.345,685500 ,,,440375 ,1.56 ,2.66 ,🔥買い,,1,1,179,268 ,4.54 ,22.03,0.17 ,13.12 ,20.43,133.01 ,10.0 ,6.28,,1.99%,23.86 
3962,チェンジホールディングス,898,-5,-0.6 ,898.851,284300 ,,,218185 ,1.30 ,2.23 ,,,,0,178,243 ,0.98 ,8.92,-0.52 ,14.91 ,21.25,-17.04 ,-2.7 ,3.18,,2.90%,9.91 
5802,住友電工,2818,-110,-3.7 ,2895.73,10122800 ,,,8014175 ,1.26 ,2.16 ,,,,0,11,15 ,1.00 ,27.03,16.62 ,11.84 ,8.02,1.63 ,-8.0 ,26.17,,1.38%,26.23 
6590,芝浦メカトロニクス,5320,700,15.2 ,5061,2354700 ,,,2034815 ,1.16 ,1.98 ,,,,0,38,49 ,1.39 ,29.34,6.41 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.20%,27.62 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11595,740,6.8 ,11762.9,7488800 ,,,6847875 ,1.09 ,1.87 ,,,,0,50,63 ,3.04 ,69.84,2.30 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,56.43 
3696,セレス,2129,38,1.8 ,2155.95,237600 ,,,219415 ,1.08 ,1.85 ,,,,0,231,290 ,2.46 ,4.16,0.21 ,44.23 ,7.84,20.17 ,9.8 ,7.87,,4.23%,4.40 
1357,ＮＦ日経ダブインバ,2531,-21,-0.8 ,2482.64,13907285 ,,,13782018 ,1.01 ,1.72 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
6535,アイモバイル,516,-2,-0.4 ,512.907,350000 ,,,351200 ,1.00 ,1.70 ,,,,0,125,151 ,1.99 ,9.21,1.03 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.23%,9.62 
2353,日本駐車場開発,250,-1,-0.4 ,249.142,1570600 ,,,1576120 ,1.00 ,1.70 ,,,,0,171,207 ,1.77 ,13.66,1.25 ,30.67 ,20.83,10.97 ,4.6 ,14.38,,3.60%,14.42 
4062,イビデン,25455,1640,6.9 ,26511.6,8721700 ,,,9192415 ,0.95 ,1.62 ,,,,0,23,27 ,4.43 ,122.6,2.71 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.14%,77.69 
8789,フィンテックグローバル,124,0,0.0 ,124.054,644800 ,,,699135 ,0.92 ,1.57 ,,,,0,614,720 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
9416,ビジョン,962,-7,-0.7 ,959.39,425500 ,,,481365 ,0.88 ,1.51 ,,,,0,266,307 ,2.45 ,8.98,0.56 ,25.17 ,17.86,15.92 ,38.6 ,2.82,,5.30%,#####
9432,ＮＴＴ,142.7,-2.3,-1.6 ,143.136,204452700 ,,,239983735 ,0.85 ,1.45 ,,,,,84,95 ,#DIV/0!,11.89,#DIV/0!,10.01 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.93 
6264,マルマエ,2926,108,3.8 ,2968.82,929500 ,,,1103520 ,0.84 ,1.44 ,,,,1,418,473 ,3.69 ,25.15,0.26 ,30.62 ,20.5,95.24 ,-36.4 ,9.69,,1.54%,25.20 
4259,エクサウィザーズ,814,14,1.8 ,835.373,1547300 ,,,1851825 ,0.84 ,1.43 ,,,,1,181,204 ,4.34 ,43.06,0.96 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.61%,47.83 
429A,テクセンドフォトマスク,4570,240,5.5 ,4508.42,825300 ,,,995445 ,0.83 ,1.42 ,,,,0,46,52 ,1.72 ,18.3,2.19 ,14.21 ,21.27,8.36 ,21.7 ,36.01,,1.53%,16.97 
8035,東京エレクトロン,78490,1340,1.7 ,79106.9,4275600 ,,,5158080 ,0.83 ,1.42 ,,,,0,62,70 ,1.10 ,52.89,-0.53 ,32.97 ,0,-100.00 ,17.7 ,6.4,,0.95%,50.77 
6976,太陽誘電,23060,2910,14.4 ,22945.1,21141600 ,,,25595265 ,0.83 ,1.41 ,,,,0,5,6 ,3.80 ,160.4,3.21 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
5592,くすりの窓口,2235,37,1.7 ,2208.7,112600 ,,,136505 ,0.82 ,1.41 ,,,,0,375,421 ,2.22 ,8.21,0.52 ,27.41 ,21.53,15.67 ,16.7 ,9588,,1.79%,8.26 
7826,フルヤ金属,7820,-280,-3.5 ,7933.8,336100 ,,,451120 ,0.75 ,1.27 ,,,,1,349,378 ,4.06 ,12.82,0.09 ,22.31 ,23.44,135.85 ,-12.6 ,2.01,,1.98%,11.82 
