コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2301,66,2.95,2290.0921,22800,24440,0.932896890343699,1.2507411758147,
4040,南海化学,3455,50,1.47,3464.8305,11800,16525,0.714069591527988,0.957357935014869,
6080,Ｍ＆Ａキャピタルパートナー,3455,85,2.52,3436.8904,93100,147995,0.629075306598196,0.843405521869348,
8136,サンリオ,5546,-238,-4.11,5608.4487,6787300,10898785,0.622757490857926,0.834935183540045,
6176,ブランジスタ,964,2,0.21,970.1721,117900,189935,0.620738673756812,0.832228541786879,
4506,住友ファーマ,1917,38.5,2.05,1927.6334,11061300,17869975,0.61898799522663,0.829881395230837,
7595,アルゴグラフィックス,1550,15,0.98,1553.9052,160400,264410,0.606633637154419,0.813317823734763,
8789,フィンテックグローバル,141,2,1.44,140.6681,1013500,1697045,0.597214570032026,0.800689616684572,
9984,ソフトバンクグループ,3579,38,1.07,3617.2333,35827200,61468480,0.582854822504152,0.781437405970483,
9416,ビジョン,1227,23,1.91,1225.2726,216800,381510,0.568268197426018,0.761881018988989,
9552,クオンツ総研ホールディンク,680,-10,-1.45,680.1852,369800,656200,0.563547698872295,0.75555221462419,
3661,エムアップホールディングス,716,19,2.73,710.0696,641700,1154615,0.555769672141796,0.745124161535881,
421A,ムービン・ストラテジック・キ,2400,160,7.14,2362.9983,62100,113295,0.548126572222958,0.734877005737307,
479A,ＰＲＯＮＩ,1480,52,3.64,1471.1547,58800,108275,0.543061648580005,0.728086428323907,
3479,ティーケーピー,1925,66,3.55,1900.8576,88500,167675,0.527806769047264,0.707634108071599,
3556,リネットジャパングループ,1054,4,0.38,1040.8955,146500,279660,0.523850389758993,0.702329763578439,
6538,ディスラプターズ,285,14,5.17,279.2333,60000,121265,0.494784150414382,0.663360459735013,
339A,プログレス・テクノロジース,1426,64,4.7,1412.6298,18100,41305,0.438203607311464,0.587502542594025,
3923,ラクス,850.1,-41.6,-4.67,842.4798,2438100,5862795,0.415859671027215,0.557545875967991,
7089,フォースタートアップス,1339,57,4.45,1328.2239,32600,80865,0.403141037531689,0.540493917946038,
4691,ワシントンホテル,1462,32,2.24,1465.5551,26300,69315,0.379427252398471,0.508700685695462,
2410,キャリアデザインセンター,2512,22,0.88,2523.6666,9900,27690,0.357529794149512,0.479342615193624,
3489,フェイスネットワーク,911,15,1.67,910.6734,34600,100180,0.345378319025754,0.463051050239888,
4222,児玉化学,1146,37,3.34,1144.5269,295100,952195,0.309915511003523,0.415505823470964,
6071,ＩＢＪ,728,8,1.11,724.036,55500,200810,0.276380658333748,0.37054541949372,
3939,カナミックネットワーク,529,3,0.57,531.3603,55500,224360,0.247370297735782,0.331651032664173,
3912,モバイルファクトリー,1203,21,1.78,1199.0705,8500,39355,0.215982721382289,0.289569496579433,
4389,プロパティデータバンク,835,10,1.21,831.75,1600,8615,0.185722576900754,0.248999516037195,
5248,テクノロジーズ,547,13,2.43,544.9835,30400,167385,0.181617229739821,0.243495449308769,
6574,コンヴァノ,121,3,2.54,121.2225,736900,6767215,0.108892653772638,0.145993118025073,
4014,カラダノート,423,-5,-1.17,431.0468,6400,105375,6.07354685646501E-02,8.14284538328991E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 14:06:08,,,,,,,,,,
