コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1830,,-3.2 ,1837 ,97800 ,,,83055 ,1.18 ,3.53 ,,,,0,29,51 ,0.93 ,11.5,,0.06 ,8.35 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1355,,3.0 ,1331 ,215100 ,,,233890 ,0.92 ,2.76 ,,,,0,34,52 ,3.74 ,10.18,0.25 ,0.02 ,16.50 ,3.10 ,40.85 ,70.62 ,,111.7,
6946,日本アビオニクス,6930,,6.5 ,6849 ,165900 ,,,180870 ,0.92 ,2.75 ,,,,0,71,108 ,1.70 ,24.41,2.32 ,0.40 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
3393,スターティアホールディングス,3180,,2.3 ,3140 ,29000 ,,,32745 ,0.89 ,2.66 ,,,,0,111,166 ,1.88 ,11.80 ,1.23 ,0.14 ,30.00 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
9308,乾汽船,2231,,0.0 ,2245 ,95600 ,,,111205 ,0.86 ,2.58 ,,,,0,71,105 ,4.32 ,14.68,0.15 ,0.17 ,10.22 ,10.41 ,100.46 ,124.27 ,,1.64,
7721,東京計器,7120,,4.7 ,7040 ,199200 ,,,237710 ,0.84 ,2.51 ,,,,0,56,81 ,3.04 ,21.66,0.71 ,0.20 ,11.87 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
7777,スリー・ディー・マトリックス,441,,1.9 ,446 ,2057800 ,,,2571000 ,0.80 ,2.40 ,,,,0,65,92 ,2.82 ,35.56 ,1.54 ,0.52 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
4274,細谷火工,1212,,4.3 ,1225 ,142900 ,,,204670 ,0.70 ,2.09 ,,,,0,10,13 ,1.20 ,22.03,9.54 ,0.23 ,6.31 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
6644,大崎電気,1495,,1.7 ,1484 ,191900 ,,,283665 ,0.68 ,2.03 ,,,,0,41,54 ,2.85 ,13.51 ,0.56 ,0.07 ,8.66 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
4417,グローバルセキュ,5650,,4.4 ,5543 ,43700 ,,,66595 ,0.66 ,1.97 ,,,,1,425,548 ,3.09 ,31.75,1.02 ,0.79 ,60.85 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
