コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6378,木村化工機,1651,-26,-1.55,1706.1736,8628100,2285380,3.77534589433705,3.93859052565092,,0
7047,ポート,2182,-124,-5.38,2177.7561,263300,146410,1.79837442797623,1.87613550700733,🔥買い,1
6071,ＩＢＪ,670,-26,-3.74,669.5527,222900,133135,1.67424043264356,1.74663400128786,🔥買い,1
7089,フォースタートアップス,1191,-39,-3.17,1184.0462,75600,45490,1.66190371510222,1.73376384841026,🔥買い,1
4691,ワシントンホテル,1290,-68,-5.01,1299.5146,89000,56090,1.58673560349438,1.65534549404072,,1
8789,フィンテックグローバル,121,-7,-5.47,120.895,2647900,1710290,1.54821696905203,1.61516132736524,🔥買い,1
6356,日本ギア工業,1579,-221,-12.28,1720.1264,11115800,7452900,1.49147311784674,1.55596389195109,,0
4040,南海化学,3080,-170,-5.23,3102.1698,21200,15420,1.37483787289235,1.43428537994417,,1
3489,フェイスネットワーク,834,-36,-4.14,839.6902,101700,76840,1.32352941176471,1.38075835896678,,1
2410,キャリアデザインセンター,2374,-34,-1.41,2379.6068,29000,22000,1.31818181818182,1.37517953731439,,1
1570,ＮＦ日経レバ,44100,-3160,-6.69,43623.0189,5090269,4166665,1.22166504866602,1.27448941656239,,0
1605,ＩＮＰＥＸ,4489,-211,-4.49,4499.7639,14776100,12383810,1.1931788359156,1.24477146997139,,0
3912,モバイルファクトリー,1162,-20,-1.69,1162.5502,20900,17615,1.1864887879648,1.23779214669543,,1
464A,ＱＰＳホールディングス,2297,-206,-8.23,2336.8478,2515800,2149715,1.17029466696748,1.22089779759036,,0
285A,キオクシアホールディングス,21690,-670,-3,21416.3435,35609500,31121710,1.14420126657565,1.19367612772444,,0
421A,ムービン・ストラテジック・キ,1934,-153,-7.33,1961.928,87600,77655,1.12806644774966,1.17684364499579,,1
6538,ディスラプターズ,247,-13,-5,250.6552,123000,109050,1.12792297111417,1.17669396448094,,1
7595,アルゴグラフィックス,1461,-34,-2.27,1462.6783,281700,250695,1.12367618021899,1.17226354383809,,1
7011,三菱重工業,4559,-289,-5.96,4570.2346,29520000,26663210,1.10714351347793,1.15501601039016,,0
9104,商船三井,6411,-565,-8.1,6475.8598,7975700,7259920,1.09859337292973,1.14609616476578,,0
3939,カナミックネットワーク,496,6,1.22,490.3898,141600,131065,1.08037996413993,1.12709521457287,,1
9501,東京電力ＨＤ,620.9,-32.5,-4.97,623.3891,69148600,66263950,1.04353272028003,1.08865470882196,,0
4776,サイボウズ,1995,-87,-4.18,2013.8676,746400,728355,1.02477500669316,1.0690859182836,,0
3661,エムアップホールディングス,624,-29,-4.44,625.2398,1058200,1055835,1.00223993332292,1.0455764362507,,1
3498,霞ヶ関キャピタル,6160,-270,-4.2,6141.7893,359900,369385,0.974322184170987,1.01645153342465,,1
8306,三菱ＵＦＪフィナンシャルＧ,2574.5,-111.5,-4.15,2553.7291,46062700,47483105,0.970086096939111,1.01203227926775,,0
6146,ディスコ,65400,-4180,-6.01,65015.709,2150100,2246420,0.957122888863169,0.998508546624727,,0
4661,オリエンタルランド,2677,-47,-1.73,2699.8372,4564400,4806440,0.949642562894783,0.990704773987084,,0
9984,ソフトバンクグループ,3529,-29,-0.82,3460.7695,38990000,41395135,0.94189812401868,0.982625468292298,,1
4389,プロパティデータバンク,804,-5,-0.62,794,4400,4690,0.93816631130064,0.978732293302207,,1
4495,アイキューブドシステムズ,2160,-40,-1.82,2151.8734,16600,17720,0.936794582392777,0.977301251317849,,1
215A,タイミー,1144,-46,-3.87,1148.4392,2008700,2234615,0.898902048003795,0.937770257042276,,0
2301,学情,1598,-9,-0.56,1594.558,102500,114310,0.896684454553407,0.935456775629475,,1
6613,ＱＤレーザ,1338,-208,-13.45,1381.9862,10660300,11967085,0.890801728240419,0.929319682295568,,0
5801,古河電工,27895,-1505,-5.12,27738.9802,6482000,7546165,0.858979362364857,0.896121328489288,,0
9416,ビジョン,1133,-19,-1.65,1123.8986,325500,382485,0.851013765245696,0.887811301746642,,1
6920,レーザーテック,32160,-2930,-8.35,32330.4815,3817000,4500000,0.848222222222222,0.884899053382673,,0
4755,楽天グループ,730.9,-16,-2.14,727.2711,13937400,16655425,0.836808427284203,0.872991729957808,,0
6574,コンヴァノ,117,-6,-4.88,118.4745,1145400,1384440,0.827338129496403,0.863111939817765,,1
5802,住友電工,9261,-687,-6.91,9178.7271,8261800,10034055,0.823375993055649,0.858978481988035,,0
3778,さくらインターネット,2741,-39,-1.4,2738.0376,448300,574190,0.780752015883244,0.814511459003834,,0
339A,プログレス・テクノロジース,1425,-70,-4.68,1437.5131,30400,38980,0.779887121600821,0.813609166996219,,1
5016,ＪＸ金属,3370,-418,-11.03,3421.6657,33974200,44986050,0.755216339287401,0.787871628715082,,0
6857,アドバンテスト,22840,-1140,-4.75,22563.9314,7113600,9489925,0.749594965186764,0.782007188371452,,1
202A,豆蔵,3535,0,0,3535.0508,59000,79240,0.74457344775366,0.776768542287107,,1
5803,フジクラ,24515,-815,-3.22,24320.4246,9018200,12301750,0.733082691486984,0.764780929752749,,0
4222,児玉化学,962,-74,-7.14,972.2908,548700,752515,0.729154900566766,0.760683302531807,,1
