コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,3355,325,10.7 ,3397.77,6080400 ,,,423585 ,14.35 ,18.35 ,,BOLT!,48,0,11,68 ,3.73 ,28.31,5.02,5.02,33.9,32.33 ,9.77,,0.51%,34.67 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,328,-28,-7.9 ,336.234,41560100 ,,,11688080 ,3.56 ,4.54 ,,BOLT!,40,0,235,485 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
4490,ビザスク,599,-34,-5.4 ,615.418,147500 ,,,49875 ,2.96 ,3.78 ,,BOLT!,6,,#####,#####,#####,7.41,12.76,12.76,0,32.51 ,0,,0.00%,7.41 ,0
6036,ＫｅｅＰｅｒ技研,2936,212,7.8 ,2943.82,446800 ,,,212710 ,2.10 ,2.68 ,🔥買い,,11,1,640,963 ,4.57 ,8.57,27.71,27.71,91,10.97 ,12.22,,3.41%,8.88 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,648,-7,-1.1 ,642.103,144000 ,,,68690 ,2.10 ,2.68 ,,,3,0,69,104 ,1.39 ,8.64,8.7,8.7,2.4,38.42 ,0,,4.63%,9.04 ,0
3905,データセクション,5350,290,5.7 ,5154.86,8095100 ,,,3987810 ,2.03 ,2.59 ,,BOLT!,13,0,69,102 ,4.29 ,30.9,15.3,15.3,154,-0.52 ,3.19,,0.00%,19.61 ,AI
2667,イメージワン,149,-9,-5.7 ,150.252,1203600 ,,,636575 ,1.89 ,2.42 ,,BOLT!,6,0,16,23 ,1.00 ,18.86,5.52,5.52,0,#DIV/0!,2,,0.00%,10.01 ,黒転予想
228A,オプロ,1832,-57,-3.0 ,1806.43,10800 ,,,5855 ,1.84 ,2.36 ,,,4,0,106,149 ,2.88 ,14.05,12.96,12.96,24.1,20.90 ,0,,0.00%,14.10 ,0
472A,ミラティブ,428,0,0.0 ,427.089,162500 ,,,103940 ,1.56 ,2.00 ,🔥買い,,2,1,237,308 ,3.76 ,7.54,13.21,13.21,30.2,52.39 ,0,,0.00%,7.53 ,0
6083,ＥＲＩホールディングス,1327,24,1.8 ,1309.28,64800 ,,,44520 ,1.46 ,1.86 ,,,,1,350,440 ,4.86 ,10.64,18.75,18.75,121,24.10 ,16.26,,2.76%,11.14 ,0
4015,ペイクラウドホールディンク,469,9,2.0 ,467.774,47700 ,,,34235 ,1.39 ,1.78 ,,,,0,16,20 ,4.94 ,18.91,6.96,6.96,149,27.63 ,0,,0.00%,20.87 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2815,-136,-4.6 ,2822.6,653500 ,,,481835 ,1.36 ,1.73 ,,,,0,26,32 ,1.00 ,25.66,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
