コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7719,東京衡機,470,55,13.3 ,464 ,300000 ,,,239870 ,1.25 ,3.75 ,,,,0,58,106 ,4.29 ,14.02 ,0.12 ,13.98 ,6.23,119.61 ,-2.4 ,0,0,0.00%,14.34 
9983,ファーストリテイリング,80900,-4270,-5.0 ,83803 ,1249900 ,,,1002045 ,1.25 ,3.74 ,,,,0,51,93 ,2.71 ,51.71 ,2.15 ,18.22 ,17.95,24.05 ,9.8 ,0.32,640,0.79%,#####
3350,メタプラネット,254,16,6.7 ,248 ,21614300 ,,,19913835 ,1.09 ,3.26 ,,,,0,105,176 ,4.13 ,0.00 ,0.00 ,4.40 ,71.25,81.24 ,-8.2 ,30.68,0,0.00%,#####
2134,北浜キャピタルパートナー,28,1,3.7 ,27 ,1900600 ,,,1963315 ,0.97 ,2.90 ,,,,0,110,173 ,4.28 ,0.00 ,0.00 ,19.53 ,16.85,50.00 ,-2.1 ,0,0,0.00%,8.54 
5802,住友電工,2587,185.5,7.7 ,2578 ,11541700 ,,,13427185 ,0.86 ,2.58 ,,,,0,11,16 ,1.00 ,24.82 ,15.26 ,11.85 ,8.02,1.63 ,-8.0 ,15.07,39,1.51%,24.08 
3496,アズーム,4410,-10,-0.2 ,4473 ,52100 ,,,60680 ,0.86 ,2.58 ,,,,1,173,255 ,2.98 ,24.73 ,1.20 ,33.56 ,18.53,20.69 ,63.8 ,495.7,126,2.86%,24.73 
5801,古河電工,3781,238,6.7 ,3776 ,6951100 ,,,11138565 ,0.62 ,1.87 ,,,,0,64,81 ,3.75 ,32.42 ,0.67 ,19.65 ,6.51,48.67 ,-23.0 ,13.26,22,0.58%,30.11 
6176,ブランジスタ,940,14,1.5 ,936 ,29500 ,,,51215 ,0.58 ,1.73 ,,,,1,515,627 ,2.90 ,6.80 ,0.26 ,29.85 ,25.89,26.09 ,11.5 ,0,65,6.91%,6.85 
436A,サイバーソリューションズ,1052,5,0.5 ,1057 ,12700 ,,,22110 ,0.57 ,1.72 ,,,,1,577,702 ,2.82 ,13.87 ,0.69 ,28.19 ,42.55,20.00 ,41.9 ,0,38,3.61%,13.87 
6526,ソシオネクスト,2888,224.5,8.4 ,2853 ,6127500 ,,,10694275 ,0.57 ,1.72 ,,,,0,5,6 ,2.20 ,50.66 ,3.93 ,7.50 ,6.51,12.90 ,26.6 ,5.01,50,1.73%,36.97 
3415,ＴＯＫＹＯＢＡＳＥ,392,-28,-6.7 ,399 ,535200 ,,,969220 ,0.55 ,1.66 ,,,,1,142,170 ,2.76 ,11.49 ,0.42 ,23.93 ,8.93,27.55 ,-6.2 ,21.48,7,1.79%,10.77 
6258,平田機工,3105,223,7.7 ,3077 ,152500 ,,,284010 ,0.54 ,1.61 ,,,,0,14,17 ,1.43 ,14.63 ,1.79 ,8.48 ,9,8.17 ,-16.3 ,14.13,75,2.42%,#####
4784,ＧＭＯインターネット,517,26,5.3 ,509 ,766100 ,,,1436220 ,0.53 ,1.60 ,,,,0,85,100 ,2.16 ,26.64 ,1.77 ,38.89 ,11.54,15.09 ,16.1 ,0,21.51,4.16%,25.78 
2353,日本駐車場開発,260,2,0.8 ,259 ,913200 ,,,1724595 ,0.53 ,1.59 ,,,,0,164,193 ,1.77 ,14.20 ,1.29 ,30.63 ,20.83,10.97 ,4.6 ,2.94,9,3.46%,15.00 
2652,まんだらけ,442,-4,-0.9 ,445 ,69100 ,,,131855 ,0.52 ,1.57 ,,,,0,110,129 ,1.88 ,8.71 ,0.52 ,12.97 ,13.18,16.76 ,-21.9 ,100.4,1,0.23%,11.50 
3661,エムアップホールディングス,745,-2,-0.3 ,739 ,456600 ,,,891040 ,0.51 ,1.54 ,,,,1,221,257 ,2.58 ,14.72 ,0.92 ,37.84 ,16.11,16.00 ,51.9 ,16.74,24,3.22%,15.54 
6590,芝浦メカトロニクス,5850,550,10.4 ,5708 ,1260600 ,,,2492790 ,0.51 ,1.52 ,,,,0,38,44 ,1.39 ,32.26 ,7.05 ,21.39 ,16.16,4.58 ,12.6 ,0.89,64,1.09%,30.37 
3905,データセクション,2780,-145,-5.0 ,2854 ,1132700 ,,,2301465 ,0.49 ,1.48 ,,,,1,281,321 ,4.32 ,16.11 ,0.03 ,27.56 ,15.3,600.56 ,-0.5 ,5.32,0,0.00%,10.23 
3753,フライトソリューションズ,190,0,0.0 ,187 ,192700 ,,,393035 ,0.49 ,1.47 ,,,,1,177,202 ,4.34 ,11.65 ,0.23 ,35.19 ,7.55,50.00 ,#DIV/0!,0,0,0.00%,11.62 
8887,シーラホールディングス,364,3,0.8 ,362 ,28800 ,,,60070 ,0.48 ,1.44 ,,,,1,186,210 ,4.10 ,2.11 ,0.00 ,39.81 ,6.99,1099.00 ,-10.1 ,13.81,13,3.57%,2.35 
8057,内田洋行,2103,2,0.1 ,2105 ,86500 ,,,180425 ,0.48 ,1.44 ,,,,0,38,43 ,2.74 ,9.01 ,0.34 ,15.54 ,3.66,26.23 ,#DIV/0!,2.79,72,3.42%,9.13 
6264,マルマエ,2193,80,3.8 ,2171 ,760400 ,,,1597885 ,0.48 ,1.43 ,,,,1,418,472 ,3.69 ,18.85 ,0.20 ,30.61 ,20.5,95.24 ,-36.4 ,15.49,45,2.05%,18.89 
3064,ＭｏｎｏｔａＲＯ,1970,-5.5,-0.3 ,1991 ,1101900 ,,,2340810 ,0.47 ,1.41 ,,,,0,66,74 ,1.14 ,26.75 ,41.11 ,29.83 ,0,0.65 ,17.5 ,10.53,37,1.88%,27.01 
9984,ソフトバンクグループ,6399,642,11.2 ,6201 ,26816000 ,,,57481065 ,0.47 ,1.40 ,,,,,40,45 ,#DIV/0!,22.78 ,#DIV/0!,9.17 ,0,#DIV/0!,-31.9 ,12.95,11,0.17%,65.74 
6981,村田製作所,9855,380,4.0 ,9841 ,13879800 ,,,30740425 ,0.45 ,1.35 ,,,,0,40,44 ,3.60 ,61.21 ,1.76 ,10.77 ,19.39,34.85 ,18.7 ,5.6,70,0.71%,61.16 
2148,アイティメディア,1173,1,0.1 ,1172 ,20000 ,,,44395 ,0.45 ,1.35 ,,,,0,90,99 ,2.34 ,16.56 ,1.27 ,15.88 ,21.74,12.99 ,54.8 ,0,50,4.26%,17.96 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10830,20,0.2 ,10906 ,3567300 ,,,8067250 ,0.44 ,1.33 ,,,,0,54,59 ,3.02 ,65.16 ,2.14 ,17.69 ,418,545.00 ,565.0 ,3.87,47,0.43%,52.71 
6506,安川電機,7098,282,4.1 ,7133 ,2145200 ,,,4902105 ,0.44 ,1.31 ,,,,0,24,26 ,2.75 ,37.95 ,1.41 ,10.01 ,10.34,26.85 ,-6.8 ,6.02,72,1.01%,32.24 
6861,キーエンス,76660,1060,1.4 ,76653 ,257400 ,,,588270 ,0.44 ,1.31 ,,,,0,88,96 ,2.14 ,39.55 ,2.61 ,13.53 ,50.95,15.14 ,12.3 ,1.32,550,0.72%,33.92 
1357,ＮＦ日経ダブインバ,2629,-75,-2.8 ,2634 ,7099109 ,,,16417735 ,0.43 ,1.30 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,2.09,0,,0.00 
4063,信越化学,7305,295,4.2 ,7274 ,3106400 ,,,7276090 ,0.43 ,1.28 ,,,,0,51,55 ,1.08 ,27.02 ,-1.88 ,11.25 ,24.68,-14.41 ,15.3 ,8.96,106,1.45%,23.26 
4369,トリケミカル,3335,135,4.2 ,3329 ,215200 ,,,510810 ,0.42 ,1.26 ,,,,,64,69 ,#DIV/0!,21.66 ,#DIV/0!,13.80 ,0,#DIV/0!,#DIV/0!,35.85,35,1.05%,20.07 
8766,東京海上ＨＤ,7615,-255,-3.2 ,7726 ,2507900 ,,,6006110 ,0.42 ,0.00 ,,,,0,86,60 ,1.00 ,17.44 ,0.00 ,15.08 ,0,0.00 ,0.0 ,12.07,245,3.22%,0.00 
1570,ＮＦ日経レバ,76350,2000,2.7 ,76259 ,1642098 ,,,3937847 ,0.42 ,1.25 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,3.4,0,,0.00 
4519,中外製薬,7346,-13,-0.2 ,7358 ,939000 ,,,2283850 ,0.41 ,1.23 ,,,,0,102,109 ,1.09 ,24.18 ,-0.24 ,24.65 ,0,-100.00 ,17.3 ,41.06,132,1.80%,21.57 
6480,日本トムソン,2042,68,3.4 ,2074 ,436600 ,,,1063000 ,0.41 ,1.23 ,,,,0,60,64 ,4.20 ,20.94 ,0.37 ,8.17 ,51.6,81.00 ,-4.8 ,16.65,32,1.57%,22.07 
6855,日本電子材料,7460,530,7.7 ,7407 ,334100 ,,,813860 ,0.41 ,1.23 ,,,,0,31,33 ,1.35 ,19.87 ,7.20 ,12.23 ,22.58,2.76 ,32.1 ,35.48,80,1.07%,#####
6098,リクルートホールディングス,12315,-190,-1.5 ,12490 ,1688400 ,,,4146335 ,0.41 ,1.22 ,,,,1,232,247 ,2.94 ,27.46 ,1.11 ,39.51 ,19.53,24.80 ,21.7 ,0.85,26,0.21%,26.48 
8035,東京エレクトロン,73310,2250,3.2 ,72941 ,1859100 ,,,4730120 ,0.39 ,1.18 ,,,,1,303,319 ,4.71 ,49.38 ,0.93 ,32.99 ,25.58,53.14 ,17.7 ,7.37,746,1.02%,47.42 
6857,アドバンテスト,30310,1150,3.9 ,30144 ,3462600 ,,,8851965 ,0.39 ,1.17 ,,,,1,471,496 ,2.98 ,47.13 ,1.83 ,58.58 ,44.19,25.73 ,19.8 ,4.67,62,0.20%,36.79 
6954,ファナック,7136,285,4.2 ,7110 ,2215500 ,,,5712205 ,0.39 ,1.16 ,,,,0,33,35 ,2.30 ,35.98 ,2.33 ,9.92 ,23.33,15.45 ,25.9 ,16.27,119,1.67%,31.90 
5290,ベルテクスコーポレーション,1345,-15,-1.1 ,1350 ,21800 ,,,57430 ,0.38 ,1.14 ,,,,,76,79 ,#DIV/0!,14.08 ,#DIV/0!,10.65 ,0,#DIV/0!,25.8 ,1.82,40,2.97%,#####
9107,川崎汽船,2536,-45.5,-1.8 ,2548 ,1797200 ,,,4750710 ,0.38 ,1.13 ,,,,0,14,15 ,1.00 ,16.15 ,-11.33 ,5.45 ,842,830.00 ,0.0 ,3.05,120,4.73%,0.00 
2301,学情,1611,-6,-0.4 ,1613 ,25900 ,,,68660 ,0.38 ,1.13 ,,,,0,106,110 ,2.03 ,10.75 ,0.93 ,13.67 ,21.67,11.59 ,27.4 ,5.65,75,4.66%,10.11 
5885,ジーデップ・アドバンス,2972,2,0.1 ,2972 ,16000 ,,,42790 ,0.37 ,1.12 ,,,,1,210,218 ,4.04 ,20.78 ,0.62 ,24.49 ,16.07,33.33 ,72.2 ,19.29,44,1.48%,20.79 
5803,フジクラ,5384,446,9.0 ,5266 ,17938900 ,,,48065105 ,0.37 ,1.12 ,,,,1,568,588 ,4.55 ,35.65 ,0.55 ,44.60 ,21.2,64.28 ,9.7 ,23.41,38,0.71%,41.74 
6976,太陽誘電,14955,275,1.9 ,14794 ,9520700 ,,,25712395 ,0.37 ,1.11 ,,,,0,7,7 ,4.00 ,#####,2.08 ,5.21 ,7.81,50.00 ,-3.6 ,0.92,90,0.60%,#####
