コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,498,,6.6 ,506 ,1350700 ,,,190390 ,7.09 ,####,🔥買い,BOLT!,45 ,0,58,271 ,4.29 ,14.86 ,0.12 ,0.08 ,14.00 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
6574,コンヴァノ,138,,21.1 ,127 ,7238800 ,,,1307170 ,5.54 ,####,,BOLT!,10 ,1,1183,4501 ,4.62 ,11.89 ,0.03 ,0.45 ,53.07 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
3083,スターシーズ,963,,0.5 ,961 ,332200 ,,,60755 ,5.47 ,####,🔥買い,,9 ,0,52,196 ,4.73 ,13.85 ,0.03 ,0.08 ,21.08 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
593A,ティアフォー,1137,,7.6 ,1159 ,13392900 ,,,5024115 ,2.67 ,4.98 ,,BOLT!,26 ,0,199,437 ,1.00 ,0,0.00 ,1.13 ,29.87 ,,-100.00 ,-200.00 ,,1765,
6264,マルマエ,2121,,3.7 ,2209 ,1353800 ,,,568990 ,2.38 ,4.45 ,,BOLT!,20 ,1,523,1064 ,3.68 ,18.23 ,0.06 ,0.53 ,30.61 ,25.63 ,290.48 ,471.18 ,-36.4 ,27.43,
5591,ＡＶＩＬＥＮ,865,,0.7 ,874 ,44400 ,,,19000 ,2.34 ,4.37 ,,BOLT!,11 ,1,183,368 ,2.99 ,24.02 ,0.80 ,0.32 ,26.44 ,16.64 ,29.93 ,58.07 ,,627.7,
1540,純金上場信託,22220,,1.9 ,22106 ,467213 ,,,242186 ,1.93 ,3.61 ,,,7 ,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
3350,メタプラネット,292,,-4.6 ,303 ,43932800 ,,,23479200 ,1.87 ,3.50 ,,,6 ,1,185,324 ,4.16 ,0.00 ,0.00 ,4.20 ,7.80 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
8783,ａｂｃ,66,,0.0 ,70 ,2251400 ,,,1333485 ,1.69 ,3.16 ,,,2 ,0,502,827 ,0.91 ,0.69 ,,0.25 ,37.68 ,-96.44 ,0.00 ,100.18 ,-18.6 ,1401,
9552,クオンツ総研ホールディンク,1111,,0.9 ,1143 ,491400 ,,,355600 ,1.38 ,2.58 ,,,,1,585,863 ,2.90 ,16.55 ,0.79 ,0.34 ,53.60 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
4476,ＡＩＣＲＯＳＳ,1145,,4.4 ,1137 ,35000 ,,,25810 ,1.36 ,2.53 ,,,,1,130,190 ,5.29 ,12.1,0.20 ,0.11 ,17.19 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
2301,学情,1708,,0.8 ,1701 ,122600 ,,,92610 ,1.32 ,2.47 ,,,,0,101,146 ,2.02 ,11.31 ,0.98 ,0.24 ,13.70 ,21.67 ,11.59 ,20.68 ,27.4 ,16.41,
8789,フィンテックグローバル,170,,-1.7 ,170 ,1747300 ,,,1493805 ,1.17 ,2.19 ,,,,0,615,834 ,2.30 ,7.02 ,0.30 ,0.24 ,34.05 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
247A,ＡＩロボティクス,984,,2.2 ,995 ,1406700 ,,,1215795 ,1.16 ,2.16 ,,,,1,826,1114 ,3.86 ,11.41 ,0.12 ,0.22 ,92.46 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.68,
