コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5032,ＡＮＹＣＯＬＯＲ,3400,-665,-16.36,3470.2106,4143900,958425,4.32365599812192,16.2043495257821,
6176,ブランジスタ,975,2,0.21,983.2605,87500,205865,0.425035824448061,1.59296416350585,買い
5248,テクノロジーズ,499,-14,-2.73,501.7769,81600,205575,0.396935425027362,1.48764850143078,
8789,フィンテックグローバル,138,-2,-1.43,138.76,591900,1697045,0.348782737051758,1.30718016932906,
6080,Ｍ＆Ａキャピタルパートナー,3410,-100,-2.85,3417.6436,43500,143580,0.30296698704555,1.13547029527596,
3661,エムアップホールディングス,687,-30,-4.18,690.5822,360300,1204220,0.299197820996163,1.12134408261901,
9552,クオンツ総研ホールディンク,664,-11,-1.63,664.5687,195700,656200,0.298232246266382,1.11772526779623,
9984,ソフトバンクグループ,3794,-94,-2.42,3769.3835,14190700,48318215,0.293692554660804,1.10071125244718,
7595,アルゴグラフィックス,1523,-37,-2.37,1529.1862,74100,256885,0.288455923856979,1.08108522393808,
8136,サンリオ,5446,-191,-3.39,5496.9312,3004500,11386245,0.263871012787798,0.988945032350612,
3939,カナミックネットワーク,514,-21,-3.93,515.5571,56000,224360,0.249598858976645,0.935455353952953,
2410,キャリアデザインセンター,2481,-32,-1.27,2491.909,6600,27690,0.238353196099675,0.893308464379248,
421A,ムービン・ストラテジック・キ,2213,-154,-6.51,2215.7969,26100,113295,0.230372037600953,0.863396398759289,
9416,ビジョン,1197,-19,-1.56,1201.3867,89200,412420,0.216284370302119,0.810598145380113,
4691,ワシントンホテル,1420,-25,-1.73,1424.8926,14900,69315,0.214960686720046,0.80563719764635,
3479,ティーケーピー,1875,-51,-2.65,1878.8205,35100,167675,0.20933353213061,0.784547550402804,
4040,南海化学,3435,-50,-1.43,3456.3888,3600,17865,0.201511335012594,0.755231245818224,
4506,住友ファーマ,1841.5,-47,-2.49,1830.7664,3414000,18477550,0.184764755067636,0.692467826409411,
3923,ラクス,801.8,-11.1,-1.37,805.2327,1080800,5862795,0.184348932548383,0.690909392194111,
3489,フェイスネットワーク,895,-11,-1.21,895.9602,15100,100180,0.15072868836095,0.56490626239101,
6071,ＩＢＪ,728,-4,-0.55,728.3648,29600,200810,0.147403017777999,0.552442197590951,
4389,プロパティデータバンク,878,-2,-0.23,870.625,800,6095,0.131255127153404,0.491922567005472,
6538,ディスラプターズ,278,-2,-0.71,277.7828,15200,121265,0.125345318104977,0.469773577471394,
4222,児玉化学,1155,-44,-3.67,1164.3175,118400,952195,0.124344278220323,0.466021845097859,
4495,アイキューブドシステムズ,2283,8,0.35,2279.3214,2800,24215,0.115630807350816,0.433365193501723,
339A,プログレス・テクノロジース,1459,7,0.48,1453.756,4100,42975,9.54043048283886E-02,0.357559598260129,
7089,フォースタートアップス,1281,-37,-2.81,1287.589,7300,80865,9.02739133123106E-02,0.338331737078123,
6574,コンヴァノ,123,-3,-2.38,122.1096,465100,6767215,6.87284207757549E-02,0.257582784821253,
3912,モバイルファクトリー,1211,-6,-0.49,1211.4545,1100,39355,0.027950705120061,0.104754632527258,
4014,カラダノート,435,2,0.46,429,1000,105375,9.48991696322657E-03,3.55666434863387E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/12 10:28:03,,,,,,,,,,
