コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3923,ラクス,895,-0.2,0.0 ,895,73200 ,,,2975550 ,0.02 ,0.07 ,,,,1,257,186 ,5.11 ,26.16,26.67,26.67,51.87,35.28 ,8.22,3.4,0.38%,,
6433,ヒーハイスト,0,0,0.0 ,0,0 ,,,694725 ,0.00 ,0.00 ,,,,,#####,#####,######,0,0,0,0,0.00 ,0,0,#DIV/0!,フィジカルAI,
6866,日置電機,0,0,0.0 ,0,0 ,,,78315 ,0.00 ,0.00 ,,,,,#####,#####,######,23.94,17.86,17.86,10.91,32.43 ,0.36,200,#DIV/0!,AI半導体,
3444,菊池製作所,0,0,0.0 ,0,0 ,,,437450 ,0.00 ,0.00 ,,,,,#####,#####,######,81.48,0.42,0.42,0,0.00 ,3.31,10,#DIV/0!,フィジカルAI,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,0,0,0.0 ,0,0 ,,,2819580 ,0.00 ,0.00 ,,,,,#####,#####,######,0,0,0,0,#DIV/0!,0,0,#DIV/0!,仮想通貨,
5575,ＧＬＯＢＥＥ,0,0,0.0 ,0,0 ,,,13725 ,0.00 ,0.00 ,,,,,#####,#####,######,12.71,21.32,21.32,2.84,46.52 ,0,0,#DIV/0!,,
6668,アドテックプラズマテクノ,0,0,0.0 ,0,0 ,,,102935 ,0.00 ,0.00 ,,,,,#####,#####,######,16.62,13.62,13.62,0,-15.74 ,266.8,26,#DIV/0!,半導体,
9685,ＫＹＣＯＭホールディングス,0,0,0.0 ,0,0 ,,,2545 ,0.00 ,0.00 ,,,,,#####,#####,######,6.4,8.94,8.94,5.9,0.25 ,0,10,#DIV/0!,,
4439,東名,0,0,0.0 ,0,0 ,,,42050 ,0.00 ,0.00 ,,,,,#####,#####,######,9.44,10.52,10.52,6.78,36.39 ,1.69,13,#DIV/0!,,
4284,ソルクシーズ,0,0,0.0 ,0,0 ,,,62455 ,0.00 ,0.00 ,,,,,#####,#####,######,9.39,8.89,8.89,31.61,25.24 ,0,14,#DIV/0!,,
3697,ＳＨＩＦＴ,0,0,0.0 ,0,0 ,,,7775400 ,0.00 ,0.00 ,,,,,#####,#####,######,17.44,13.4,13.4,51.1,15.06 ,29.77,0,#DIV/0!,,
7373,アイドマ・ホールディングス,0,0,0.0 ,0,0 ,,,177250 ,0.00 ,0.00 ,,,,,#####,#####,######,8.81,23.53,23.53,19.98,47.86 ,174.6,30,#DIV/0!,AI,
7544,スリーエフ,0,0,0.0 ,0,0 ,,,10280 ,0.00 ,0.00 ,,,,,#####,#####,######,14.04,8.81,8.81,0,82.81 ,0,18,#DIV/0!,,
6436,アマノ,0,0,0.0 ,0,0 ,,,257625 ,0.00 ,0.00 ,,,,,#####,#####,######,15.66,13.61,13.61,1.29,28.32 ,1.4,180,#DIV/0!,,
7351,グッドパッチ,0,0,0.0 ,0,0 ,,,18335 ,0.00 ,0.00 ,,,,,#####,#####,######,10.4,10,10,1.03,47.45 ,0,10,#DIV/0!,,
3479,ティーケーピー,0,0,0.0 ,0,0 ,,,207660 ,0.00 ,0.00 ,,,,,#####,#####,######,17.51,8.81,8.81,169.9,-29.90 ,4.15,0,#DIV/0!,,
4776,サイボウズ,0,0,0.0 ,0,0 ,,,566490 ,0.00 ,0.00 ,,,,,#####,#####,######,14.18,24.93,24.93,5.11,38.75 ,11.77,50,#DIV/0!,,
7079,ＷＤＢココ,0,0,0.0 ,0,0 ,,,1860 ,0.00 ,0.00 ,,,,,#####,#####,######,9.78,21.96,21.96,0,62.25 ,0,95,#DIV/0!,,
8066,三谷商事,0,0,0.0 ,0,0 ,,,13790 ,0.00 ,0.00 ,,,,,#####,#####,######,10.16,9.09,9.09,0,#DIV/0!,120.1,80,#DIV/0!,,
4398,ブロードバンドセキュリテ,0,0,0.0 ,0,0 ,,,3750 ,0.00 ,0.00 ,,,,,#####,#####,######,16.4,9.86,9.86,222.8,32.66 ,0,16,#DIV/0!,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,0,0,0.0 ,0,0 ,,,181360 ,0.00 ,0.00 ,,,,,#####,#####,######,47.27,31,31,9.09,33.49 ,0,200,#DIV/0!,,
3698,ＣＲＩ・ミドルウェア,0,0,0.0 ,0,0 ,,,15415 ,0.00 ,0.00 ,,,,,#####,#####,######,12.09,15.35,15.35,9.8,72.60 ,29.77,27,#DIV/0!,,
4389,プロパティデータバンク,0,0,0.0 ,0,0 ,,,3770 ,0.00 ,0.00 ,,,,,#####,#####,######,11.11,26,26,16.83,55.17 ,0,12,#DIV/0!,,
3267,フィル・カンパニー,0,0,0.0 ,0,0 ,,,55495 ,0.00 ,0.00 ,,,,,#####,#####,######,7.85,8,8,50.73,19.82 ,0,25,#DIV/0!,,
6497,ハマイ,0,0,0.0 ,0,0 ,,,14440 ,0.00 ,0.00 ,,,,,#####,#####,######,9.49,9.54,9.54,0,#DIV/0!,0,45,#DIV/0!,,
9168,ライズ・コンサルティング・ク,0,0,0.0 ,0,0 ,,,377600 ,0.00 ,0.00 ,,,,,#####,#####,######,15.6,9.46,9.46,0,14.53 ,0,21,#DIV/0!,,
2379,ディップ,0,0,0.0 ,0,0 ,,,513400 ,0.00 ,0.00 ,,,,,#####,#####,######,20.1,16.61,16.61,0,18.08 ,2.31,97,#DIV/0!,,
6088,シグマクシス・ホールディンク,0,0,0.0 ,0,0 ,,,553500 ,0.00 ,0.00 ,,,,,#####,#####,######,12.7,24.9,24.9,0,35.28 ,17.07,26,#DIV/0!,,
2317,システナ,0,0,0.0 ,0,0 ,,,932510 ,0.00 ,0.00 ,,,,,#####,#####,######,14.44,16.08,16.08,5,38.51 ,9.45,13,#DIV/0!,,
4345,シーティーエス,0,0,0.0 ,0,0 ,,,40730 ,0.00 ,0.00 ,,,,,#####,#####,######,14.9,26.02,26.02,14.71,26.49 ,1.18,29,#DIV/0!,,
3778,さくらインターネット,0,0,0.0 ,0,0 ,,,3873560 ,0.00 ,0.00 ,,,,,#####,#####,######,1172,0,0,0,17.69 ,2.31,5,#DIV/0!,AI,
9247,ＴＲＥホールディングス,0,0,0.0 ,0,0 ,,,340510 ,0.00 ,0.00 ,,,,,#####,#####,######,6.11,15.66,15.66,0,#DIV/0!,44.41,50,#DIV/0!,,
3939,カナミックネットワーク,0,0,0.0 ,0,0 ,,,168295 ,0.00 ,0.00 ,,,,,#####,#####,######,18.56,32.28,32.28,23.27,41.82 ,1.45,9,#DIV/0!,,
6101,ツガミ,0,0,0.0 ,0,0 ,,,256930 ,0.00 ,0.00 ,,,,,#####,#####,######,13.34,23.48,23.48,12.47,12.73 ,4.55,72,#DIV/0!,,
6723,ルネサスエレクトロニクス,0,0,0.0 ,0,0 ,,,10365970 ,0.00 ,0.00 ,,,,,#####,#####,######,12.66,15.23,15.23,0,#DIV/0!,3.73,28,#DIV/0!,,
3844,コムチュア,0,0,0.0 ,0,0 ,,,275305 ,0.00 ,0.00 ,,,,,#####,#####,######,14.27,12.5,12.5,0,#DIV/0!,10.17,50,#DIV/0!,,
215A,タイミー,0,0,0.0 ,0,0 ,,,1689940 ,0.00 ,0.00 ,,,,,#####,#####,######,45.95,19.68,19.68,0,6.85 ,1.36,0,#DIV/0!,,
4259,エクサウィザーズ,0,0,0.0 ,0,0 ,,,1616310 ,0.00 ,0.00 ,,,,,#####,#####,######,64.63,12.61,12.61,0,#DIV/0!,723.3,0,#DIV/0!,Claude,
6535,アイモバイル,0,0,0.0 ,0,0 ,,,236210 ,0.00 ,0.00 ,,,,,#####,#####,######,10.17,20.45,20.45,8.21,64.10 ,26.16,27,#DIV/0!,,
4092,日本化学工業,0,0,0.0 ,0,0 ,,,162930 ,0.00 ,0.00 ,,,,,#####,#####,######,9.28,7.9,7.9,0.27,-9.95 ,13.16,120,#DIV/0!,,
2353,日本駐車場開発,0,0,0.0 ,0,0 ,,,1327155 ,0.00 ,0.00 ,,,,,#####,#####,######,15.27,20.83,20.83,19.2,4.60 ,9.72,9,#DIV/0!,,
8914,エリアリンク,0,0,0.0 ,0,0 ,,,84950 ,0.00 ,0.00 ,,,,,#####,#####,######,15.3,20.53,20.53,0.23,-12.48 ,5.78,26.5,#DIV/0!,,
6574,コンヴァノ,0,0,0.0 ,0,0 ,,,1028585 ,0.00 ,0.00 ,,,,,#####,#####,######,14.28,40.07,40.07,327.8,3.20 ,0,1,#DIV/0!,,
4980,デクセリアルズ,0,0,0.0 ,0,0 ,,,1356120 ,0.00 ,0.00 ,,,,,#####,#####,######,15.67,27.05,27.05,0,#DIV/0!,3.63,58,#DIV/0!,,
3350,メタプラネット,0,0,0.0 ,0,0 ,,,21094175 ,0.00 ,0.00 ,,,,,#####,#####,######,54.76,71.25,71.25,0,-8.16 ,2398,0,#DIV/0!,,
6702,富士通,0,0,0.0 ,0,0 ,,,8681530 ,0.00 ,0.00 ,,,,,#####,#####,######,15.38,10.2,10.2,0,#DIV/0!,26.89,50,#DIV/0!,Claude,
6098,リクルートホールディングス,0,0,0.0 ,0,0 ,,,5311930 ,0.00 ,0.00 ,,,,,#####,#####,######,21.05,16.12,16.12,13.28,21.73 ,12.95,25,#DIV/0!,,
6432,竹内製作所,0,0,0.0 ,0,0 ,,,354710 ,0.00 ,0.00 ,,,,,#####,#####,######,11.82,15.29,15.29,0,#DIV/0!,19.01,220,#DIV/0!,,
7974,任天堂,0,0,0.0 ,0,0 ,,,9185105 ,0.00 ,0.00 ,,,,,#####,#####,######,24.22,16.44,16.44,0,#DIV/0!,19.17,181,#DIV/0!,,
339A,プログレス・テクノロジース,0,0,0.0 ,0,0 ,,,44735 ,0.00 ,0.00 ,,,,,#####,#####,######,8.58,26.43,26.43,70.91,-21.23 ,0,30,#DIV/0!,,
4051,ＧＭＯフィナンシャルゲート,0,0,0.0 ,0,0 ,,,30755 ,0.00 ,0.00 ,,,,,#####,#####,######,26.79,14.19,14.19,14.7,16.38 ,240.9,125,#DIV/0!,,
5018,ＭＯＲＥＳＣＯ,0,0,0.0 ,0,0 ,,,39990 ,0.00 ,0.00 ,,,,,#####,#####,######,10.37,6.86,6.86,44.71,1.02 ,25.14,55,#DIV/0!,,
8136,サンリオ,0,0,0.0 ,0,0 ,,,17330910 ,0.00 ,0.00 ,,,,,#####,#####,######,24.06,39.4,39.4,15.28,44.66 ,7.24,13.2,#DIV/0!,,
6071,ＩＢＪ,0,0,0.0 ,0,0 ,,,134100 ,0.00 ,0.00 ,,,,,#####,#####,######,12.5,14.05,14.05,12.33,-12.09 ,50.78,13,#DIV/0!,,
4506,住友ファーマ,0,0,0.0 ,0,0 ,,,8745450 ,0.00 ,0.00 ,,,,,#####,#####,######,8.58,24.05,24.05,330.9,-38.15 ,4.95,0,#DIV/0!,,
4015,ペイクラウドホールディンク,0,0,0.0 ,0,0 ,,,84555 ,0.00 ,0.00 ,,,,,#####,#####,######,19.46,6.96,6.96,148.6,27.63 ,0,0,#DIV/0!,,
285A,キオクシアホールディングス,0,0,0.0 ,0,0 ,,,40374860 ,0.00 ,0.00 ,,,,,#####,#####,######,34.44,26.47,26.47,0,-28.50 ,1.9,0,#DIV/0!,,
5803,フジクラ,0,0,0.0 ,0,0 ,,,45707870 ,0.00 ,0.00 ,,,,,#####,#####,######,63.59,17.06,17.06,53.49,4.47 ,2.48,35.83,#DIV/0!,AI,
3915,テラスカイ,0,0,0.0 ,0,0 ,,,165835 ,0.00 ,0.00 ,,,,,#####,#####,######,16,5.02,5.02,33.94,32.33 ,3.03,17,#DIV/0!,AI,
7003,三井Ｅ＆Ｓ,0,0,0.0 ,0,0 ,,,4357165 ,0.00 ,0.00 ,,,,,#####,#####,######,17.96,10.29,10.29,0,#DIV/0!,8.54,50,#DIV/0!,,
3486,グロバルリンクマネジメント,0,0,0.0 ,0,0 ,,,83560 ,0.00 ,0.00 ,,,,,#####,#####,######,6.17,11.33,11.33,11.88,-31.66 ,349.3,100,#DIV/0!,,
9166,ＧＥＮＤＡ,0,0,0.0 ,0,0 ,,,1640740 ,0.00 ,0.00 ,,,,,#####,#####,######,20.24,4.51,4.51,0,-31.94 ,8.7,8,#DIV/0!,,
3496,アズーム,0,0,0.0 ,0,0 ,,,67790 ,0.00 ,0.00 ,,,,,#####,#####,######,24.26,18.53,18.53,16.69,63.76 ,1440,126,#DIV/0!,,
4519,中外製薬,0,0,0.0 ,0,0 ,,,2398595 ,0.00 ,0.00 ,,,,,#####,#####,######,28.33,47.6,47.6,11.85,17.27 ,11.55,132,#DIV/0!,,
9503,関西電力,0,0,0.0 ,0,0 ,,,3180070 ,0.00 ,0.00 ,,,,,#####,#####,######,7.74,11.11,11.11,0,#DIV/0!,8,75,#DIV/0!,,
9253,スローガン,0,0,0.0 ,0,0 ,,,3735 ,0.00 ,0.00 ,,,,,#####,#####,######,10.5,18.64,18.64,4.6,86.27 ,0,0,#DIV/0!,,
4022,ラサ工業,0,0,0.0 ,0,0 ,,,860460 ,0.00 ,0.00 ,,,,,#####,#####,######,16.55,12.16,12.16,32.6,-7.18 ,6.84,34,#DIV/0!,,
4440,ヴィッツ,0,0,0.0 ,0,0 ,,,58640 ,0.00 ,0.00 ,,,,,#####,#####,######,10.51,10.36,10.36,2.14,52.83 ,1712,18,#DIV/0!,,
6758,ソニーグループ,0,0,0.0 ,0,0 ,,,15925505 ,0.00 ,0.00 ,,,,,#####,#####,######,17.74,12.52,12.52,0,#DIV/0!,33.82,24.58,#DIV/0!,,
7013,ＩＨＩ,0,0,0.0 ,0,0 ,,,15617240 ,0.00 ,0.00 ,,,,,#####,#####,######,26.46,9.76,9.76,0,#DIV/0!,18.81,20,#DIV/0!,,
4568,第一三共,0,0,0.0 ,0,0 ,,,7564520 ,0.00 ,0.00 ,,,,,#####,#####,######,17.35,0,0,0,#DIV/0!,59.18,78,#DIV/0!,,
3046,ジンズホールディングス,0,0,0.0 ,0,0 ,,,288265 ,0.00 ,0.00 ,,,,,#####,#####,######,17.84,11.57,11.57,3.49,11.28 ,24.72,115,#DIV/0!,,
421A,ムービン・ストラテジック・キ,0,0,0.0 ,0,0 ,,,47135 ,0.00 ,0.00 ,,,,,#####,#####,######,11.66,45.8,45.8,32.53,85.98 ,0,0,#DIV/0!,,
6503,三菱電機,0,0,0.0 ,0,0 ,,,5585450 ,0.00 ,0.00 ,,,,,#####,#####,######,32.96,6.94,6.94,0,#DIV/0!,10.46,55,#DIV/0!,,
9434,ソフトバンク,0,0,0.0 ,0,0 ,,,88641310 ,0.00 ,0.00 ,,,,,#####,#####,######,19.67,14.68,14.68,0,#DIV/0!,33.44,8.6,#DIV/0!,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,0,0,0.0 ,0,0 ,,,293030 ,0.00 ,0.00 ,,,,,#####,#####,######,32.41,14.29,14.29,0,#DIV/0!,4.93,0,#DIV/0!,,
6039,日本動物高度医療,0,0,0.0 ,0,0 ,,,107770 ,0.00 ,0.00 ,,,,,#####,#####,######,24.84,17.05,17.05,26.13,-27.09 ,4756,8,#DIV/0!,,
6506,安川電機,0,0,0.0 ,0,0 ,,,3998730 ,0.00 ,0.00 ,,,,,#####,#####,######,28.62,9.14,9.14,0,-6.79 ,7.69,72,#DIV/0!,AI,
4189,ＫＨネオケム,0,0,0.0 ,0,0 ,,,142355 ,0.00 ,0.00 ,,,,,#####,#####,######,11.17,10.99,10.99,0,#DIV/0!,19.73,110,#DIV/0!,,
6857,アドバンテスト,0,0,0.0 ,0,0 ,,,10453490 ,0.00 ,0.00 ,,,,,#####,#####,######,61.56,42.43,42.43,105.2,19.78 ,1.85,58,#DIV/0!,,
