コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6366,千代田化工建,1218,102,9.1 ,1191.26,35357700 ,,,8347510 ,4.24 ,4.36 ,,BOLT!,60,,#VALUE!,#VALUE!,######,3.94,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
4316,ビーマップ,245,-46,-15.8 ,294.2,3256000 ,,,964370 ,3.38 ,3.47 ,,BOLT!,31,0,147,256 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
5856,エルアイイーエイチ,41,15,57.7 ,35.5689,34097200 ,,,11128620 ,3.06 ,3.15 ,,BOLT!,29,0,73,120 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
4496,コマースＯＮＥＨＬＤＧＳ,746,-7,-0.9 ,747.86,4300 ,,,1525 ,2.82 ,2.90 ,🔥買い,,4,0,116,182 ,5.42 ,11.37,15.16,15.16,427.5,52.05 ,0,21,2.82%,,
5803,フジクラ,5031,155,3.2 ,4944.93,67318900 ,,,27528175 ,2.45 ,2.52 ,,BOLT!,19,0,49,71 ,4.47 ,55.52,17.06,17.06,53.49,4.47 ,3.76,35.83,0.71%,,
8934,サンフロンティア不動産,2787,44,1.6 ,2788.05,404000 ,,,203900 ,1.98 ,2.04 ,🔥買い,BOLT!,9,0,166,218 ,1.43 ,8.72,20.38,20.38,9.03,-21.86 ,9.27,76,2.73%,,
3664,ＷＩＺＥ,34,1,3.0 ,34.0732,7200700 ,,,3666305 ,1.96 ,2.02 ,,,4,0,96,125 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
6039,日本動物高度医療,1454,40,2.8 ,1421.1,168100 ,,,90075 ,1.87 ,1.92 ,,BOLT!,4,0,68,87 ,2.38 ,22.93,17.05,17.05,26.13,-27.09 ,0,8,0.55%,,
4506,住友ファーマ,2088,-42.5,-2.0 ,2036.38,14283300 ,,,8076220 ,1.77 ,1.82 ,,,,1,568,708 ,3.68 ,8.13,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,1.73 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
