コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,88,-3,-3.3 ,98.1667,1260200 ,,,67495 ,18.67 ,22.77 ,,,37,0,142,1069 ,0.88 ,3.05,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,254,27,11.9 ,233.673,219000 ,,,41340 ,5.30 ,6.46 ,,BOLT!,20,1,183,483 ,4.47 ,8.66,14.21,14.21,160.5,6.39 ,139.5,,1.97%,0,
3687,フィックスターズ,2025,105,5.5 ,1980.17,3168800 ,,,1074225 ,2.95 ,3.60 ,,,19,0,95,169 ,1.26 ,33.52,28.7,28.7,0.04,52.48 ,4,,0.94%,0,
3853,アステリア,2571,239,10.3 ,2433.87,5273000 ,,,1915135 ,2.75 ,3.36 ,,,23,0,36,61 ,2.25 ,45.02,25.71,25.71,14.27,34.48 ,3.32,,0.35%,テンバガー候補,
4392,ＦＩＧ,2480,295,13.5 ,2396.23,18879300 ,,,6904890 ,2.73 ,3.33 ,,,20,0,2,3 ,1.00 ,117,7.14,7.14,0,-9.04 ,6.03,,0.40%,フィジカルAI,
6840,ＡＫＩＢＡホールディングス,1302,-103,-7.3 ,1329.35,1861300 ,,,911020 ,2.04 ,2.49 ,,,5,0,10,14 ,3.90 ,22.14,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3905,データセクション,4705,215,4.8 ,4548.98,4875800 ,,,2667970 ,1.83 ,2.23 ,🔥買い,,5,1,224,307 ,4.32 ,16.04,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6176,ブランジスタ,991,12,1.2 ,984.821,113700 ,,,67445 ,1.69 ,2.06 ,🔥買い,,5,1,539,710 ,4.58 ,7.17,25.89,25.89,187.5,11.50 ,0,,6.56%,0,
5816,オーナンバ,1840,105,6.1 ,1794.8,53600 ,,,36260 ,1.48 ,1.80 ,,,,0,16,20 ,2.94 ,11.8,5.74,5.74,25.44,12.26 ,143.4,,3.80%,0,
3661,エムアップホールディングス,606,-18,-2.9 ,609.506,1325300 ,,,943620 ,1.40 ,1.71 ,,,,1,256,311 ,5.41 ,12.39,17.33,17.33,76.54,49.80 ,6.02,,2.06%,0,
1540,純金上場信託,21460,-110,-0.5 ,21483.3,406365 ,,,311278 ,1.31 ,1.59 ,,,,0,100,118 ,1.00 ,0,0,0,0,#DIV/0!,60,,0.00%,指数,
6535,アイモバイル,460,2,0.4 ,460.507,245800 ,,,188445 ,1.30 ,1.59 ,,,,0,230,271 ,1.93 ,8.27,20.45,20.45,8.21,64.10 ,20.69,,5.87%,0,
4259,エクサウィザーズ,1414,52,3.8 ,1399.99,3599600 ,,,2916695 ,1.23 ,1.51 ,,,,0,18,21 ,1.11 ,103.2,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
5803,フジクラ,5354,-196,-3.5 ,5329.43,84521100 ,,,68554115 ,1.23 ,1.50 ,,,,0,42,48 ,1.05 ,56.83,16.98,16.98,0,9.69 ,8.05,,0.71%,0,
350A,デジタルグリッド,1015,20,2.0 ,1014.76,757300 ,,,626420 ,1.21 ,1.47 ,,,,0,104,119 ,1.09 ,27.73,37.62,37.62,0,17.08 ,0,,0.00%,0,
6574,コンヴァノ,101,-9,-8.2 ,102.895,2382900 ,,,1983105 ,1.20 ,1.47 ,,,,0,998,1137 ,1.07 ,8.85,33.48,33.48,0,13.49 ,0,,0.99%,黒転予想,
9343,アイビス,800,0,0.0 ,799.722,92900 ,,,78960 ,1.18 ,1.43 ,,,,0,322,364 ,2.07 ,14.15,24.84,24.84,10.07,48.00 ,0,,1.50%,0,
336A,ダイナミックマッププラット,973,-15,-1.5 ,987.837,438200 ,,,390975 ,1.12 ,1.37 ,,,,0,142,158 ,1.09 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
3788,ＧＭＯグローバルサインＨＤ,1952,67,3.6 ,1911.66,36100 ,,,32730 ,1.10 ,1.35 ,,,,0,17,19 ,1.59 ,21.33,7.28,7.28,4.64,35.16 ,2.79,,3.06%,テンバガー候補,
6863,ニレコ,2508,19,0.8 ,2513.67,26000 ,,,23780 ,1.09 ,1.33 ,,,,0,58,64 ,1.00 ,12.37,16.82,16.82,0,#DIV/0!,0,,4.19%,0,
7013,ＩＨＩ,2973,133,4.7 ,2999.49,25967800 ,,,23806095 ,1.09 ,1.33 ,,,,0,65,71 ,1.00 ,19.1,9.76,9.76,0,#DIV/0!,47.81,,0.77%,0,
9984,ソフトバンクグループ,7922,852,12.1 ,7636.36,93468600 ,,,85842730 ,1.09 ,1.33 ,,,,0,399,438 ,0.85 ,8.06,0,0,0,-31.86 ,4.75,,0.14%,0,
368A,北里コーポレーション,1218,-3,-0.3 ,1223.55,268300 ,,,247630 ,1.08 ,1.32 ,,,,0,417,457 ,1.25 ,12,50.69,50.69,0,58.38 ,0,,3.37%,0,
5599,Ｓ＆Ｊ,940,-28,-2.9 ,937.356,62300 ,,,59420 ,1.05 ,1.28 ,,,,0,165,179 ,1.00 ,12.92,22.63,22.63,0,#DIV/0!,0,,1.81%,0,
464A,ＱＰＳホールディングス,4145,215,5.5 ,3959.25,2474500 ,,,2362360 ,1.05 ,1.28 ,,,,,######,######,######,460.6,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
3350,メタプラネット,292,-14,-4.6 ,294.465,32352500 ,,,32259985 ,1.00 ,1.22 ,,,,0,13,14 ,0.92 ,46.34,71.25,71.25,0,-8.16 ,8081,,0.00%,0,
9552,クオンツ総研ホールディンク,849,-29,-3.3 ,851.166,542900 ,,,564205 ,0.96 ,1.17 ,,,,1,484,509 ,3.74 ,13.47,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
2307,クロスキャット,915,-4,-0.4 ,915.411,28500 ,,,29740 ,0.96 ,1.17 ,,,,0,157,165 ,1.06 ,8.31,11.29,11.29,0,11.24 ,0,,4.26%,0,
3679,じげん,392,-7,-1.8 ,392.342,265500 ,,,280975 ,0.94 ,1.15 ,,,,0,231,242 ,1.00 ,8.84,21,21,0,#DIV/0!,28.91,,3.44%,0,
3498,霞ヶ関キャピタル,5780,80,1.4 ,5631.67,313000 ,,,331295 ,0.94 ,1.15 ,,,,1,227,237 ,2.76 ,8.59,17.67,17.67,29.96,-16.52 ,22.94,,2.85%,0,
3915,テラスカイ,1988,-48,-2.4 ,1991.36,119800 ,,,128195 ,0.93 ,1.14 ,,,,0,18,19 ,3.83 ,16.77,5.02,5.02,33.94,32.33 ,12.36,,0.86%,0,
6489,前澤工業,1681,28,1.7 ,1671.04,58800 ,,,63290 ,0.93 ,1.13 ,,,,0,71,74 ,1.39 ,9.24,12.56,12.56,4.23,19.02 ,8.94,,2.86%,0,
2815,アリアケジャパン,5350,10,0.2 ,5333.04,74900 ,,,82070 ,0.91 ,1.11 ,,,,0,36,37 ,1.44 ,17.84,18.21,18.21,2.91,40.49 ,0.9,,5.61%,0,
6871,日本マイクロニクス,16140,810,5.3 ,16022.4,1049600 ,,,1154115 ,0.91 ,1.11 ,,,,0,92,95 ,1.05 ,34.76,23.57,23.57,0,10.68 ,5.76,,0.74%,フィジカルAI,
7003,三井Ｅ＆Ｓ,4966,21,0.4 ,5128.93,3960600 ,,,4367460 ,0.91 ,1.11 ,,,,0,40,41 ,1.00 ,16.7,10.29,10.29,0,#DIV/0!,23.04,,1.21%,0,
285A,キオクシアホールディングス,62010,-3440,-5.3 ,62652.2,28209500 ,,,31113760 ,0.91 ,1.11 ,,,,0,2865,2956 ,0.89 ,12.54,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
5285,ヤマックス,1291,27,2.1 ,1291.81,50200 ,,,55400 ,0.91 ,1.11 ,,,,0,176,182 ,1.01 ,6.55,12.29,12.29,0,1.17 ,67.3,,4.65%,0,
2180,サニーサイドアップＧ,1316,0,0.0 ,1316.11,111900 ,,,124260 ,0.90 ,1.10 ,,,,0,79,81 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,,1.98%,テンバガー候補,
6039,日本動物高度医療,959,16,1.7 ,955.841,187800 ,,,213285 ,0.88 ,1.07 ,,,,0,111,113 ,2.38 ,13.91,17.05,17.05,26.13,-27.09 ,0,,1.36%,0,
8081,カナデン,2567,-19,-0.7 ,2553.47,46000 ,,,52925 ,0.87 ,1.06 ,,,,0,11,11 ,1.18 ,14.3,3.93,3.93,0.83,24.39 ,51.71,,3.90%,フィジカルAI,
3003,ヒューリック,1685,13,0.8 ,1687.12,2597900 ,,,2998090 ,0.87 ,1.06 ,,,,0,161,164 ,1.19 ,10.56,25.68,25.68,5.92,-55.82 ,2.09,,3.98%,0,
6125,岡本工作,5260,90,1.7 ,5255.22,47900 ,,,55340 ,0.87 ,1.06 ,,,,0,27,27 ,1.00 ,17.38,0,0,0,#DIV/0!,0,,3.04%,フィジカルAI,
9337,トリドリ,1613,-39,-2.4 ,1600.79,31700 ,,,37020 ,0.86 ,1.04 ,,,,0,146,148 ,1.12 ,11.84,13.89,13.89,2.41,-6.65 ,0,,0.00%,0,
9416,ビジョン,1063,-36,-3.3 ,1074.95,298700 ,,,354250 ,0.84 ,1.03 ,,,,0,212,214 ,2.18 ,10.27,17.86,17.86,12.5,38.64 ,41.21,,4.80%,0,
3267,フィル・カンパニー,691,-18,-2.5 ,694.514,35600 ,,,43310 ,0.82 ,1.00 ,,,,0,117,117 ,4.78 ,6.18,8,8,50.73,19.82 ,0,,3.62%,0,
6723,ルネサスエレクトロニクス,4593,296,6.9 ,4481.74,17197600 ,,,21551775 ,0.80 ,0.97 ,,,,0,60,60 ,1.00 ,20.82,15.23,15.23,0,#DIV/0!,2.66,,0.61%,0,
5592,くすりの窓口,2961,-6,-0.2 ,2963.78,59500 ,,,74575 ,0.80 ,0.97 ,,,,1,271,269 ,3.75 ,10.94,21.74,21.74,36.91,16.69 ,0,,1.35%,,
